myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	5.119266055	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-1.39898563	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	3.222972973	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-12.06701031	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-0.811414392	0.662495655	3690	2.877
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	2.789473684	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	1.145454545	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	5.070175439	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-40.78195489	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-12.06701031	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-12.93286219	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-206.6603774	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-1.39898563	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	2.027027027	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	2.804878049	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-22.38297872	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-202.28	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	14.48275862	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	1.739299611	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	3.222972973	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-99.87333333	0.807629428	3690	1.835
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.676369863	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	2.913160251	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	-0.020075579	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	1.012027491	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.221664995	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	2.021609538	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.523168909	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	1.553941909	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.577946768	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.685239157	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.681727309	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.480297398	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	2.333527019	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.731764706	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	3.9688	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.236517368	0.227587572	2540	10.106
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.236517368	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.326860841	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.036246137	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.480297398	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.731764706	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.235685752	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	-0.372332598	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.685239157	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.611004968	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.576681181	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.577946768	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	-0.505871926	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	2.333527019	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.221664995	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.635294118	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	2.913160251	0.153387642	2540	15.099
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-0.209690805	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.665844037	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.29952324	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.579609795	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.998732886	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-0.455813319	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.373127097	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.616215714	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-0.584368257	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.382373845	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.384153221	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.284844951	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.766192491	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-1.257819139	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.97932867	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	7.808024691	0.302852401	3621	162.67
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.444408826	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	-1.205307578	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.428467683	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.470519346	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	-1.100378418	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	9.244517873	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.054749521	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	-1.44907786	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	0.438934754	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	0.809474077	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.556623518	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	2.089183087	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.253917102	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	-1.016807163	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	3.213272966	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	0.381997805	0.045318298	3844	235.534
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.340098463	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.377826456	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.40677746	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.263853584	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.048465434	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-0.692810955	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-0.355569889	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-1.779780128	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.164425017	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.310822418	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.171081109	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.130347311	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.274345312	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.025491602	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.645681443	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.625622216	0.13561014	3670	33.058
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.020901657	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.339631862	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.036688291	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.23309797	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.464850976	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.227997408	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.118153244	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.229824996	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	1.23696602	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.203183665	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.900676329	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.034914891	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.491211912	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.309376644	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.152282851	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.550226244	0.416193182	2870	29.568
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.33147795	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.326701026	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.254393208	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.192402984	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.258441775	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.221365595	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.157980781	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.214965608	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.206645149	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.198447079	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.317663192	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.141990954	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.252079736	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.334585455	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.166491599	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.418707592	0.495959699	2082	14689.5
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.30148249	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	-0.496027955	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.36334193	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.802363872	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	4.130450293	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.489859214	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.729888308	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.399739179	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.756194876	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.545179975	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.485745772	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.43677912	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.564272682	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	-0.710001369	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.347155355	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.348672997	0.368876133	3949	220.551
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.533875677	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.544746153	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.989839446	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.326159251	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.166301413	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	1.277568083	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.438757524	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.161560039	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.700683497	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.861810693	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.305901962	0.469604842	3533	361.653
