myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01686093	0	0.951397	1.237651552	0.077011784	0.947164267	9.576586367	0.365877031	0.162584125	0.336937552	2070	14423.1
0.02233144	0	0.391624	0.771674133	0.131294964	1.002502344	2.261658926	0.062402334	-0.535971223	0.535576623	3524	9.599
0.02067687	0	0.3191341	2.053227777	0.086002692	1.111973319	4.103766701	0.241199974	0.456998654	0.366282525	3690	60.568
0.02089377	0	0.9395241	2.988227381	0.173475189	1.294832354	3.69247299	0.304977083	0.411110209	0.346776604	2780	40.144
0.02057125	0	0.1788771	2.243515055	0.29538538	1.297890256	4.078943235	0.31025845	0.147320042	0.313017281	2780	59.083
0.02123869	0	0.3578046	1.788916144	0.176084763	0.966275281	3.72769143	0.085660005	-0.620837538	0.503042109	3950	41.583
0.01923201	0	0.5408239	2.774288728	0.001957045	0.851555889	5.739542077	0.432787001	0.196048632	0.268665453	2860	310.922
0.02202149	0	0.0208008	1.434742136	0.567991632	1.191499037	2.234948444	0.252086454	0.399058577	0.524716456	3679	9.346
0.01991932	0	0.192873	2.056520244	0.823977503	1.397507181	5.056315867	0.300800581	0.36119318	0.451726312	2060	157.011
0.01958785	0	0.4776322	1.193991068	1.468018107	1.658396071	5.233357423	0.380688397	0.246539395	0.210766136	3824	187.421
0.02031528	0	0.3346279	2.485324937	0.32951836	1.880134796	4.398244413	0.310891917	0.562443703	0.063905151	3841	81.308
0.01862242	0	0.4856576	1.945311092	0.147842321	1.034325129	6.663645974	0.416497533	0.218295665	0.30999155	2750	783.402
0.0194231	0	0.1370216	2.682800121	0.168979845	1.267692262	5.587125055	0.362157121	0.376052175	0.097390314	2511	266.967
0.01976439	0	0.7100557	2.858990795	0.056749939	1.00135874	5.623696155	0.142334541	0.271560288	0	3677	276.911
0.0180932	0	0.8935167	2.58243589	0.198240875	1.850583796	7.281422827	0.509341704	0.292373184	0.260046771	2670	1453.054
0.0178147	0	0.8332638	1.292932034	0.092801904	1.649471412	8.489657541	0.187327824	0.414039262	0.426832778	2670	4864.2
0.01922497	0	0.1512799	3.363326521	0.145570387	2.23820664	5.882450142	0.369550611	0.537675406	0	3950	358.687
0.01999636	0	0.4910381	2.188177852	0.052446385	0.826124491	5.160146657	0.196928641	0.276178246	0.222067857	3560	174.19
0.01813583	0	0.232571	1.277931892	0.123910464	1.446973658	7.813474327	0.24643592	0.244263385	0.345317762	3826	2473.71
0.02172694	0	0.0409798	-10.48409632	0.767441861	16.30364036	2.390779104	0.012360374	-122.5348837	0.005035708	3845	10.922
0.01902534	0	0.7633711	1.816869353	0.142073383	1.42428274	6.308921418	0.308660265	0.350830307	0.294739122	3420	549.452
0.0216553	0	0.3149161	0.54534809	0.064195298	0.914552719	3.080808446	0.041146216	0.108499096	0	3533	21.776
0.02292703	0	0.3114092	2.084445189	1.228782288	1.301039222	1.092929506	0.211532015	-1.276752768	0.105263158	3825	2.983
0.01854755	0	0.4667466	3.764324775	0.118505442	1.356169074	6.835447992	0.425242812	0.463761021	0.172725465	3510	930.245
0.02018727	0	0.9121423	1.085157375	0.258126037	1.488149822	4.503071013	0.333698806	0.271475954	0.340410216	2084	90.294
0.02259533	0	0.8038203	0.064649447	0.904825737	5.21962214	1.402413743	0.264944649	0.194369973	0.695448955	3679	4.065
0.01728321	0	0.8950732	1.89376876	0.147525637	1.186006723	8.334351499	0.598199064	0.173396877	0.331684476	2621	4164.5
0.02015188	0	0.1411606	2.144253819	0.030897081	0.921973862	4.620423264	0.325546353	-0.116627601	0.262406807	3713	101.537
0.01823122	0	0.1201709	1.925286082	0.16635514	1.406475778	7.592719067	0.274386248	0.322056075	0.169582094	3510	1983.7
0.02144041	0	0.8258473	3.429107855	0.080703013	0.861033294	2.92111648	0.295172934	0.307747489	0.045523112	3443	18.562
0.02130739	0	0.61129	2.463614617	0.032515767	0.465128269	2.495104475	0.531386621	0.13244569	0.228986225	2200	12.123
0.02110184	0	0.3975696	0.680358919	0.286347056	0.941753599	3.224102144	0.333572082	0.073866597	0.484023716	3490	25.131
0.01770763	0	0.7333313	1.16112385	0.111261758	1.480058165	8.065799321	0.406351101	0.253029404	0.258064516	3690	3183.7
0.01954221	0	0.519211	2.82510827	0.327087748	1.681848458	5.907623594	0.183570716	0.636822106	0.275357433	3949	367.831
0.0192514	0	0.5642885	1.40537441	0.005778344	0.827411528	5.146197124	0.646058553	0.006745431	0.497581166	2015	171.777
0.02071244	0	0.4629648	-1.033491459	0.364864865	1.719728484	4.303956979	0.033300897	-1.134737679	0	3663	73.992
0.02047402	0	0.4127097	4.36771305	0.648752399	1.022089777	4.235945393	0.325111751	0.543871675	0	2452	69.127
0.02375961	0	0.6302768	-7.764571429	0.137931035	2.220571429	-0.133531393	0.032	-32	0	2835	0.875
0.02037134	0	0.2114644	1.012311324	0.082421264	1.677740918	4.87756094	0.056735968	-1.982019209	0.115208286	3674	131.31
0.01965378	0	0.9349447	0.902191385	0.119499797	1.081597431	5.061904922	0.425591072	0.123600586	0.453091057	2084	157.891
0.02146304	0	0.9490617	0.572960409	0.072620854	1.15407765	2.974253242	0.222068966	0.497073488	0.366232439	3714	19.575
0.02116211	0	0.4062235	2.739645321	0.047857143	0.653836712	3.162390126	0.330384729	-0.030238095	0	3452	23.627
0.0180373	0	0.8593758	2.877206509	0.213800234	2.13464967	8.108557663	0.212469551	0.702948204	0.162775349	2320	3322.782
0.02179232	0	0.5713075	2.299221906	0.378512985	2.014065539	2.592714169	0.235971869	0.371398079	0.342884932	3661	13.366
0.02159785	0	0.3369841	-0.295145358	0.342683851	1.747060063	3.061566829	0.059594588	1.272934041	0	3679	21.361
0.02128874	0	0.4534542	0.536527424	0.149504653	1.580011049	3.483729296	0.079371413	-2.42870009	0	3679	32.581
0.0185061	0	0.9673722	2.951477476	0.098554477	1.55515672	6.894074117	0.392586465	0.31524152	0.006887589	2050	986.412
0.0183754	0	0.3711039	-1.808289738	0.095852018	1.130195275	7.461352995	0.170393791	-2.540639013	0.425524576	3490	1739.5
0.01704314	0	0.1957613	0.830174263	0.298419662	1.288783985	9.440674013	0.295253451	0.388803031	0.403313688	3411	12590.2
0.01722713	0	0.0869899	0.987516953	0.259447343	1.136228971	9.233764278	0.256251243	0.282414788	0.357239774	3411	10237.004
0.01960282	0	0.0539875	2.143702679	0.390266052	0.921997006	5.224121698	0.416455751	0.221805523	0.407004922	2211	185.698
0.02026904	0	0.7152574	1.773270941	0.70644685	1.188619614	4.296019299	0.385453703	0.511564961	0.332134538	2211	73.407
0.02019435	0	0.7786405	-1.676204454	0.32160804	1.186508525	4.970583836	0.046485001	-0.729759911	0.014384745	3577	144.111
0.02191642	0	0.5744879	-57.34019608	0.021978022	29.13158263	0.356274864	0.115546219	-21.29304029	5.720588235	2835	1.428
0.0209021	0	0.8525071	2.204473856	0.20379666	1.012255317	3.721564433	0.288828668	0.293784795	0.554501682	2511	41.329
0.02047502	0	0.9664026	3.584312321	0.939820152	3.663210817	4.87729436	0.049544849	6.78003228	0	3825	131.275
0.02086536	0	0.8629033	2.360162803	0.323742475	1.399947316	3.186393955	0.491425974	0.317008469	0.168712037	3841	24.201
0.02057741	0	0.1825491	2.855656182	0.134952891	2.626637744	4.523960131	0.122060738	1.314520599	0.074902386	3841	92.2
0.0218809	0	0.6319969	2.623788976	0.20164431	0.666968263	2.665003512	0.150194878	0.214625703	0.154370824	3560	14.368
0.02029319	0	0.6294287	1.817773156	0.189090765	0.819553239	4.087957542	0.447633265	0.099829791	0.242628065	2800	59.618
0.02046129	0	0.6443193	2.455259038	0.242993548	0.939037448	4.017661482	0.384157204	0.245470968	0.118263123	2800	55.571
0.02099326	0	0.5533793	-1.58131416	0.05444404	3.021589217	3.239540825	0.319018886	-0.518491573	0.332614999	3843	25.522
0.02014141	0	0.6358617	-0.174015886	0.022832103	1.180856833	4.13829765	0.453569606	-0.036010807	0.103292076	3843	62.696
0.02061985	0	0.9178794	2.476938748	0.275891231	0.769486948	3.605905371	0.4636697	0.247007546	0.162977047	3672	36.815
0.01861108	0	0.3267763	2.114332898	0.392441096	2.200164343	7.409689289	0.115138025	0.6421753	0.151644185	3578	1651.913
0.02219971	0	0.3053482	-24.36973317	0.034482759	9.600461967	0.92068108	0.048984468	-2.25862069	0.408203903	3674	2.511
0.0200811	0	0.3204159	1.571712058	2.398079616	1.909325622	5.253272928	0.075725322	6.635527105	0.000428891	3823	191.191
0.02421958	0	0.5013719	-22.18333333	0	9.682428571	-1.560647748	0.071428571	-22.64705882	0.495238095	3674	0.21
0.01904391	0	0.042921	1.759427067	0.146873385	0.990224353	6.533692903	0.222221899	0.307569337	0.468273119	2273	687.934
0.0190315	0	0.5900886	1.872221856	0.098101614	0.668814268	6.356631829	0.282853435	0.23913416	0.24687924	3990	576.302
0.01900383	0	0.9122613	1.955285495	0.242306109	1.738735949	6.026119565	0.441330097	0.118785943	0.332282875	2024	414.105
0.01823059	0	0.2721583	1.471593412	0.190885557	1.30687297	7.938433421	0.144064181	0.622705656	0.369281682	3561	2802.966
0.02168776	0	0.8088973	-36.3159138	0.016393443	4.885507667	0.880870787	0.035640282	-33.50819672	0.251968504	3845	2.413
0.02221591	0	0.0442987	-4.424762357	0.078380333	12.52970532	1.842452584	0.116286439	-0.285321764	0	3842	6.312
0.01784423	0	0.1691664	2.089488072	0.093023256	1.312118787	8.300031712	0.245526839	0.388837209	0.230864811	3620	4024
0.01825656	0	0.6216029	-11.97272319	0.083255313	5.241441893	5.510994334	0.841679568	-0.891660337	1.122750074	2834	247.397
0.01872005	0	0.1876335	1.997844796	0.245299443	2.599409948	7.27152996	0.096505995	2.042305014	0.105087055	2834	1438.75
0.01967707	0	0.3303311	2.080831448	0.099483204	1.028534741	4.991717475	0.458057328	0.212245191	0.3399235	3452	147.189
0.02101048	0	0.7667863	3.713006809	0.183369124	5.542683073	3.734211264	0.209270099	1.035790981	0	3861	41.855
0.01972152	0	0.2903939	0.174644955	0.192402359	1.551749471	5.746615246	0.064107764	-0.75001161	0.115814888	3663	313.129
0.02044674	0	0.463722	-121.4041885	2.857142857	27.00376963	-1.655481851	0.256544503	-83.42857143	6.539267016	3651	0.191
0.02221982	0	0.7640488	-0.382734416	0.639618138	2.093871137	2.256017457	0.046621268	4.062052506	0	3826	9.545
0.02073575	0	0.8033648	0.419806644	0.377001456	1.920111193	4.290815542	0.060553775	-1.127053441	0	3674	73.026
0.01944827	0	0.6824454	-74.17051839	-0.14544679	2.226411816	1.239243418	0.232261801	-3.565152485	0.134665508	2836	3.453
0.01831359	0	0.6039456	1.881900208	0.145809432	2.337306377	7.917791331	0.106751284	1.087892623	0.328862585	3823	2745.7
0.02043033	0	0.4430873	2.142647809	0.534680811	1.046898143	4.411221293	0.269236373	0.39715021	0.470413986	3080	82.37
0.02021487	0	0.8689244	1.91086626	0.070911664	1.837386242	4.884232717	0.167321033	0.448595108	0.140473111	3690	132.189
0.02072813	0	0.7955039	2.798189784	0.174537187	0.97478841	3.916313787	0.302558996	0.444105229	0.336552823	3290	50.215
0.02178097	0	0.2596786	1.538363123	0.27443609	0.463416745	1.670533012	0.568203199	-0.050922761	0.083537159	3390	5.315
0.02049911	0	0.4606365	2.392776252	0.120578778	1.290610366	4.486746945	0.165086906	-0.024605061	0.021647605	3360	88.832
0.0206581	0	0.2514338	3.102204427	-0.099386503	1.028702537	4.017643487	0.29523124	0.358226436	0.189094835	3569	55.57
0.01999853	0	0.673755	2.907638184	0.205415277	0.98970557	4.439186437	0.483082662	0.339553226	0.02715274	3452	84.706
0.02184735	0	0.1670852	-40.55387648	0	18.4448883	0.420025259	0.008541393	-62.2244898	0	2836	1.522
0.01853497	0	0.3832121	1.821193558	0.283015972	0.761717837	6.751774926	0.44835526	0.014663401	0.487865485	2211	855.576
0.02012136	0	0.4639385	4.624780108	0.045876037	3.804830853	4.772716457	0.318690798	1.025002816	0.00644452	2510	118.24
0.01834326	0	0.5459046	2.364238856	0.074197607	0.571069357	7.025250273	0.426377019	0.210930823	0.001560449	3270	1124.676
0.01820778	0	0.8090084	1.124918824	0.019085991	1.679608497	7.354135817	0.364429308	0.021589386	0.16341641	2050	1562.646
0.01954348	0	0.6595917	-0.145168395	0.14275462	1.254965594	5.670298077	0.231041531	-0.475270618	0.549874018	3050	290.121
0.020925	0	0.6353145	-0.881842262	0.014335463	2.057700416	4.016328965	0.049534209	-0.09794773	0.178892553	3357	55.497
0.02057113	0	0.9487749	1.2520679	0.342757604	2.684023064	4.348327649	0.158024021	1.288623878	0.085689537	3825	77.349
0.01893567	0	0.1135525	2.782070342	0.148323869	1.435755957	6.232273149	0.407493648	0.244508034	0.194167546	2891	508.911
0.02054688	0	0.051699	3.36701112	0.042922728	1.141183551	4.444520097	0.18076774	0.332319265	0.046736105	2300	85.159
0.01975727	0	0.8093727	2.593901439	0.184877207	1.071116713	5.110939046	0.345337884	0.245886332	0.005439437	3825	165.826
0.0189352	0	0.5749926	2.235371565	0.36497201	1.048903097	6.340609713	0.388962553	0.177626737	0.605395122	2030	567.142
0.02179278	0	0.4138506	1.73998895	0.312540193	1.941162431	2.895911938	0.069779006	1.279742765	0	3825	18.1
0.02154982	0	0.4367063	2.851789349	0.361774744	1.209670256	3.296614341	0.067762111	1.780432309	0.000740165	3825	27.021
0.01819541	0	0.728991	2.481696159	0.080538251	1.117571266	7.125271024	0.499753416	0.2141025	0.201128735	2621	1242.985
0.01959512	0	0.0491174	3.207300088	0.240034266	2.136118035	5.383728714	0.35282992	0.55379783	0.078316876	3561	217.833
0.02061639	0	0.5030038	3.106354006	0.689225529	1.103895874	4.035072151	0.294516066	0.46979204	0	3443	56.547
0.01743003	0	0.5137199	1.561544618	0.226736566	1.211004402	7.823645931	0.693477391	0.150720839	0.277310924	2621	2499
0.02019908	0	0.778456	3.748127777	0.477928077	2.592060129	5.126080785	0.11143054	1.766875619	0.001787878	2320	168.356
0.01909202	0	0.7435223	2.534057247	0.197822408	1.84702183	6.709120177	0.127606425	1.264744725	0.311720817	2780	819.849
0.0216627	0	0.0580302	3.195937377	1.042323278	3.794269457	2.880377537	0.197575894	1.271049077	0.179507323	3621	17.821
0.01962274	0	0.1873048	4.676698667	0.053585818	1.027497508	5.144938888	0.488875677	0.190784761	0.31271676	2013	171.561
0.0229832	0	0.3091829	3.661327464	0.061285501	1.272732475	1.082821603	0.230274297	0.720478326	0.165594311	3825	2.953
0.01863169	0	0.5468503	2.845531468	0.209186363	1.195592388	7.061016134	0.270760251	0.378497926	0.276105862	2522	1165.629
0.015729	0	0.6483163	0.532547416	0.381560105	1.086577361	11.9145298	0.172966498	0.508634487	0.107413902	3711	149422
0.0222363	0	0.401547	-2.430393896	0.122782115	1.235388573	1.729174594	0.231369766	-0.048261178	0.355039035	2835	5.636
0.01765665	0	0.0202866	0.897474782	0.191737831	1.013634935	8.521303931	0.273423116	0.255729217	0.505277461	2086	5020.596
0.02193637	0	0.5675521	1.76545714	0.047141797	1.65711956	2.283504205	0.251758231	0.749072012	0.149933748	3672	9.811
0.02047991	0	0.1797168	2.099108957	0.164115367	1.893552733	4.196284233	0.307966706	0.302871033	0.274206415	3640	66.439
0.02207516	0	0.8057692	-13.88383549	1.489539749	0.7729077	1.430789601	0.12697274	5.974895397	0	2836	4.182
0.01761319	0	0.0317368	1.538057595	0.11259338	1.286858646	7.374978797	0.752717858	0.158862626	0.266689773	2611	1595.558
0.02260614	0	0.3665402	-25.99766289	0	15.74507082	0.345007139	0.000708215	-925	0.128186969	3845	1.412
0.01927932	0	0.4975334	2.008587215	0.376102403	1.960825355	5.626973422	0.447250018	0.470262395	0.445749046	2836	277.82
0.01880233	0	0.5201771	2.937553888	0.13070805	0.974819192	6.866785357	0.243212017	0.276292704	0.24256713	3442	959.858
0.01892118	0	0.3916899	2.50766841	0.463568807	6.077847085	6.975645676	0.095029376	1.775544882	0	3674	1070.248
0.02155032	0	0.2868832	1.480767421	0.781197538	1.763474783	3.151752633	0.120460282	0.725797426	0.308936134	3679	23.377
0.02176446	0	0.7579734	5.010824353	0.693482688	1.535814411	3.224738605	0.044935778	4.125254582	0.134568736	3679	25.147
0.01901633	0	0.8653657	1.452034242	0.028976232	0.810229629	5.956324298	0.458983707	0.113724817	0.43565828	2273	386.188
0.01993326	0	0.8429478	1.271000914	0.343143113	2.065695719	5.677517209	0.022222755	2.510457126	0.413506124	3661	292.223
0.02156296	0	0.4229061	4.287971519	0.24772915	0.687986669	3.496659065	0.03475231	0.864574732	0.212028481	2300	33.005
0.01987491	0	0.1658189	3.424371259	0.329254343	0.858536765	4.686114026	0.482076159	0.333570735	0.175088305	2211	108.431
0.02003365	0	0.8526031	1.658448503	0.051185548	1.014190673	5.070977523	0.211862173	0.236935815	0.371003578	3640	159.33
0.02013944	0	0.1696881	1.456451833	0.360891871	0.656316071	5.209710171	0.060532886	0.658839779	0.041149251	3823	183.041
0.02001488	0	0.5704524	1.809275305	0.014939811	0.273948462	4.751510444	0.324458573	0.20552988	0.049361173	2834	115.759
0.0208014	0	0.6387866	2.310429925	0.696826469	2.08177472	4.182401226	0.113212155	1.554017556	0.005082185	3825	65.523
0.02018712	0	0.5093893	1.212332151	0.086157104	1.153727532	4.882529158	0.207950653	-0.453022719	0.587531448	3679	131.964
0.01945449	0	0.3482872	1.381551337	0.223076639	1.514565793	5.292409952	0.434740622	0.207623202	0.150612105	3312	198.822
0.02134637	0	0.187462	0.85642665	0.065241845	1.950540524	3.54289947	0.031937976	-0.736220472	0	3663	34.567
0.01990451	0	0.7879848	-6.099406767	0.017445132	1.022843439	5.100993841	0.087358772	-1.966347777	0.371160581	3621	164.185
0.02010496	0	0.9471138	-0.135122053	0.421593534	2.783533938	4.898444095	0.17387251	-1.3926097	0.124715657	3621	134.081
0.02149675	0	0.1401367	1.008428977	0.378562314	0.772701469	3.190846652	0.097083385	0.262866865	0.031017319	3651	24.309
0.02178349	0	0.9324562	2.631251365	0.158029979	0.711937104	2.907774995	0.092214457	-0.077087794	0.007370605	3724	18.316
0.02042143	0	0.1828121	1.649614547	0.876340791	1.899393862	4.763327116	0.106885218	0.897793442	0.307568191	3559	117.135
0.0203211	0	0.6579898	2.201835663	0.65696107	1.514679216	4.995819412	0.093102562	1.889356195	0.402452062	3559	147.794
0.02010132	0	0.0892262	1.458546034	0.153815315	0.809638117	4.984270785	0.206896788	-0.44878391	0.416942169	3640	146.097
0.01834225	0	0.5044847	1.88689725	0.249354754	1.662349497	7.589461764	0.194969374	0.237515393	0.053766622	3559	1977.249
0.01908998	0	0.5468752	4.916288158	0.126844719	2.324275121	6.349028845	0.302776355	0.729557268	0.01318327	2030	571.937
0.02297665	0	0.7083131	2.03908046	0.169117647	0.860907312	1.408300441	0.051601859	1.613970588	0.024455857	3843	4.089
0.02092971	0	0.3501297	-8.246766021	0	0.580544858	1.21045177	0.988971684	-2.276429131	0.171982116	2750	3.355
0.02188966	0	0.2286965	-16.29665351	3.229508197	0.805608375	1.762502288	0.037068818	5.754098361	0.020593788	3663	5.827
0.02135718	0	0.562712	-13.35173745	0.126096033	2.002683869	2.362644849	0.15735945	-7.415866388	0.031735568	3663	10.619
0.02147162	0	0.415495	-7.637007145	0.007227174	2.999761842	2.022606605	0.499073829	-0.448084799	1.456469966	3663	7.558
0.01962636	0	0.2699231	-2.563424882	0.031167342	0.945696851	5.234050808	0.30812419	-0.8210599	0.658764816	3663	187.551
0.02018526	0	0.1021618	2.795288071	0.279402188	1.900100406	4.426760966	0.375543868	0.589183381	0.001207268	3663	83.66
0.01921969	0	0.3416027	-6.067820326	0.079293563	2.592641708	5.735730007	0.203703764	-2.000759083	0	2711	309.739
0.02035138	0	0.1657882	3.09352835	0.014299643	0.562340526	4.119020915	0.414201857	0.032174196	0.038748598	2452	61.499
0.02035138	0	0.1657882	3.09352835	0.014299643	0.562340526	4.119020915	0.414201857	0.032174196	0.038748598	2452	61.499
0.018769	0	0.3203636	3.63915786	0.171778003	1.514702906	7.061746803	0.180414426	0.876465456	0.000210891	2300	1166.481
0.02241392	0	0.1473862	2.143716889	0.028447445	1.339648231	1.551596913	0.319983047	0.303278689	0.363636364	3663	4.719
0.01881916	0	0.1990307	0.591678249	0.068493151	1.363659243	6.355412975	0.382209868	-0.209393346	0.260597637	3317	575.6
0.01774861	0	0.5235904	2.588864506	0.148113843	1.922178538	8.510571315	0.238272599	0.758841361	0.272196497	2990	4967
0.02025096	0	0.9520084	2.52076865	0.174310008	1.528852908	4.735215509	0.2484195	0.489859214	0.441082467	3949	113.888
0.01765237	0	0.2240147	2.299400999	0.205925345	1.707784886	8.325275014	0.360508879	0.40738638	0.201866208	3714	4126.872
0.01994631	0	0.7542687	2.121126162	0.127113954	1.069054029	4.825253058	0.379206856	0.323965316	0.454043557	3470	124.618
0.01959682	0	0.2116684	3.330908019	0.185178062	1.269362102	5.490935729	0.312973227	0.47890929	0.088900711	3470	242.484
0.01810219	0	0.3923843	1.795847589	0.169048591	2.2736588	8.137308107	0.142702576	0.924254798	0.257420242	2090	3419.7
0.02017849	0	0.8270705	1.261043174	0.505451987	2.264285177	5.23991995	0.01758766	-2.599015125	0	3841	188.655
0.02247507	0	0.3720948	-3.353765443	0.197389886	1.433575901	1.776476612	0.043831444	-10.63295269	0.12692503	3845	5.909
0.02104167	0	0.4936762	1.426265226	0.345776031	5.032849478	3.317235894	0.31949681	0.230985125	0.176732889	3845	27.584
0.02212032	0	0.0905683	-10.79335157	0.231197772	7.364480328	1.558775998	0.210183042	-6.82729805	0.914580265	3845	4.753
0.0218473	0	0.9466484	-40.1125575	0	2.461810764	0.776568789	0.007359706	-78	1.425942962	3845	2.174
0.02096457	0	0.8192453	2.66121206	0.873929009	1.465206186	4.240635866	0.017306917	9.980416157	0.111314289	2844	69.452
0.02119695	0	0.677859	1.753482184	0.504894578	1.123154962	3.180176576	0.307471623	-0.286332831	0.296661262	3490	24.051
0.01598996	0	0.4285564	1.358092991	0.100866409	1.518383234	11.56293393	0.155020546	0.767474535	0.166606423	2834	105128
0.02209883	0	0.1299393	-5.748502932	0.97005988	2.841247042	2.274082733	0.018314641	-51.88622754	0.484309085	3674	9.719
0.01911302	0	0.4830374	1.703373169	0.281301339	1.236729935	6.28732682	0.261912467	0.325232595	0.295718542	3842	537.714
0.02170753	0	0.287126	2.786710744	0.152542373	1.137245179	2.20552338	0.443195592	0.168207499	0.290909091	2452	9.075
0.02030929	0	0.9660628	-6.439824769	0.051265756	0.497557051	3.800890307	0.332245591	-1.441690499	0.006928768	2834	44.741
0.0184969	0	0.6130809	1.09477282	0.136688106	1.593411018	7.805653908	0.039418768	1.978605792	0.552778231	3728	2454.44
0.01663068	0	0.9106919	1.726598716	0.254409061	1.443697868	10.00204441	0.350315744	0.30146841	0.204093343	3663	22071.543
0.02075612	0	0.2316274	3.216447164	0.192374855	1.009382284	3.941193383	0.261577312	0.454743888	0.058275058	3443	51.48
0.02082881	0	0.2022849	2.318146782	0.107781575	1.749020895	3.871263509	0.250109368	0.206978778	0.308522384	3443	48.003
0.01847774	0	0.074129	1.011598048	0.052581408	1.334692894	7.051814929	0.330887058	0.302524871	0.34115674	3562	1154.953
0.0199603	0	0.3299112	1.780520278	0.505308169	2.115254504	4.930335887	0.279376707	0.133920672	0	3480	138.426
0.01987381	0	0.1175649	2.550082541	0.097860646	1.334810016	4.966787894	0.3830878	0.277828672	0.541657089	2092	143.565
0.01813297	0	0.4144045	2.600586839	0.193792452	3.091019852	8.362238055	0.04010048	4.88951296	0.116760558	3674	4282.268
0.01992951	0	0.8371308	1.085910814	0.002521671	1.366216617	4.583343712	0.448636052	0.271946415	0.323862185	3310	97.841
0.02105523	0	0.7150863	-1.671116693	0.417058429	3.634637132	3.779405481	0.036583695	-4.182001343	0.00054807	3821	43.79
0.02030193	0	0.4728861	-4.665285836	2.02039555	4.010744068	4.566159051	0.080333562	-16.53646477	0.079595317	2836	96.174
0.01726543	0	0.5304317	2.278755775	0.281081081	2.438210929	9.437794619	0.162498009	0.675675676	0.156762785	3661	12554
0.02177469	0	0.0551454	2.298436578	0.07639305	1.999734513	2.607124283	0.241666667	0.19382864	0.364675516	3845	13.56
0.01705895	0	0.0415434	3.610831865	0.309867188	1.448755557	9.537803794	0.297803739	0.736119849	0.236061513	3312	13874.443
0.02233897	0	0.5196528	3.33638754	0.119426752	1.014866505	2.291321901	0.059466019	1.511146497	0	3827	9.888
0.02200935	0	0.1035154	-11.64773483	1.095435685	3.575336831	1.362769816	0.330944459	-2.749654219	0.959815715	2842	3.907
0.02021508	0	0.3143922	2.807480205	0.253296126	1.25555038	4.858416081	0.190335352	0.524225512	0.044224499	3590	128.82
