myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02277994	0	0.9596686	-11.04582165	0.005434783	3.312885586	0.578297339	0.172181716	-4.921195652	0.06281548	3663	1.783
0.01970285	0	0.4713784	2.634073764	0.200009942	2.5287303	5.241212481	0.334501506	0.415827147	0.097411844	3569	188.899
0.01973039	0	0.0636304	2.34561196	0.207483236	2.180067483	5.216792728	0.327391479	0.412077329	0.165144134	3569	184.342
0.01713607	0	0.5132574	0.540879292	0.152151907	1.066032258	9.197184208	0.336812135	0.134237247	0.541700019	3221	9869.3
0.02005307	0	0.2150642	2.845029249	0.08643617	1.278485402	5.241191305	0.147907568	0.177203647	0.224299214	2300	188.895
0.02123099	0	0.8135447	2.242071305	0.033048703	0.769609699	3.496901423	0.179171841	0.302656547	0.35219459	3540	33.013
0.02088232	0	0.9122676	2.424343775	0.25008837	1.146514518	3.872824692	0.221057448	0.869918699	0.295727776	3540	48.078
0.02152832	0	0.2789462	2.660542818	0.442857143	1.204054804	3.421588071	0.062806192	1.226923077	0.414886668	2891	30.618
0.02199429	0	0.1618473	3.016982746	0.343123209	1.752826893	2.64091275	0.102951661	1.369627507	0.090973906	2891	14.026
0.02034498	0	0.4081641	2.19504566	0.267684141	1.177442021	4.987148288	0.052341692	0.181818182	0.06964332	3578	146.518
0.02061291	0	0.1531293	3.834762351	0.089713093	0.744939362	3.803457359	0.445113251	0.113500655	0.421437489	2430	44.856
0.01968065	0	0.1221617	2.610077938	0.15426425	1.755384774	5.387998094	0.303069504	0.228557581	0.258834823	2430	218.765
0.02131516	0	0.5979833	0.26925433	0.747392816	1.327326257	2.941064872	0.30809041	2.882966396	0.359896494	3089	18.936
0.01652151	0	0.5532221	1.903960148	0.248193234	1.79884136	10.1182763	0.39862859	0.372216451	0.383954502	2080	24792
0.01915398	0	0.5537311	2.354673153	0.651267086	1.998491377	6.320894186	0.231772978	0.618543871	0.209498804	2300	556.07
0.0207156	0	0.9257678	3.560188664	0.208344097	1.861976376	4.441627203	0.087407111	1.892663394	0	2721	84.913
0.01968983	0	0.4604881	2.742310914	0.377291025	1.061513327	5.749383432	0.173351975	0.407853015	0.442023331	2430	313.997
0.01914851	0	0.2498898	2.051027002	0.102717031	1.185552735	6.071430329	0.312254789	0.144466534	0.044772675	3728	433.3
0.01934898	0	0.3481705	1.951183846	0.063413258	0.773542781	5.088466327	0.599274705	0.17285783	0.225223725	3270	162.141
0.01690025	0	0.2099872	1.127150166	0.16177079	0.962075989	10.19529859	0.093027598	0.493173355	0.370877992	3812	26777
0.01772628	0	0.7217954	1.647263581	0.336970735	4.811926063	8.650204574	0.165488333	1.150211573	0.178319004	2731	5711.315
0.01708177	0	0.6307359	1.785676144	0.339396282	1.224905732	9.812390878	0.126638647	0.610505867	0.209905103	3861	18258.589
0.01940837	0	0.1518079	0.559803204	0.197949356	0.756899476	4.985269622	0.563206444	0.100205606	0.132655922	3312	146.243
0.02227011	0	0.6450728	-0.563101875	0	1.447649772	1.372702408	0.387227572	-1.022423919	0.205271161	2250	3.946
0.01849299	0	0.901902	3.274465066	0.283064697	3.299080996	7.015936812	0.36393987	0.542729888	0.052021539	3089	1114.25
0.02279945	0	0.5374151	-1.42279381	0.00486618	2.717273107	0.871711689	0.294437474	0.282238443	0.251777499	3812	2.391
0.01976285	0	0.468844	3.457107612	0.145968298	1.743058326	5.867727886	0.060227192	1.849758787	0	3990	353.445
0.01840419	0	0.8738246	2.360054954	0.169141369	2.288264689	7.433429514	0.226159391	0.281755062	0.009064205	3670	1691.599
0.02255271	0	0.0472152	2.1776267	0.255652174	1.46736712	1.86748518	0.095024722	0.133913044	0.068139679	3621	6.472
0.02277964	0	0.3634118	1.893250844	0.082298137	1.50056243	1.491779869	0.114060742	0.767080745	0	2844	4.445
0.02070613	0	0.9629826	1.080413735	0.0000865501	0.597868496	2.664237628	0.770495229	-0.0001731	0.3047294	2842	14.357
0.02043711	0	0.3562938	1.94381893	0.198966136	0.897517637	4.443239319	0.220975897	0.299873404	0.177225162	3842	85.05
0.01942567	0	0.2792831	2.024014085	0.269741396	1.963347385	6.242795086	0.074010197	0.293022085	0	3674	514.294
0.022011	0	0.1922644	4.056797809	0.93957909	3.947698788	2.488898671	0.18434595	1.304820095	0.140189243	3621	12.048
0.02133534	0	0.6045417	2.31249227	0.044976077	1.073778602	3.11962991	0.262390671	0.273205742	0.221485997	3621	22.638
0.01823905	0	0.7593113	2.78839175	0.105488766	1.748249621	7.416247984	0.380079662	0.243836411	0.380347285	2273	1662.783
0.01859965	0	0.4725161	2.203210573	0.167652904	2.151325279	7.115729963	0.230092708	0.598829098	0.025028794	3470	1231.182
0.01991534	0	0.209702	1.367755203	0.106542692	0.885433287	4.725722716	0.415142006	0.144021642	0.415062227	3674	112.812
0.01915635	0	0.5785846	1.173706605	0.039372825	1.240246132	5.439487013	0.60522134	0.098606465	0.771261354	3714	230.324
0.01868629	0	0.0599495	2.366797964	0.142917109	0.897361546	6.965246526	0.267033052	0.275978596	0.30920357	3630	1059.176
0.01875907	0	0.5428202	2.209099761	0.540327989	1.489815182	6.210824951	0.521531302	0.315957514	0.325746017	2011	498.112
0.01763161	0	0.5926172	2.401097231	0.109292088	1.152195792	8.345360434	0.387474469	0.123696424	0.411580297	2011	4210.6
0.01904695	0	0.7156237	2.912997282	0.193037234	1.287148915	6.164122898	0.367383	0.288399993	0.157767195	2033	475.384
0.01844043	0	0.9093487	1.688138173	0.328769465	1.758378683	7.42900142	0.195774067	0.542878547	0.080160321	2033	1684.125
0.02052311	0	0.6372559	3.562665713	0.078813372	0.80989191	4.753710873	0.071172445	1.180208103	0	3679	116.014
0.02172252	0	0.9859854	1.706403122	0.258336258	0.690413868	2.749384065	0.186848334	0.646191646	0.235911214	3821	15.633
0.0199336	0	0.5043977	0.346157362	0.123479319	0.423664376	5.164917394	0.166543826	0.113017032	0	3674	175.023
0.01954962	0	0.5208133	2.458274964	0.189211146	0.645808209	5.523131522	0.302226677	0.304506188	0.038695302	3420	250.418
0.02274034	0	0.9162165	-0.313823459	-0.887374462	0.351456103	1.435798556	0.103497502	-1.362266858	0	3661	4.203
0.01971017	0	0.1943462	2.587597971	0.42161709	0.405874825	3.966927771	0.858373405	0.364553522	0.320775435	2621	52.822
0.02045155	0	0.2533328	2.876930694	0.081266113	1.485076084	4.272448906	0.296539604	0.230793469	0.101106044	2670	71.697
0.01832719	0	0.2272274	2.221122419	0.127870234	1.263027624	7.44978883	0.287467287	0.371813777	0.264553649	3728	1719.5
0.01898521	0	0.5329634	0.910487718	0.115287925	1.112664933	6.369945502	0.300423269	0.367886977	0.445510988	3714	584.026
0.02084953	0	0.9173472	4.14408696	0.753515126	0.763226828	4.213178897	0.136774652	0.500213038	0.206775096	2300	67.571
0.02078598	0	0.5845158	2.429349356	0.209164819	0.963785408	4.064744092	0.176171674	0.358462676	0.05416309	3823	58.25
0.02165896	0	0.602783	2.290547682	0.073684211	1.442529426	2.812530329	0.201177036	0.274853801	0.139502762	3569	16.652
0.02078938	0	0.9166996	-14.49212546	0.17455522	6.614104472	3.240167539	0.090766701	-5.168009399	0.005756128	3679	25.538
0.02050281	0	0.2736921	3.112574521	0.368631941	2.195865862	4.031759687	0.364371895	0.51568403	0.047036906	3679	56.36
0.02161391	0	0.38592	1.098396161	0.163723917	1.071381435	3.193722106	0.048074162	-2.12600321	0.178186144	3812	24.379
0.02165849	0	0.4953365	3.119270946	0.152392203	4.066123196	2.92165507	0.165087228	1.037507383	0	3613	18.572
0.02132209	0	0.2365657	2.791473374	0.132541134	1.822134573	3.37224906	0.169468844	0.549542962	0.10293714	3613	29.144
0.02145406	0	0.1835414	2.690597194	0.097234814	0.874168337	3.216873822	0.147655311	0.356527652	0	3613	24.95
0.01859309	0	0.3874708	2.682328945	0.179155103	0.995104765	6.983419183	0.299369553	0.320690719	0.034303727	3585	1078.6
0.02120829	0	0.6294157	-22.00784	0.841495993	4.003283556	1.727220948	0.333511111	-0.685663402	0.575111111	2835	5.625
0.01834457	0	0.3069676	1.741332499	0.512818304	1.553733669	7.795376953	0.109404798	1.488353064	0.071371913	3825	2429.345
0.02484352	0	0.1385925	-12.13473684	0	188.075	-1.660731207	0.005263158	-252	0	3841	0.19
0.02014787	0	0.6079834	5.267261579	0.1120593	1.785042539	5.365887226	0.081521257	1.480254142	0	3790	213.981
0.02211897	0	0.8469068	-13.21229923	1.086805556	11.81810781	1.514027728	0.086688669	-16.43055556	0	3845	4.545
0.01979125	0	0.208416	5.581364524	0.602924234	1.258041598	5.222742165	0.368088135	0.468086889	0.170597815	2011	185.442
0.01929383	0	0.6028649	4.724583611	0.982806134	1.419572537	5.626487378	0.494733241	0.453501404	0.340763815	2011	277.685
0.02415705	0	0.5607616	0.245929019	0	2.23460334	-0.042907501	0.030271399	-0.12195122	0.417536534	2024	0.958
0.01945443	0	0.5417565	2.154327828	1.255429063	2.741152683	5.716830314	0.285250378	1.027647565	0.164838455	2060	303.94
0.02252999	0	0.4959968	0.770518376	0.100775194	1.215916386	1.829536834	0.117156155	0.534883721	0.385812871	3677	6.231
0.02239632	0	0.1427861	-4.370809899	3.734265734	1.321754781	1.268636318	0.303712036	-4.405594406	0.568053993	3677	3.556
0.01652093	0	0.693455	1.193710521	0.221313859	1.397169525	10.5145789	0.222427171	0.302932505	0.370740464	3600	36848.821
0.02354236	0	0.489795	-10.02879925	0.225	2.665630394	0.063913326	0.021575985	-19.425	0.15478424	3537	1.066
0.02153613	0	0.2941409	-4.083728769	0.090418354	5.432899346	2.716745619	0.151278832	-2.244264507	0.130857181	3845	15.131
0.02280908	0	0.5324618	3.319731318	2.198924731	9.220350546	1.561087651	0.105583543	4.833333333	0	3845	4.764
0.02137065	0	0.0532493	-5.591220142	0.216485507	2.201358296	1.823903923	0.553421562	-0.777173913	0.042930923	3480	6.196
0.0196888	0	0.4677332	4.193557798	0.711068302	0.82946991	5.778357957	0.170195651	1.748803082	0.144718279	3440	323.228
0.01910994	0	0.6246733	2.643472649	0.176861432	1.371853582	5.608339286	0.54301022	0.265150856	0.136630839	2300	272.691
0.02213809	0	0.8115293	3.183326215	0.097662771	1.838404373	2.460186953	0.094387973	1.401502504	0	2834	11.707
0.02251524	0	0.0552504	-21.65861713	0.147286822	6.053663571	-0.031490667	0.46749226	-0.343023256	1.923632611	3330	0.969
0.01690984	0	0.1245444	1.545292462	0.256812702	1.151514952	9.679406061	0.288207695	-0.058459579	0.212261495	3724	15985
0.02236614	0	0.1879764	-5.02077597	0.5	2.772800845	1.855047208	0.0422403	-176.2777778	0.267834794	3669	6.392
0.02256284	0	0.1025377	-3.715880345	0.06443299	0.713257057	1.605630674	0.059425818	-3.451030928	0.148363782	3669	4.981
0.01900753	0	0.9628775	-0.463446326	0.118491531	1.073454455	6.743741115	0.087640357	0.509370824	0.260827354	3559	848.73
0.01679892	0	0.2606353	1.378881566	0.151429205	1.545474846	10.05016306	0.225373683	0.528682439	0.377459108	3711	23159.563
0.01869812	0	0.8193617	3.700625565	0.096329044	0.773416892	6.533349788	0.436482293	0.169174572	0.003756009	2911	687.698
0.02099677	0	0.1320776	-25.34433242	0.014103731	3.020109463	1.937733958	0.251044217	-4.363967243	0.196888953	3690	6.943
0.01821658	0	0.8215757	3.362484675	0.026663215	0.881403678	6.886327332	0.624846751	1.646388817	0.437883122	2621	978.8
0.01736758	0	0.0504518	2.170498363	0.277254374	1.413234223	9.017604777	0.274402813	1.071781068	0.303383048	3572	8247
0.02105374	0	0.4826621	1.585619608	0.06518345	0.891511455	3.555519475	0.229503514	0.347645069	0.263926184	3440	35.006
0.02002718	0	0.2452775	2.188197761	0.223157416	1.230560802	5.31992229	0.132466922	0.938262056	0.409198113	3634	204.368
0.01935984	0	0.0564216	3.226875387	0.183494741	1.412067799	6.251235066	0.159189285	0.516264307	0.223966698	3140	518.653
0.0197606	0	0.4284809	3.128636634	0.277176023	3.846830152	5.228125562	0.309011333	0.659542666	0	3679	186.443
0.01919476	0	0.0278405	2.544866345	0.207183255	1.428062872	6.279876978	0.229441115	0.623539743	0.221620579	3620	533.723
0.01979783	0	0.77232	3.597744198	0.205519125	2.185913092	5.418745789	0.222508378	0.737572661	0	3050	225.596
0.02372134	0	0.5304827	5.69311828	1.684931507	1.101209677	0.620576488	0.079032258	19.15068493	0.046774194	3575	1.86
0.0200735	0	0.4639873	2.971725654	0.143423548	1.493923797	5.067229845	0.188132347	0.631511808	0	3460	158.734
0.02095123	0	0.044081	1.833067141	0.148975265	1.010450565	3.843915456	0.152950244	0.503180212	0	3823	46.708
0.02064288	0	0.2679366	1.826754716	0.087318224	1.085042414	4.023170743	0.260120262	0.321760776	0.072407745	3823	55.878
0.02044213	0	0.1092525	2.291732456	0.134331049	1.130509868	3.819907717	0.475328947	0.211729174	0.176162281	2060	45.6
0.02029718	0	0.1353793	3.272629817	0.249650266	1.148696848	3.915736103	0.532797992	0.340621128	0.063045471	2060	50.186
0.01961154	0	0.8466808	-3.618144424	0.052541904	1.08916036	4.753279798	0.460116933	-0.288160501	0.404953261	3711	115.964
0.02086382	0	0.7126841	-6.891183759	0.037550639	0.674814136	3.382931573	0.190684727	0.28279838	0.170112367	3829	29.457
0.02196581	0	0.2147807	2.567814045	0.089387755	1.920808506	2.313525033	0.258160237	0.394285714	0.310979229	3845	10.11
0.02012162	0	0.1069407	1.620056546	0.191839021	1.491189588	5.015118563	0.148652057	-0.033848452	0	3825	150.674
0.0212239	0	0.2740207	-7.702718528	0.313664596	1.70882476	3.174296781	0.041154329	-2.138716356	0.01622752	2834	23.91
0.02172914	0	0.4031886	3.357684298	1.438271605	0.761713869	3.17847041	0.036109954	4.119341564	0.064556435	2844	24.01
0.02298711	0	0.7468132	-1.319860499	1.43877551	3.173964391	1.002101388	0.146475771	-9.076530612	0.233113069	3576	2.724
0.02076353	0	0.6117942	4.884889727	0.614880532	5.35657195	4.178180068	0.200591598	1.547030951	0.031296458	2834	65.247
0.02233359	0	0.8113931	-1.983804548	0.328707719	2.295328826	1.179885009	0.38537185	-1.104076323	0.083589428	3845	3.254
0.01879266	0	0.8614107	1.195155068	0.174144772	1.035851468	6.654214374	0.299455704	0.003094546	0.32476084	3674	776.048
0.02124366	0	0.8496155	-0.885344603	0.292839904	1.229714483	3.646337231	0.035112433	-4.890587289	0.330724683	3674	38.334
0.02011216	0	0.8777826	2.816131781	0.420434569	3.836567223	5.108892642	0.145503876	1.973841502	0	3829	165.487
0.0191923	0	0.6582076	0.265707685	0.459605753	2.347830728	6.044040394	0.249802535	-0.058929664	0	2836	421.593
0.01645321	0	0.3093331	1.340883006	0.082321574	1.004813531	9.975542272	0.48000252	0.278468709	0.290734983	2621	21494.283
0.02135819	0	0.3563949	1.942267257	-0.00266099	0.699094081	3.10696054	0.243591464	-0.347880078	0.194873171	3790	22.353
0.02112999	0	0.0548494	-0.494405472	0.286907247	1.411403518	3.68672714	0.079019893	-1.091858038	0.200531142	2330	39.914
0.02020431	0	0.3148174	3.415798575	0.1426072	0.973662597	4.335144649	0.434762104	0.266117075	0.204163173	2430	76.336
0.02028498	0	0.2699887	4.779964379	0.094762372	0.653526704	4.459751273	0.36912775	0.18450078	0.174785465	2430	86.466
0.02080451	0	0.4549614	3.924491068	0.199036072	2.267935378	3.969423612	0.239018771	0.726410121	0.043868263	2750	52.954
0.01887281	0	0.2761561	3.130953337	0.227430476	1.224171563	6.159475866	0.484065261	0.244392767	0.205160827	2015	473.18
0.021136	0	0.5422746	3.033404111	0.605032318	2.610827869	3.757868992	0.120470402	1.368651893	0.069860233	3845	42.857
0.0197986	0	0.4346612	2.314210119	0.281670096	1.273815593	5.667540255	0.145806403	0.30484451	0.590670602	2320	289.322
0.02221895	0	0.8980436	1.651291801	0.940298508	1.941332748	2.327960399	0.081310325	2.710021322	0.151603783	3861	10.257
0.02106055	0	0.124222	-12.24182536	0.335812672	8.733946114	1.958544287	0.529411765	-1.160330579	0.260262378	3679	7.089
0.02152416	0	0.9015148	0.495838641	-0.005291005	1.042775478	2.935982269	0.203768578	0.458707154	0.382484076	3714	18.84
0.02194229	0	0.1379285	-3.129697422	0.007473842	2.886242062	0.984696765	0.655958162	0.16243149	0.224878595	2833	2.677
0.01702649	0	0.320263	-176.3566775	0.099099099	27.86319218	-1.180907531	0.309446254	-18.13513514	0.814332248	3823	0.307
0.02123145	0	0.5798839	0.817321456	0.333765602	1.067967993	3.482930967	0.162309937	0.02544983	0.485424666	3480	32.555
0.02094508	0	0.1919117	2.710704164	0.321432953	0.856836315	4.014561543	0.157078648	0.359833149	0.520839726	3420	55.399
0.02178161	0	0.218169	1.857920679	0.033717336	1.147753393	2.579231496	0.247592326	-0.252318067	0.464548419	3679	13.187
0.01960692	0	0.5798308	2.145657747	0.265288496	2.503971798	4.682529296	0.593106448	0.3717306	0	3842	108.043
0.02152484	0	0.3954653	-13.51358025	0.033771107	1.173808642	0.887891257	0.648148148	-0.557223265	0	3585	2.43
0.02257703	0	0.8468628	-8.022988506	0.868020305	2.315547489	1.195738999	0.168784029	-8.228426396	0.771324864	3089	3.306
0.02137101	0	0.3674589	-15.20188623	0.048740861	4.06622308	1.90702081	0.326006238	-3.576766856	0.4568543	2836	6.733
0.0194563	0	0.8970661	3.28876024	0.209927565	1.860516185	5.831319269	0.25071888	0.603133247	0	2050	340.808
0.02036225	0	0.8971277	1.429734801	0.38510675	1.056797807	3.87045073	0.472750396	0.281751741	0.10020015	3730	47.964
0.02065185	0	0.1744383	-7.690300076	-0.080385474	3.437770867	3.574898556	0.20932448	-0.479022212	0.125998151	2835	35.691
0.02249706	0	0.7957159	-12.56277837	0	3.673764581	-0.058688996	0.531283139	-1.307936508	0	2835	0.943
0.02140516	0	0.5217423	3.38512247	0.621638395	1.91696473	3.0949892	0.247068411	0.99586264	0.080273464	3663	22.087
0.018074	0	0.9426263	1.628201577	0.157635499	1.345198553	7.980890773	0.224685292	0.354334472	0.321185761	3532	2924.535
0.02049719	0	0.2212632	1.622174395	0.540960318	1.520139749	4.451144498	0.159860018	0.373236102	0.000466608	3842	85.725
0.02097198	0	0.05039	1.605588905	0.277506397	0.672590894	4.02189931	0.067124196	0.484996511	0.024566811	3661	55.807
0.02122373	0	0.1832799	2.263662244	0.181547619	1.376605684	3.749598189	0.093261811	0.389194139	0.466732543	3950	42.504
0.02108633	0	0.5367337	4.34448835	0.202370782	2.003867557	3.379496955	0.327939774	0.200875694	0.040877504	2844	29.356
0.02269004	0	0.9774162	1.530339636	0.739299611	3.103462885	1.742569225	0.052871149	2.614785992	0.014005602	3690	5.712
0.01963233	0	0.5775493	-3.115377479	0.109800273	0.77227963	3.540727413	0.925750899	-0.112558572	0.203032587	2911	34.492
0.01963233	0	0.5775493	-3.115377479	0.109800273	0.77227963	3.540727413	0.925750899	-0.112558572	0.203032587	2911	34.492
0.02122917	0	0.7472336	-0.686927832	1.24122807	1.360426258	3.272189078	0.17812583	-2.808213716	0.121695931	3576	26.369
0.02121413	0	0.491078	-2.789078156	0.265131971	3.680867986	2.993730271	0.248446894	-1.674340147	0.139128257	2836	19.96
0.02003274	0	0.6057107	3.933911679	0.08818741	0.976982141	4.54639635	0.471938234	0.347774964	0.318266661	2015	94.292
0.01927613	0	0.5640696	2.12858283	0.026759243	1.463271544	5.945828902	0.293487476	0.321149024	0.104457342	3690	382.156
0.01995556	0	0.5635162	2.504076439	0.155143231	2.963444931	5.039702066	0.272496503	0.718359787	0.181228307	2834	154.424
0.02204931	0	0.5232733	2.996234818	1.146835443	2.919905533	2.69597762	0.042847503	5.949367089	0	3661	14.82
0.0202148	0	0.5321002	-3.171912463	0.194879518	1.36108436	4.503569261	0.192729607	-2.452650602	0.096979156	3661	90.339
0.01929907	0	0.0523876	1.412432589	0.113238195	1.212105396	5.851823097	0.312604206	0.081486638	0.241255304	2810	347.868
0.02015124	0	0.4448381	1.277921282	0.10375823	0.95876698	4.273536226	0.471807733	0.074609751	0.571452456	3580	71.775
0.02050602	0	0.4310824	1.110772834	1.792074112	1.12193218	3.96121309	0.344224215	0.68630983	0.066773291	3674	52.521
0.01949364	0	0.6062739	2.321045792	0.112005512	1.153519466	5.698997713	0.286775542	0.287390767	0.312809812	2200	298.568
0.02170351	0	0.6866877	2.932664325	0.153722204	3.41536001	2.769082583	0.199698946	0.652594264	0.027032112	3661	15.944
0.02273773	0	0.4247172	-30.24134078	0	17.62793296	-0.110931561	0.003351955	-1095	0.033519553	3823	0.895
0.02241278	0	0.6554574	-2.018690876	0.348484849	1.968503204	1.88007555	0.055691181	-4.203030303	0	3842	6.554
0.0211983	0	0.9039029	-10.20756148	0.034641179	3.411927288	2.977517385	0.075258414	-0.812272271	0.037069097	2870	19.639
0.02034015	0	0.0298778	2.124347204	0.263174654	1.314180212	4.63935903	0.210576161	0.44706257	0.269748159	3580	103.478
0.02003744	0	0.3531399	1.892522351	0.036472727	2.553667146	5.271048939	0.128049532	0.810218182	0.290309321	3580	194.62
0.01951494	0	0.0985833	-1.46683689	0.321467791	3.908029004	5.61937135	0.194377548	-1.264426165	0.091869895	3661	275.716
0.0204276	0	0.2593243	0.4963691	0.351540254	3.474053273	4.802281828	0.03244162	-2.269997411	0.006420994	3841	121.788
0.02043472	0	0.0218807	1.260749229	0.135506636	1.218558836	3.527389407	0.573967974	0.099799874	0.203584545	2810	34.035
0.02045004	0	0.3126642	2.412828051	0.087634314	0.764215084	4.02761698	0.400110464	0.855821737	0.27754913	3829	56.127
0.02170308	0	0.7964416	-4.135606376	0.050120982	0.170248233	1.976162192	0.348163548	0.09436571	0.050866251	2033	7.215
0.01889564	0	0.1734758	2.274744296	0.198499352	1.882152845	6.756453205	0.210026199	0.690549567	0.192495707	3843	859.588
0.0181744	0	0.5012419	2.370738799	0.117103425	2.057014653	8.03525689	0.142366801	0.784093959	0.151986831	3843	3087.932
0.02139511	0	0.5882474	0.68256689	0.104918646	1.170234114	2.481567749	0.449331104	-0.187020759	0.266638796	3640	11.96
0.02053313	0	0.2983409	-8.604011522	0.083773892	2.145092033	3.348780649	0.348672193	-2.463094754	0.172123086	2834	28.468
0.02058725	0	0.6941218	1.046820153	1.167189418	3.285530076	3.898775645	0.315654007	0.233465158	0	2834	49.342
0.02432879	0	0.1600452	2.295259939	0.083333333	2.544633028	-0.424647928	0.157492355	0.555555556	0.52293578	3672	0.654
0.0206727	0	0.54127	-16.37658584	0.110274746	2.72877123	2.972872979	0.341211377	-4.685986702	1.358604461	2821	19.548
0.02111101	0	0.6229732	-5.514420168	0.031830805	4.204537815	1.78339122	0.754957983	-1.003845332	0.491092437	2020	5.95
0.01996202	0	0.1587438	2.891184484	0.401058036	1.807854295	5.369246363	0.133772083	0.897308231	0.042058491	3577	214.701
0.01873097	0	0.9212704	2.105241678	0.45991616	3.473671706	6.588585291	0.372020992	0.79873428	0.180380653	3674	726.752
0.02079567	0	0.0354971	1.037360057	0.398778586	1.260416869	3.942338803	0.181086168	-1.628508316	0	3577	51.539
0.02329989	0	0.3493509	1.244218641	-0.210884354	0.578346181	1.048721519	0.031184303	-2.442176871	0.245269797	3089	2.854
0.02042968	0	0.1909832	-63.09449378	0.036635007	25.66088988	-0.574475651	0.740674956	-3.841248304	1.065719361	3089	0.563
0.01875119	0	0.8708531	3.270046718	0.080311646	1.400715405	6.691170174	0.345192384	0.376107747	0.162513163	2750	805.264
0.01760792	0	0.7421886	1.496979645	0.06	0.919642466	8.021584533	0.512803677	0.051176471	0.440249508	2631	3046
0.01917474	0	0.7706648	2.442835268	0.232750415	2.514524096	6.1235887	0.295406353	0.461975898	0.156538883	3490	456.5
0.0196178	0	0.8385877	3.014367119	-0.012804131	0.900317458	5.644439323	0.252720938	0.287701776	0.318380701	2092	282.715
0.01718505	0	0.8532615	1.525083566	0.058414359	1.298233486	8.148117388	0.733464859	0.226006582	0.39125595	2621	3456.865
0.01895045	0	0.3539871	2.630294607	0.303861985	2.671384505	6.767953986	0.163216723	1.094028249	0	2835	869.531
0.01869808	0	0.902978	1.358620557	0.326313985	0.891191717	5.967330653	0.64743048	0.029473426	0.45633634	3312	390.462
0.02045743	0	0.0430817	3.055594452	0.857774706	1.110536298	4.730983118	0.105169875	4.700760194	0	3724	113.407
0.02188891	0	0.7704781	0.724722863	0.343897505	0.921608511	2.598309737	0.122833123	0.886716116	0.111970836	3663	13.441
0.01996319	0	0.3121336	2.179928606	0.10952785	0.70019806	5.015370731	0.259382133	0.237073268	0.06548251	2030	150.712
0.01874857	0	0.7336944	1.834307412	0.160022373	1.085527486	6.731045546	0.291974087	0.200500304	0.116064834	3312	838.023
0.02130584	0	0.6592373	0.889003906	5.081395349	1.355619383	3.27234076	0.206536989	-26.63953488	0.476510067	3842	26.373
0.02005743	0	0.8755311	-1.615952567	0.257779089	2.390703658	3.982183195	0.54633255	-1.113208475	0.288268636	2834	53.634
0.02081298	0	0.9417081	2.724637495	0.215736041	1.105707776	4.449510034	0.02026056	3.682741117	0.116293743	2844	85.585
0.01885304	0	0.9328467	3.192205225	0.286591639	3.165511399	6.967576755	0.173325974	1.098968192	0.188386535	3790	1061.647
0.01743621	0	0.9420971	0.685704912	0.03807288	0.7957994	8.071031081	0.561961005	-0.088802695	0.194413198	2400	3200.4
0.0203185	0	0.7892002	2.192876442	0.122884354	1.288225165	4.961893129	0.126791914	0.358312925	0.608697783	3751	142.864
0.01859984	0	0.0274636	1.25576917	0.054090253	1.156914677	6.223345813	0.603398574	0.045214597	0.461442382	2611	504.388
0.02276437	0	0.2655343	-1.139423077	0	2.551772308	1.648658626	0.004615385	-9.083333333	0.201923077	3564	5.2
0.0220068	0	0.9091318	-12.18802926	0.315445026	0.698281977	1.506518858	0.174019065	-14.35078534	0	2835	4.511
0.02210896	0	0.5822982	1.903401464	0.248958333	2.136249237	1.880380661	0.32504576	0.514583333	0.159243441	2024	6.556
0.01808832	0	0.3981971	1.509404429	0.233680759	1.093714711	6.864099064	0.649768146	0.14326683	0.22303227	3312	957.283
0.02276646	0	0.64355	-0.937247924	-0.094339623	1.261150652	1.620971148	0.000988533	-1.438679245	0	2835	5.058
0.02029562	0	0.0626375	4.575036349	0.99218086	4.77962558	4.454033293	0.344398823	1.408918352	0	2253	85.973
0.01920892	0	0.13242	0.582272907	0.061520062	1.660045802	5.372937707	0.55678322	0.276373457	0.451244809	3312	215.495
0.02206192	0	0.4460684	0.607582	1.298165138	4.3616701	2.535441323	0.064569799	-0.844036697	0.239977817	3576	12.622
0.02238583	0	0.5469649	1.847265681	0.280936455	0.702885029	1.941184716	0.173245299	0.567725753	0.377206832	3590	6.967
0.01975928	0	0.6312538	4.473596241	1.517754481	5.898845239	5.580344731	0.201589211	3.271051742	0	3620	265.163
0.02270876	0	0.8612685	-13.70065697	2.012195122	11.03582356	0.756591353	0.068043172	-33.40243902	0	3841	2.131
0.0211781	0	0.8477694	-92.4128	0.052631579	179.416	-1.386294361	0.388	-11.42982456	5.968	3841	0.25
0.02336976	0	0.9470515	0.719842969	0.03307888	2.845645967	0.337186267	0.269807281	-0.078880407	0.27337616	3728	1.401
0.02119212	0	0.077759	1.565919146	0.015232108	0.938704551	2.978840406	0.391965421	0.107833656	0.361861175	3621	19.665
0.02077681	0	0.7710856	2.657536694	0.091108307	1.55664114	3.850360345	0.272771751	0.257121987	0.058072751	2834	47.01
0.0223402	0	0.3892491	-11.79686099	0.419571046	3.248193822	0.69664107	0.39511709	-2.368632708	0.707025411	3578	2.007
0.02194078	0	0.1476077	2.056005424	0.557742782	5.93249548	2.73993639	0.062443497	0.934383202	0.021955315	3674	15.486
0.01981863	0	0.4541047	2.961593479	0.196474195	1.136063456	5.506209199	0.172726387	0.409601895	0.137720538	3523	246.216
