myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02089108	0	0.7109815	2.569343972	0.035235732	1.177667733	3.472245917	0.358036574	0.221753515	0.059796951	3812	32.209
0.0213477	0	0.2234805	2.606908864	0.215236477	0.930554316	3.10932878	0.287780059	-0.045737751	0.450147282	3812	22.406
0.02090851	0	0.8726488	2.737423013	0.0200661	0.772863916	3.423839112	0.382311728	0.2700661	0.1754163	3812	30.687
0.02140958	0	0.7766724	1.190940421	0.135145482	0.762623362	2.952354934	0.273249439	0.244640123	0.348859067	3812	19.151
0.02139485	0	0.3631899	-7.200221274	0.786581014	2.484692587	2.537973371	0.267188241	-1.36509636	0.599415205	3812	12.654
0.0225426	0	0.9795294	-7.278644068	-0.014545455	0.768983051	1.344169435	0.074837027	-5.043636364	0	2844	3.835
0.0225778	0	0.7506975	-14.30617672	0.052173913	3.51964541	1.251905458	0.053188447	-24.7826087	1.414355162	2844	3.497
0.02311134	0	0.4479508	-0.570693995	0.027777778	7.796929162	1.022810575	0.082704063	-0.826388889	0.124415678	2844	2.781
0.02315016	0	0.3394341	-1.24805915	0.822222222	6.030728281	0.995101912	0.046210721	-13.9	0	2844	2.705
0.02280379	0	0.1569966	-8.315315959	0	0.457292039	1.029976496	0.039628704	-2.606271777	0	2844	2.801
0.02259961	0	0.2649762	-0.819866935	0.156673114	1.459128888	1.866093606	0.074887823	-1.680851064	0.89942751	2844	6.463
0.02277964	0	0.3634118	1.893250844	0.082298137	1.50056243	1.491779869	0.114060742	0.767080745	0	2844	4.445
0.02233263	0	0.5418423	-2.420975757	0.028571429	0.516319079	1.893262555	0.082818853	-2.282993197	0	2844	6.641
0.02279678	0	0.0524067	3.81265797	0.598607889	2.860451488	1.590458946	0.112107623	1.589327146	0	2844	4.906
0.02256694	0	0.9359928	-3.52753985	0.091139241	3.936431727	1.650003874	0.030535817	-4.964556962	0	2844	5.207
0.02255209	0	0.6482161	-1.07608885	0.220640569	1.554413473	1.929780767	0.075203252	-0.90747331	0.977642276	2844	6.888
0.02290394	0	0.3417946	0.540090703	0.356321839	2.158210884	1.483874689	0.020408163	-1.103448276	0	2844	4.41
0.02253657	0	0.623298	-0.564728407	0.361940299	1.441717487	1.953169451	0.079705006	1.082089552	0.905545313	2844	7.051
0.02287896	0	0.4491927	0.884350246	1.452380952	4.620959109	1.541373182	0.018625562	8.095238095	0	2844	4.671
0.02259141	0	0.1234844	-2.975418469	0.013071895	1.93966955	1.670909235	0.022757194	-13.18954248	0	2844	5.317
0.02252002	0	0.8447361	-0.550046873	0.639344262	1.462166868	2.010493312	0.07178251	0.405152225	0.970804875	2844	7.467
0.01670222	0	0.9032785	1.658701307	0.141537751	1.592718206	10.38263673	0.14423732	0.525975525	0.158109866	3822	32294
0.01667351	0	0.4746731	1.907171034	0.1667001	1.457353012	10.47700625	0.139025078	0.741624875	0.235981967	3822	35490
0.01672117	0	0.0548887	1.90561391	0.138686131	1.84505291	10.33983744	0.155037006	0.616573637	0.163634013	3822	30941
0.01673383	0	0.7693751	1.652894212	0.137601863	1.593972067	10.34374049	0.139430816	0.44959255	0.16975726	3822	31062
0.01675771	0	0.9735008	1.640611369	0.152404439	1.606007766	10.28684338	0.14636723	0.494451295	0.175845147	3822	29344
0.0166619	0	0.7721308	1.732124208	0.117146332	1.571352983	10.49138532	0.134623931	0.630928253	0.21128208	3822	36004
0.01678205	0	0.9424971	1.277422983	0.127711332	1.405088428	10.22408444	0.147138866	0.103385364	0.184658369	3822	27559
0.01663843	0	0.5238659	1.753626368	0.131421498	1.801455833	10.54096345	0.127927261	0.621208995	0.17560924	3822	37834
0.01662047	0	0.8105369	1.737967243	0.163636364	1.769266102	10.59182318	0.120679261	0.580165289	0.189785973	3822	39808
0.01659651	0	0.7590789	1.8866055	0.182972523	1.862096289	10.64191876	0.119489642	0.802248127	0.179103051	3822	41853
0.01679235	0	0.7738169	1.646858747	0.158699809	1.723072324	10.09518172	0.203624205	0.119311664	0.21753488	3822	24226
0.01677855	0	0.5235884	2.047793446	0.128952043	2.085005074	10.13360672	0.20774578	0.471403197	0.223356505	3822	25175
0.01676936	0	0.6039829	2.010158541	0.209006141	2.547423596	10.06590398	0.239299528	0.550830111	0.215327071	3822	23527
0.01694802	0	0.8697435	1.874575835	0.141613738	2.198909038	9.652458798	0.282583548	0.456363209	0.224100257	3822	15560
0.01775621	0	0.9125216	2.551793598	0.201099285	1.53532987	8.49086975	0.228640069	0.560722387	0.143836882	3822	4870.1
0.01774843	0	0.0492242	2.443514261	0.205076937	1.550096428	8.477766057	0.238458818	0.495175172	0.168140304	3822	4806.7
0.02048535	0	0.9066069	2.390961357	0.615955337	1.353135402	4.028578621	0.35640163	0.410196136	0.02844378	3672	56.181
0.02020777	0	0.9296196	2.882498764	0.743624988	1.468865504	4.442109934	0.369270429	0.7942459	0.117487111	3672	84.954
0.02010524	0	0.062456	3.043866619	0.188799472	0.648740688	4.591730274	0.368124462	0.109872814	0.072548523	3672	98.665
0.02033651	0	0.4720692	3.829656212	0.489284623	1.274700352	4.24369804	0.389837077	0.718606783	0.029900237	3672	69.665
0.02009889	0	0.5862138	1.332935373	0.33561957	0.927611874	4.558990113	0.378899746	-0.121072572	0.458617403	3672	95.487
0.02004103	0	0.5383888	2.121139505	0.350132288	0.989750898	4.629355353	0.373145401	0.391125562	0.130944479	3672	102.448
0.02004253	0	0.9748925	2.408812009	0.236528199	0.836413793	4.696116312	0.356223921	0.294103798	0.170926124	3672	109.521
0.02071323	0	0.6916199	2.085750463	0.115402931	1.154987455	3.752956931	0.372218444	0.219429599	0.481511009	3672	42.647
0.02007938	0	0.7200549	1.546858091	0.447034673	0.74077547	4.555780342	0.389121779	0.010264053	0.377270674	3672	95.181
0.02040962	0	0.9354031	2.887809355	0.412065332	2.270777313	4.128826501	0.399613558	0.732191781	0.338008212	3672	62.105
0.02032606	0	0.9742088	2.994172189	0.148475183	0.890148475	4.197848355	0.401094029	0.309164462	0.108110545	3672	66.543
0.02051997	0	0.544418	3.181357867	0.309248242	1.809297281	3.961822184	0.397617643	0.452082207	0.193005157	3672	52.553
0.0201284	0	0.9118425	-0.858685664	0.012919981	1.210754347	4.529541057	0.315684456	0.172114916	0.402627378	3672	92.716
0.02003222	0	0.6375431	0.839052104	0.051000445	0.994190455	4.539446963	0.401168317	0.104713206	0.327384957	3672	93.639
0.02035589	0	0.8101232	3.005363577	0.677454866	0.927833934	4.143118853	0.408069969	0.593644503	0.128160765	3672	62.999
0.02016835	0	0.5871185	1.292542031	0.182790183	0.816245828	4.374561339	0.407266545	-0.047142047	0.41037718	3672	79.405
0.01879271	0	0.1965138	1.585616149	0.111672184	1.410526828	6.657562935	0.300788158	0.59842191	0.25130771	2834	778.651
0.01882685	0	0.50356	2.893528206	0.129327446	2.025951384	6.632125617	0.299885126	0.498308788	0.012551805	2834	759.094
0.01879843	0	0.8103657	3.708949192	0.260985862	1.369684411	6.763884909	0.298614319	0.08330149	0.169630485	2834	866
0.01885934	0	0.2729053	1.154574795	0.234992667	5.444363463	6.548764799	0.300792834	0.459044858	0.332907109	2834	698.381
0.01889008	0	0.6751783	2.795910448	0.089369852	1.574703359	6.599430947	0.294340234	0.601978047	0.254422011	2834	734.677
0.01870217	0	0.1886559	1.626559434	0.18866979	2.644380425	6.842912712	0.295539444	0.357229578	0.388258831	2834	937.215
0.01890023	0	0.9140564	3.807645171	0.290242694	1.415487307	6.530002609	0.317041144	0.331847449	0	2834	685.4
0.0188551	0	0.1165742	2.033319924	0.153924096	1.770345961	6.563096423	0.323540289	0.405628397	0.384137752	2834	708.462
0.01892283	0	0.216239	1.334662096	0.132424227	1.453224655	6.448677346	0.315826457	0.185883901	0.433498558	2834	631.866
0.01897543	0	0.9579169	1.822600941	1.011129202	3.459622755	6.424095629	0.295700242	0.785535251	0.325180083	2834	616.523
0.01894288	0	0.0202239	2.084858643	0.466734004	2.459421645	6.516167928	0.284841483	0.662498694	0.324139808	2834	675.983
0.01883026	0	0.6170016	-1.293104083	0.120453619	0.840046795	6.488187697	0.286327588	-1.447247706	0.362905446	2834	657.331
0.01894469	0	0.5099529	0.306969457	0.266046567	6.530045737	6.363872574	0.306573757	-0.358064173	0.377875588	2834	580.49
0.01856333	0	0.5390701	0.298873942	0.43154533	3.093803635	6.958014839	0.288964608	0.139578226	0.238315277	2834	1051.544
0.01900127	0	0.7338008	1.935397475	0.443186653	2.389251812	6.426509493	0.288087791	0.24681669	0.393195612	2834	618.013
0.01842879	0	0.5447497	-0.968088692	0.383897626	3.210182554	6.993411738	0.318927661	-0.326487623	0.14689306	2834	1089.432
0.0187905	0	0.2116845	1.181779614	0.093915606	0.830707003	6.109714141	0.528544457	0.062812639	0.441360698	3714	450.21
0.01898077	0	0.3329439	2.798590372	0.371280629	2.614925786	5.879647119	0.519602553	0.498603791	0.174109477	3714	357.683
0.01867696	0	0.1458287	1.051630023	0.148606811	1.659890542	6.268338421	0.509666414	0.166795666	0.204131918	3714	527.6
0.01901263	0	0.8045221	3.280981947	0.139373591	2.546762077	5.834137996	0.519466308	0.42512631	0.05688621	3714	341.77
0.0189947	0	0.2699019	2.202381479	0.241386821	1.170484098	5.890140319	0.506044996	0.285086971	0.3207638	3714	361.456
0.01901987	0	0.9592046	1.91285061	0.176699961	1.24307784	5.833488226	0.509872697	0.2203226	0.357615913	3714	341.548
0.01905717	0	0.8216996	2.703724651	0.411461677	4.5339583	5.736968993	0.5230989	0.502705677	0.117885484	3714	310.123
0.0187379	0	0.4423676	2.764484416	0.224300602	1.553802315	6.101773051	0.56318944	0.385947105	0.017604428	3714	446.649
0.01896731	0	0.484535	2.252721712	0.763900935	2.759821038	5.803796724	0.554639337	0.447125198	0.281098819	3714	331.556
0.01906395	0	0.4245152	2.882715455	0.423484988	1.968006061	5.799092654	0.501787879	0.539592697	0.153493939	3714	330
0.01904369	0	0.2323871	2.129537753	0.109798675	1.119583642	5.830573703	0.498848934	0.234688135	0.324069017	3714	340.554
0.01890449	0	0.2898579	3.389229634	0.53563621	3.018446863	5.898246677	0.561161148	0.61656501	0.049552961	3714	364.398
0.01915338	0	0.4750274	0.783016159	0.055512427	1.556752688	5.733949506	0.501238729	0.060099745	1.003360415	3714	309.188
0.0190707	0	0.974955	1.957963869	1.201287441	1.122030091	5.685978249	0.55266944	0.086245402	0.504037923	3714	294.706
0.01915923	0	0.9886174	2.163441759	0.460505761	1.017381889	5.595517746	0.514848617	0.315783494	0.22245252	3714	269.217
0.01888254	0	0.3159018	0.061888907	0.341396777	1.238789999	5.869576535	0.566463051	-0.475567153	0.714303062	3714	354.099
0.01930169	0	0.6512408	1.752100885	0.537786458	2.02152043	5.705580857	0.373544287	0.408770973	0.19652958	2670	300.54
0.01920927	0	0.1517965	1.53403887	0.04337789	0.956755281	5.872920284	0.349212604	0.144290129	0.116067383	2670	355.285
0.01925228	0	0.4334119	4.43128866	0.259564809	7.336303957	5.966828558	0.347652627	0.848995889	0.025415998	2670	390.266
0.01933646	0	0.4684534	2.070153801	0.190507695	1.044003065	5.783720561	0.34429448	0.176902057	0.359948425	2670	324.966
0.01908714	0	0.2140873	-1.163663989	0.309627931	1.386318531	5.929966732	0.344383238	-1.40131272	0.223811752	2670	376.142
0.01908039	0	0.5780559	2.246945857	0.148931483	3.380103484	6.094799262	0.382950997	0.537570684	0.420809614	2670	443.545
0.01905416	0	0.5470489	2.725125503	0.09135974	4.346951473	6.146584043	0.373699207	0.542759749	0.247185407	2670	467.119
0.01938607	0	0.2416818	2.111457822	0.526883325	1.06026782	5.715338776	0.343655577	0.648445954	0.365481882	2670	303.487
0.0195122	0	0.2306772	3.28015074	0.548379249	1.261369397	5.466789292	0.375079743	0.301594106	0.131242633	2670	236.699
0.01920485	0	0.058794	2.024082427	0.217912257	0.893408853	5.840816061	0.396233215	0.197810455	0.331642737	2670	344.06
0.0195061	0	0.5590756	3.783471692	0.61307627	1.340403342	5.478444851	0.378132908	0.527393974	0.043445217	2670	239.474
0.01915588	0	0.1453523	1.707456051	0.152697905	0.89877251	5.898257654	0.395708586	0.154429024	0.339833481	2670	364.402
0.01952053	0	0.1229787	3.120789062	0.366072908	1.064167352	5.49388415	0.354925987	0.242454695	0.124942434	2670	243.2
0.01923511	0	0.8327143	2.285477767	0.410994526	1.363518186	5.921819677	0.338939666	0.546989051	0.18762229	2670	373.09
0.01929301	0	0.8910214	2.148750692	0.198267849	1.058524589	5.70273526	0.401940698	0.195148547	0.333378937	2670	299.686
0.01955203	0	0.33359	1.704331509	0.388469241	1.502673771	5.335478267	0.379873008	0.376689322	0.282605554	2670	207.572
0.01915588	0	0.1453523	1.707456051	0.152697905	0.89877251	5.898257654	0.395708586	0.154429024	0.339833481	2670	364.402
0.01920485	0	0.058794	2.024082427	0.217912257	0.893408853	5.840816061	0.396233215	0.197810455	0.331642737	2670	344.06
0.01923197	0	0.5165443	1.812659271	0.142807453	3.103106304	5.802471787	0.411244364	0.431776398	0.56113398	2670	331.117
0.01929301	0	0.8910214	2.148750692	0.198267849	1.058524589	5.70273526	0.401940698	0.195148547	0.333378937	2670	299.686
0.0192133	0	0.8777151	5.156710127	0.361454042	7.230047576	5.92152748	0.424115438	1.018286076	0.217686692	2670	372.981
0.01921023	0	0.2178659	1.48866235	0.050383715	0.947304913	5.766431712	0.420434195	0.071850087	0.447845308	2670	319.396
0.01908039	0	0.5780559	2.246945857	0.148931483	3.380103484	6.094799262	0.382950997	0.537570684	0.420809614	2670	443.545
0.01931371	0	0.175351	2.342340548	0.113914811	1.298507673	5.585989439	0.41100411	0.21146119	0.006600066	2670	266.664
0.01930169	0	0.6512408	1.752100885	0.537786458	2.02152043	5.705580857	0.373544287	0.408770973	0.19652958	2670	300.54
0.01905416	0	0.5470489	2.725125503	0.09135974	4.346951473	6.146584043	0.373699207	0.542759749	0.247185407	2670	467.119
0.01933015	0	0.5328285	1.631956129	0.238636972	3.290031824	5.634139392	0.431530495	0.363848719	0.735034916	2670	279.818
0.0195099	0	0.8889553	1.048515998	0.119037359	1.524807946	5.429042952	0.394110498	0.033944376	0.748068494	2670	227.931
0.01908285	0	0.3292783	1.760498368	0.436770142	2.504454383	5.853862022	0.445260458	0.364815392	0.194817229	2670	348.578
0.0195061	0	0.5590756	3.783471692	0.61307627	1.340403342	5.478444851	0.378132908	0.527393974	0.043445217	2670	239.474
0.01876104	0	0.6407883	1.031998195	0.334750786	1.858548796	6.390312812	0.430282715	0.202947013	0.435304164	2670	596.043
0.0195122	0	0.2306772	3.28015074	0.548379249	1.261369397	5.466789292	0.375079743	0.301594106	0.131242633	2670	236.699
0.01923197	0	0.5165443	1.812659271	0.142807453	3.103106304	5.802471787	0.411244364	0.431776398	0.56113398	2670	331.117
0.01915588	0	0.1453523	1.707456051	0.152697905	0.89877251	5.898257654	0.395708586	0.154429024	0.339833481	2670	364.402
0.01920485	0	0.058794	2.024082427	0.217912257	0.893408853	5.840816061	0.396233215	0.197810455	0.331642737	2670	344.06
0.01921023	0	0.2178659	1.48866235	0.050383715	0.947304913	5.766431712	0.420434195	0.071850087	0.447845308	2670	319.396
0.01929301	0	0.8910214	2.148750692	0.198267849	1.058524589	5.70273526	0.401940698	0.195148547	0.333378937	2670	299.686
0.0192133	0	0.8777151	5.156710127	0.361454042	7.230047576	5.92152748	0.424115438	1.018286076	0.217686692	2670	372.981
0.01931371	0	0.175351	2.342340548	0.113914811	1.298507673	5.585989439	0.41100411	0.21146119	0.006600066	2670	266.664
0.01908039	0	0.5780559	2.246945857	0.148931483	3.380103484	6.094799262	0.382950997	0.537570684	0.420809614	2670	443.545
0.01933015	0	0.5328285	1.631956129	0.238636972	3.290031824	5.634139392	0.431530495	0.363848719	0.735034916	2670	279.818
0.01908285	0	0.3292783	1.760498368	0.436770142	2.504454383	5.853862022	0.445260458	0.364815392	0.194817229	2670	348.578
0.01930169	0	0.6512408	1.752100885	0.537786458	2.02152043	5.705580857	0.373544287	0.408770973	0.19652958	2670	300.54
0.0195099	0	0.8889553	1.048515998	0.119037359	1.524807946	5.429042952	0.394110498	0.033944376	0.748068494	2670	227.931
0.01905416	0	0.5470489	2.725125503	0.09135974	4.346951473	6.146584043	0.373699207	0.542759749	0.247185407	2670	467.119
0.0195061	0	0.5590756	3.783471692	0.61307627	1.340403342	5.478444851	0.378132908	0.527393974	0.043445217	2670	239.474
0.01876104	0	0.6407883	1.031998195	0.334750786	1.858548796	6.390312812	0.430282715	0.202947013	0.435304164	2670	596.043
0.0195122	0	0.2306772	3.28015074	0.548379249	1.261369397	5.466789292	0.375079743	0.301594106	0.131242633	2670	236.699
0.02339842	0	0.5129232	3.722579349	0.910569106	0.679288871	0.911881023	0.074327039	2.804878049	0.011651266	3690	2.489
0.02328657	0	0.5593647	3.614370468	0.091891892	0.577455504	1.109881881	0.048780488	2.027027027	0.005603164	3690	3.034
0.02345947	0	0.0708298	2.654657837	0.454545455	0.517549669	0.817574759	0.054304636	1.145454545	0	3690	2.265
0.0185842	0	0.9499574	-110.05755	0.219081272	14.74331221	0.85484077	0.063802637	-12.93286219	0.387494683	3690	2.351
0.01914084	0	0.8794069	-96.40797491	2.301886792	19.91926523	0.802898045	0.073028674	-206.6603774	0.354390681	3690	2.232
0.02309425	0	0.3250756	0.931482558	2.189655172	9.373110465	1.235471471	0.040697674	14.48275862	0.101744186	3690	3.44
0.02356245	0	0.5716697	2.752829244	1.333333333	0.498059589	0.691646054	0.055082624	2.789473684	0	3690	1.997
0.02329691	0	0.4002224	-2.075994575	0.482490272	3.410867993	0.793897084	0.094484629	1.739299611	0.683996383	3690	2.212
0.02286424	0	0.8619131	-1.568192065	0.18466899	1.44191028	1.489753069	0.057709648	-3.87456446	0.765554554	3690	4.436
0.02281021	0	0.4522409	-0.992578644	1.4296875	6.486181879	1.507183678	0.056933983	-4.3125	0.376606114	3690	4.514
0.02359167	0	0.4849251	0.119953731	1.666666667	2.735974552	0.547543207	0.070561018	5.070175439	0.395026027	3690	1.729
0.02310746	0	0.4248084	4.077866401	0.779816514	0.564082752	1.38928987	0.039132602	5.119266055	0	3690	4.012
0.02138891	0	0.5994858	-39.24337556	-0.629754861	0.993703526	1.071926023	0.027730229	-1.39898563	0	3690	2.921
