myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01908031	0	0.8737012	1.592685255	0.208640674	1.103332612	6.465085065	0.225939136	0.249271465	0.492733362	2273	642.319
0.01893773	0	0.3212712	1.494833824	0.195447066	1.99841426	6.627291095	0.235351117	0.183762764	0.389747337	2273	755.433
0.02001985	0	0.9894436	2.783389754	-0.111382136	1.115366653	5.122701278	0.193351134	0.963904952	0.010811262	3661	167.788
0.01981418	0	0.7524782	2.299001776	0.071359886	0.968160004	5.339315346	0.214037529	0.708880292	0.007309114	3661	208.37
0.02002421	0	0.4411349	1.877014562	0.107946489	0.882116513	4.991982406	0.220372484	0.240028358	0.002234629	3661	147.228
0.01994555	0	0.3758765	1.556919515	0.231258532	1.915193861	5.178959341	0.183235867	0.445235122	0	3661	177.498
0.02145397	0	0.6160025	2.809989271	0.074290484	0.667767237	3.567220165	0.034191654	-0.332220367	0.256790333	2300	35.418
0.02156296	0	0.4229061	4.287971519	0.24772915	0.687986669	3.496659065	0.03475231	0.864574732	0.212028481	2300	33.005
0.02161207	0	0.5421441	4.950033854	0.420018709	1.001954327	3.480993905	0.035331774	1.33676333	0.265911609	2300	32.492
0.02141994	0	0.9904682	4.150973574	0.149825784	0.983271066	3.730549089	0.024699055	1.594076655	0.309625438	2300	41.702
0.01987491	0	0.1658189	3.424371259	0.329254343	0.858536765	4.686114026	0.482076159	0.333570735	0.175088305	2211	108.431
0.01981995	0	0.318279	2.957645454	0.241639884	0.763728625	4.745697053	0.483899277	0.178374656	0.22898999	2211	115.088
0.01973738	0	0.4445601	2.05792939	0.155297964	1.040501232	4.851131423	0.475888494	0.260002312	0.312781014	2211	127.885
0.01969242	0	0.1273814	2.082398516	0.206332445	1.277355051	4.946537565	0.464534747	0.271801287	0.311350729	2211	140.687
0.02005266	0	0.9440826	-0.432612071	0.061630701	2.993377706	4.780324452	0.36837246	0.304318117	1.483956254	3640	119.143
0.01982174	0	0.9543363	1.758150408	0.083429482	1.45393011	4.991425291	0.366839737	0.175814516	0.349720686	3640	147.146
0.02004654	0	0.1021109	-0.470912172	0.051629639	2.94466892	4.765876474	0.386319124	0.257478767	1.588611475	3640	117.434
0.020061	0	0.0222963	-0.268455092	0.056825173	2.927978555	4.819087304	0.339162872	0.373920572	1.343191874	3640	123.852
0.02019034	0	0.5939713	2.793869575	0.40138976	2.038330778	4.787558407	0.231659556	0.780968007	0.035414306	3823	120.008
0.02033225	0	0.3359306	2.828869524	0.259487121	2.470999717	4.694654336	0.189491684	0.916110856	0.045738426	3823	109.361
0.02020504	0	0.4877625	2.964900662	0.065429301	2.471922054	4.771379298	0.232152233	0.650552138	0.017098288	3823	118.082
0.01981941	0	0.4655133	2.757669169	0.081501281	4.137166401	5.361761539	0.213214453	0.831718454	0.008606288	3823	213.1
0.01995234	0	0.8054249	-2.936204272	-0.880732306	1.811606469	5.468629599	0.007413499	-3.40759098	0.570312269	2834	237.135
0.01978147	0	0.5872143	-5.332092752	0.209259823	2.469474018	5.479721836	0.01379598	-21.68656716	0.235899575	2834	239.78
0.02025098	0	0.2631633	7.410543079	0.540609137	6.555841715	5.531137944	0.008212145	100.9614213	0	2834	252.431
0.02000149	0	0.0812965	1.460562442	1.853623188	6.70940455	5.53565175	0.006140244	192.4797101	0	2834	253.573
0.02085138	0	0.4723696	3.107172838	0.294418201	1.058312097	3.977211315	0.197196822	0.634531958	0.122133114	3825	53.368
0.02082506	0	0.3346975	2.171170053	0.176070213	1.068223288	3.973306234	0.195127916	-0.697564034	0.168886381	3825	53.16
0.02067102	0	0.8360842	2.945946149	0.097560976	1.269833761	4.198569433	0.214893905	0.365123776	0.221186046	3825	66.591
0.02103622	0	0.6145409	4.311671728	0.082226933	2.047911834	3.733350782	0.209808939	0.866004686	0	3825	41.819
0.0201746	0	0.4153972	1.673047279	0.303968335	1.005302288	4.684055301	0.314320568	0.199939105	0.683923555	3679	108.208
0.02021586	0	0.9645188	2.306881599	0.219113054	0.769534429	4.575586883	0.308286553	0.27142411	0.235855179	3679	97.085
0.02006817	0	0.2098768	2.664687797	0.600795109	4.346328377	4.743304718	0.313570763	0.817049844	0.004738139	3679	114.813
0.02020166	0	0.975188	2.657551426	0.19788591	1.064095711	4.538303624	0.335125946	0.240315342	0.18520934	3679	93.532
0.0195509	0	0.4926832	3.163533434	0.244782739	0.991294247	5.118089616	0.498359439	0.32352461	0.23675576	3312	167.016
0.01946047	0	0.7735699	1.916663829	0.102765733	1.175795131	5.204429675	0.484212723	0.222033746	0.204803462	3312	182.077
0.01964645	0	0.2214219	2.797729829	0.174515194	1.027909079	4.945022418	0.501694264	0.243143237	0.227949656	3312	140.474
0.01967731	0	0.8241288	2.399985306	0.084329702	0.947419607	4.862150754	0.512072512	0.177811236	0.282184344	3312	129.302
0.02112058	0	0.5976385	-3.133998498	2.143555284	5.543169874	3.231081037	0.184099261	-11.43677459	0	3663	25.307
0.0213737	0	0.0440405	1.633781594	0.133102324	0.711479261	3.206317296	0.176360985	0.204239707	0.067684705	3663	24.688
0.02129096	0	0.839181	0.830440384	0.219543147	1.190832045	3.243139077	0.194424924	-0.243020305	0.143163895	3663	25.614
0.02136926	0	0.2473356	2.179286861	0.05747611	1.050699147	3.240598177	0.176053857	0.221613266	0.043563349	3663	25.549
0.01966838	0	0.727852	-0.429313916	3.671302925	1.40995881	5.48033471	0.176353641	-1.797606873	0	3621	239.927
0.02010128	0	0.1314791	4.035103305	0.185425344	2.733975538	5.09442482	0.19837533	0.826321171	0.124817608	3621	163.11
0.01985232	0	0.8592533	-2.766449985	0.081820997	3.013688084	5.019753596	0.199776712	-2.01316197	0.035243833	3621	151.374
0.02014021	0	0.1037989	1.779943483	0.247186543	1.975341822	4.979791133	0.183390171	-0.009305285	0.29992987	3621	145.444
0.02012132	0	0.696171	1.417992956	0.172240066	1.482695063	4.8978995	0.227307325	0.361987531	0.399408991	3621	134.008
0.02000268	0	0.2143745	0.614090635	0.168119128	1.231204231	5.039825096	0.217588366	-0.697521656	0.377738065	3621	154.443
0.01984485	0	0.2656662	-2.423415921	0.514056741	4.375496423	5.016146745	0.214083499	-3.445915831	0.037903851	3621	150.829
0.02026153	0	0.7028332	3.223948652	0.252218473	2.359972848	4.82416916	0.205578272	0.847352414	0.241703686	3621	124.483
0.02159118	0	0.0350267	4.271951544	0.333617747	1.334599172	3.270822905	0.094102457	1.807593857	0.046367676	3651	26.333
0.02149675	0	0.1401367	1.008428977	0.378562314	0.772701469	3.190846652	0.097083385	0.262866865	0.031017319	3651	24.309
0.02145139	0	0.6072172	2.799175623	0.114461738	1.774162232	3.358602984	0.095133744	1.226977951	0	3651	28.749
0.02149906	0	0.4782425	-0.985810664	0.410395236	4.166577802	3.134406668	0.096931447	0.794802382	0.322611534	3651	22.975
0.02176074	0	0.5228419	3.541215512	0.54357246	0.56754539	2.903123442	0.128078548	0.597977853	0.005430311	3724	18.231
0.0220484	0	0.9431612	3.963910237	0.301140174	2.056151937	2.565872009	0.122271749	1.095908786	0.039732555	3724	13.012
0.02209077	0	0.8482648	3.245840891	0.51434644	1.011125507	2.449020371	0.128789842	0.586609989	0.036451585	3724	11.577
0.02139742	0	0.1917743	1.414859634	0.152378593	0.805354582	3.200426681	0.160656806	0.855054509	0.069510655	3724	24.543
0.02047738	0	0.0958055	2.411584688	0.144503439	0.890219181	4.576564929	0.169541058	0.288041511	0.322854497	3559	97.18
0.02040723	0	0.3428031	1.531567879	0.212357955	1.198316562	4.554960515	0.171677024	0.440400095	0.049472677	3559	95.103
0.020435	0	0.8915563	2.433376826	0.363251482	2.716275916	4.578148363	0.166344751	0.668007338	0.026742968	3559	97.334
0.02022519	0	0.9214333	-0.22095571	-0.031084274	1.759256385	4.725022191	0.181180311	0.780677343	0.223909592	3559	112.733
0.02024826	0	0.6482742	0.762222275	0.537060703	1.325529643	4.83575796	0.167405149	-1.196884984	0.441413756	3559	125.934
0.02024942	0	0.3932079	2.646212198	0.93289622	1.885712273	4.84998912	0.167959668	1.427312775	0.02006435	3559	127.739
0.0201562	0	0.4731223	-0.146036351	0.103358694	1.661242797	4.818158345	0.164825396	-0.155873075	0	3559	123.737
0.02014481	0	0.3258501	-0.163847498	-0.409146775	1.16696873	4.80352092	0.176776913	0.03593376	0	3559	121.939
0.02008373	0	0.5152463	1.233501791	0.143352101	0.693269399	4.833500264	0.240549144	0.156577939	0.075567051	3640	125.65
0.02018343	0	0.3182384	3.478600298	0.467292761	3.168876205	4.831835529	0.236549454	0.948951602	0.058226577	3640	125.441
0.02008306	0	0.454223	1.028656255	0.162393443	1.01587528	4.796509295	0.247896141	0.103868853	0.04428221	3640	121.087
0.02004716	0	0.9799996	2.544277651	0.168328047	1.281484265	4.948944271	0.253123538	0.378398278	0.140931459	3640	141.026
0.01836641	0	0.7056994	1.287752737	0.150764917	1.846863112	7.82164072	0.072143718	0.378545166	0.046686961	3559	2493.994
0.01831179	0	0.1621195	1.503168097	0.587287015	2.260361695	8.009583059	0.059010281	1.442450059	0.29532818	3559	3009.662
0.01854195	0	0.8340898	2.217519271	0.641174763	2.595319018	7.60860869	0.067557376	2.583270119	0.007966372	3559	2015.472
0.01847292	0	0.5425796	2.854735484	0.593777345	4.802256294	7.716958227	0.112873016	1.894915887	0.342582332	3559	2246.117
0.01904392	0	0.2997696	5.37674438	0.0833972	2.99926794	6.52596031	0.269734192	0.618829676	0	2030	682.635
0.0191407	0	0.9620432	5.832016888	0.074686951	2.72849739	6.374092528	0.283223038	0.779221767	0	2030	586.453
0.01908591	0	0.1536677	4.878848942	0.171088868	2.241542797	6.503862933	0.241286715	0.869063474	0	2030	667.716
0.01907095	0	0.2171987	5.678383318	0.212670909	2.821812506	6.433083169	0.297838412	0.743475198	0	2030	622.089
0.02301671	0	0.3262567	1.881391629	4.1875	0.42301253	1.322022471	0.059450813	3.104166667	0	3843	3.751
0.02294683	0	0.7542104	1.950409125	0.265306122	1.47131763	1.394510516	0.084552442	1.410714286	0.180262832	3843	4.033
0.02297665	0	0.7083131	2.03908046	0.169117647	0.860907312	1.408300441	0.051601859	1.613970588	0.024455857	3843	4.089
0.02242774	0	0.0880024	-12.99646643	0.463917526	13.51705506	1.222598268	0.053592462	-14.01030928	0.088633687	3843	3.396
0.02071427	0	0.825071	2.71894342	0.003697329	0.92127004	3.10874841	0.600276872	0.223879646	0.002143527	2750	22.393
0.02097184	0	0.6618099	1.330213808	0.049428483	0.702132107	2.818039985	0.577759197	0.111214087	0.423256092	2750	16.744
0.020931	0	0.9862272	0.370506432	0.031329798	0.693067563	2.848275804	0.576775988	-0.197996464	0.549716074	2750	17.258
0.02101564	0	0.4789653	1.565288174	0.001077702	0.532447605	2.774586725	0.574226547	-0.073175989	0.398328343	2750	16.032
0.02201473	0	0.9800067	-2.25743819	0.0567297	1.950691437	1.968370306	0.24514597	-0.644605117	0.220002794	3663	7.159
0.02219237	0	0.81513	1.761642123	0.42161441	1.326189914	1.97380321	0.254098361	0.207471648	0.311753265	3663	7.198
0.02211494	0	0.804826	2.477762006	0.028735632	0.970871777	2.134639702	0.256091791	0.315681445	0.398391294	3663	8.454
0.02164235	0	0.8868	-12.40586315	0.077570094	2.165474014	2.035750853	0.234525986	-3.168224299	0.891747193	3663	7.658
0.02148928	0	0.6591167	0.684437299	0.113144759	0.70977492	2.926382195	0.196355841	-0.231994295	0.002947481	3663	18.66
0.02149569	0	0.5725009	1.535162034	0.182462589	1.18941511	3.015387831	0.191841938	0.5316356	0.155660146	3663	20.397
0.021747	0	0.2548927	3.431626411	0.218729097	0.889404049	2.763611043	0.196758529	0.460200669	0.09535221	3663	15.857
0.02141134	0	0.9431903	-3.230689071	0.097466828	2.349184783	2.998528361	0.192311528	-3.269481303	0.842291584	3663	20.056
0.02202733	0	0.8544645	-1.499540633	0.034534535	2.182222501	2.482654115	0.042094713	-7.474474474	0.118683705	3663	11.973
0.02222084	0	0.3190756	1.158010217	0.233532934	1.322361611	2.479977857	0.035089189	5.556886228	0.450799766	3663	11.941
0.02221118	0	0.6384164	2.996414659	0.612732096	1.733742746	2.532028757	0.037999841	4.474801061	0.16917084	3663	12.579
0.02224447	0	0.3683984	-0.465827494	0.293497364	1.406189982	2.447464354	0.04334285	-2.235500879	0.963578164	3663	11.559
0.01781941	0	0.3264169	-133.7272623	0.200383231	8.362829324	0.962792566	0.212294769	-1.809894321	3.492936235	3663	2.619
0.0228787	0	0.0514988	0.523713512	0.017173052	1.07186759	1.200867989	0.180258802	-0.737120211	0.374059585	3663	3.323
0.02262397	0	0.4803634	-19.35361582	0.443099274	4.140598305	0.570979547	0.183050848	-8.346246973	1.455932203	3663	1.77
0.02297728	0	0.7962536	4.37690881	0.50483559	2.197140649	1.174028928	0.200618238	1.160541586	0.017619784	3663	3.235
0.02205489	0	0.1903618	-20.78711768	0.089108911	15.13387766	1.350148914	0.011404873	-105.4356436	0.087869362	3663	3.858
0.02325838	0	0.1547808	2.861512656	0.084507042	0.964995425	1.187538498	0.013418725	2.267605634	0	3663	3.279
0.02252727	0	0.3565678	-9.270493858	0.168674699	6.857445475	1.383540573	0.019052394	-55.84337349	0	3663	3.989
0.02312178	0	0.1346173	2.588128826	0.141414141	1.345381954	1.323620767	0.022092095	-0.646464647	0	3663	3.757
0.01919347	0	0.2915614	1.809568713	0.212197556	2.198350371	6.32780999	0.193231642	1.027615501	0.220544033	2711	559.929
0.01935667	0	0.0757848	1.702802629	0.24436169	1.63852176	6.143706979	0.187020828	0.980638713	0.440139809	2711	465.777
0.01909423	0	0.1337188	1.702247553	0.22266009	2.191291242	6.493125806	0.194330783	0.831561495	0.332252473	2711	660.585
0.01937621	0	0.9821535	1.88732747	0.073745839	1.744242481	6.129636095	0.183291274	0.635621628	0.416087304	2711	459.269
0.02032847	0	0.5611277	4.004649212	0.109372116	0.654032602	4.318660759	0.365970595	0.174818205	0	2452	75.088
0.02036443	0	0.430586	4.076818723	0.223725194	1.029205235	4.278969021	0.363093424	0.299635134	0	2452	72.166
0.02034119	0	0.4484813	4.140690763	0.123877104	0.803066603	4.346645541	0.350833344	0.27353363	0	2452	77.219
0.02028007	0	0.867249	2.645007095	0.100473071	0.533893097	4.245189785	0.396924135	-0.122561863	0.074660666	2452	69.769
0.02026451	0	0.054065	1.756625817	0.078628467	0.840661474	3.99234875	0.478498394	0.095124685	0	2452	54.182
0.0202478	0	0.6348366	3.344754454	0.445450255	1.545869877	4.181225375	0.478348562	0.373632503	0.299391865	2452	65.446
0.02022802	0	0.5825262	2.562164567	0.086869026	1.213927985	4.067863685	0.488636364	0.268489016	0	2452	58.432
0.02038471	0	0.5557136	2.693431352	0.018689678	0.625116141	3.855875845	0.488237783	-0.116391297	0.012121853	2452	47.27
0.01878552	0	0.8543585	4.31214045	0.627385978	1.649779733	7.119909063	0.163440742	1.081430385	0.001078993	2300	1236.338
0.01871501	0	0.5763448	4.301755849	0.097453929	2.239458868	7.231829549	0.161478214	0.828986875	0.000720304	2300	1382.75
0.01869757	0	0.7705741	3.182419904	0.12230717	1.794831219	7.166075995	0.171316713	0.490430683	0	2300	1294.754
0.01881407	0	0.3230836	3.441138017	0.318283219	4.687833397	7.053657462	0.156298209	1.073164294	0.053487088	2300	1157.083
0.02192907	0	0.1230533	-13.67091121	0.252263907	2.027942465	1.923956639	0.083966122	-2.601552393	0.775262851	3663	6.848
0.02258276	0	0.4612845	2.479236457	0.15245478	2.347867059	1.891152213	0.078919572	2.590439276	0.087068055	3663	6.627
0.02195705	0	0.5896903	-8.299537786	0.490984743	2.331061937	2.158021642	0.089322857	1.400832178	0.602033742	3663	8.654
0.02261399	0	0.1197388	1.847547579	0.317171717	0.789996906	1.866093606	0.084326164	0.662626263	0.381092372	3663	6.463
0.01884171	0	0.1508367	3.549257859	0.152955647	1.675509384	6.910189314	0.211019745	1.177602753	0.180499124	3317	1002.437
0.01884957	0	0.3820203	3.077238844	0.0898931	1.930795201	6.886838031	0.201674666	1.222060253	0.153170632	3317	979.3
0.01864909	0	0.6647218	2.980434604	0.390996247	1.729689483	7.122293914	0.247955684	0.917786266	0.375286656	3317	1239.29
0.01895076	0	0.174078	2.27634101	0.116254937	1.622818409	6.508360708	0.282431276	0.242725001	0.265316985	3317	670.726
0.01769762	0	0.1435403	1.324963318	0.193045157	1.185549338	8.426458528	0.288614414	0.359713273	0.431925191	2990	4566.3
0.01779303	0	0.9516783	1.755876927	-0.127490713	1.386372436	8.387289496	0.246259309	0.288416076	0.351112528	2990	4390.9
0.01774861	0	0.5235904	2.588864506	0.148113843	1.922178538	8.510571315	0.238272599	0.758841361	0.272196497	2990	4967
0.01813329	0	0.8108895	2.268143546	0.130239783	1.345735071	7.571636354	0.355242916	0.281543977	0.200598152	2990	1942.316
0.02004701	0	0.3807005	-2.008481045	0.070362808	1.308019763	4.447510022	0.347636219	-1.683084655	0.185356031	3949	85.414
0.02011194	0	0.0245791	1.793554403	1.910915358	1.24505131	4.58628294	0.347389661	1.046265799	0.193948782	3949	98.129
0.02013588	0	0.3928657	1.150159643	0.016771087	0.739622046	4.484526813	0.359169628	0.080818582	0.198634851	3949	88.635
0.01984557	0	0.133366	1.003019763	0.101979057	1.879493084	4.985905347	0.331142029	-0.436458674	0.286142849	3949	146.336
0.01772707	0	0.6006981	2.06162933	0.125375436	1.652866454	8.22563321	0.336998452	0.370147976	0.096229513	3714	3735.486
0.01771955	0	0.6804259	2.128397102	0.088188408	1.288928293	8.27011421	0.330781393	0.141266547	0.152166682	3714	3905.395
0.01765237	0	0.2240147	2.299400999	0.205925345	1.707784886	8.325275014	0.360508879	0.40738638	0.201866208	3714	4126.872
0.01768352	0	0.3649328	2.191983292	0.120957887	1.619610505	8.39651191	0.322576904	0.356751093	0.344994857	3714	4431.582
0.01985816	0	0.4804195	1.932685684	0.055274067	0.450395405	4.700834848	0.433900708	-0.333427438	0	3470	110.039
0.01990116	0	0.781725	2.327281682	0.261848367	1.65800392	4.610227377	0.469250898	0.293856885	0.159561026	3470	100.507
0.01964708	0	0.5651577	3.057585187	0.051125691	1.505895672	5.085396386	0.436285912	0.331078322	0.0612457	3470	161.644
0.01965478	0	0.6308051	3.876108425	0.25306806	2.115009674	5.129904632	0.434707487	0.700355173	0.071674132	3470	169.001
0.01964268	0	0.2503282	2.347822779	0.089367724	0.934311779	5.101785317	0.409585248	0.065750828	0	3470	164.315
0.01965478	0	0.6308051	3.876108425	0.25306806	2.115009674	5.129904632	0.434707487	0.700355173	0.071674132	3470	169.001
0.01964708	0	0.5651577	3.057585187	0.051125691	1.505895672	5.085396386	0.436285912	0.331078322	0.0612457	3470	161.644
0.01958119	0	0.7010477	2.617297952	0.201085619	1.165825457	5.233079935	0.399767304	0.23302524	0	3470	187.369
0.01810219	0	0.3923843	1.795847589	0.169048591	2.2736588	8.137308107	0.142702576	0.924254798	0.257420242	2090	3419.7
0.0181481	0	0.5180972	1.532981399	0.138843314	1.860192218	8.077229802	0.143185418	0.675348646	0.384808869	2090	3220.3
0.01799442	0	0.5933303	1.68608537	0.20837316	2.635977337	8.334567588	0.131391943	0.954693175	0.281317521	2090	4165.4
0.01801422	0	0.0658753	1.656216058	0.19692623	2.173988453	8.315762207	0.127966143	0.942622951	0.306301678	2090	4087.8
0.02020528	0	0.4964458	2.268402159	0.357346309	1.163049254	4.438914873	0.351735295	0.326845478	0.058311586	3841	84.683
0.02011581	0	0.5956278	-3.192257359	1.015254237	4.213768547	4.267891624	0.354807975	-2.284533898	0.224755153	3841	71.371
0.0200947	0	0.2845161	2.103250994	0.166700667	1.047967588	4.525488247	0.374730618	0.141608137	0.037502301	3841	92.341
0.02010462	0	0.6489643	2.165186405	0.219617422	1.013325672	4.50537195	0.379140793	0.192177141	0.04394378	3841	90.502
0.02199811	0	0.9913802	-6.2388925	0.257965057	13.43968543	2.040310824	0.109060185	-6.335046249	0	3845	7.693
0.02186754	0	0.9233487	-12.07859512	0.030973451	3.508899608	1.892207941	0.097678625	-6.465707965	0.007235454	3845	6.634
0.02194935	0	0.0260543	-5.696413031	0.247567568	1.822509702	2.140419042	0.108197107	-0.097297297	0.000235211	3845	8.503
0.02199942	0	0.4048868	-6.364167658	0.041952055	0.582824276	2.023267937	0.120058178	0.809931507	0.086473622	3845	7.563
0.02101108	0	0.916465	2.887518024	0.321958457	1.589260644	3.964767247	0.101123169	1.367952522	0.045590802	3845	52.708
0.02109527	0	0.9594718	3.262159364	0.577375946	1.876899901	3.877265915	0.094611944	2.150546678	0.002526298	3845	48.292
0.02099461	0	0.0910094	1.214148229	0.345299145	2.469850156	3.877783466	0.101786121	0.021367521	0.014839498	3845	48.317
0.02100793	0	0.4904605	1.971427487	0.266998701	1.072933663	3.964767247	0.106169841	0.905586834	0.323157775	3845	52.708
0.02183463	0	0.0222614	-4.735329437	0.211243612	2.042922904	2.525008385	0.043551357	-13.65076661	0.04787447	3845	12.491
0.02171337	0	0.3969871	-6.950886096	0.632608696	1.582556015	2.550148049	0.040830666	-25.58043478	0	3845	12.809
0.02186716	0	0.8311417	-3.747147099	0.427662957	3.405284488	2.522603767	0.046545221	-9.178060413	0	3845	12.461
0.02188107	0	0.5044206	-2.143877093	0.760649087	0.923145933	2.593462056	0.049491627	-10.52332657	0	3845	13.376
0.02130712	0	0.3573554	-11.86738153	0.049230769	7.23671394	2.671040375	0.094500173	-8.455384615	0	3845	14.455
0.02202847	0	0.9396144	2.517511309	0.394012945	2.931503488	2.568251591	0.093383424	1.17394822	0	3845	13.043
0.02174641	0	0.1916171	-1.479607713	0.159090909	2.724135638	2.710713319	0.090957447	-2.901105651	0	3845	15.04
0.02161821	0	0.4813741	-3.94874398	0.067773167	3.406331511	2.732157276	0.091956267	-5.400414938	0	3845	15.366
0.02085618	0	0.2923034	0.730574862	0.143591583	2.743013322	4.011832141	0.149706777	0.392156863	0.410096293	2844	55.248
0.02084343	0	0.1460154	0.289001609	0.128115861	1.297729658	4.046064268	0.123049745	-0.405096783	0.306985937	2844	57.172
0.0210938	0	0.1683975	4.117693122	0.333632932	1.214962963	3.855452654	0.124550265	0.79705195	0	2844	47.25
0.02099821	0	0.2781223	0.440383208	0.479967949	1.498077269	3.867172072	0.150208129	0.532051282	0.723387788	2844	47.807
0.02130904	0	0.4165245	3.83417613	0.024667932	4.197010009	3.486426616	0.147662922	1.416318786	0.009917659	3490	32.669
0.0212834	0	0.6933361	3.497878759	0.022648686	4.771203201	3.449701791	0.167349401	0.915975104	0	3490	31.491
0.02115089	0	0.3125097	3.891611315	0.078974663	5.640637037	3.663382143	0.164311543	1.173210846	0	3490	38.993
0.02107701	0	0.7148437	1.67040761	0.422210006	1.253597756	3.608157349	0.181798472	0.976360638	0.090546913	3490	36.898
0.01598996	0	0.4285564	1.358092991	0.100866409	1.518383234	11.56293393	0.155020546	0.767474535	0.166606423	2834	105128
0.01606892	0	0.4543649	1.811260143	0.140381679	1.649170554	11.46693388	0.147374483	0.814198473	0.146463536	2834	95505
0.01596835	0	0.364524	1.092800219	0.091826963	1.465982892	11.5691262	0.161484577	0.404574931	0.169047372	2834	105781
0.01593921	0	0.9666417	1.313220394	0.121720724	1.407881085	11.62705472	0.163025684	1.260775359	0.157558634	2834	112089.7
0.02212873	0	0.3278226	4.41862599	0.516632017	2.13799702	2.5456097	0.095051369	2.518711019	0	3674	12.751
0.02202401	0	0.9671417	2.965061558	0.409906063	2.20327639	2.619364696	0.102498725	1.567890692	0.178626065	3674	13.727
0.02205808	0	0.6243964	2.80230719	0.317348378	2.314294276	2.623435949	0.104911848	2.028208745	0.463687151	3674	13.783
0.02201733	0	0.1856409	3.979271992	0.230452675	1.34479272	2.696989254	0.083181665	1.548148148	0	3674	14.835
0.01910525	0	0.748943	2.675673813	0.520784354	3.160194069	6.56686791	0.156167782	1.089511552	0.052639498	3842	711.139
0.01908363	0	0.19288	3.060938824	0.21936795	2.964886325	6.598658881	0.168525153	0.800787989	0.082877226	3842	734.11
0.01915135	0	0.9081917	0.853076941	0.125019698	0.954897733	6.459693164	0.161791615	0.224223436	0.429164221	3842	638.865
0.01914356	0	0.4948456	0.116010049	0.066770239	1.073765563	6.468418964	0.164606557	-0.163271877	0.641325194	3842	644.464
0.02179247	0	0.7801222	2.696913914	0.00099453	0.998971305	2.223000614	0.387005956	0.157135753	0.276123443	2452	9.235
0.02166074	0	0.5425266	-2.926102345	0.019038985	0.646008258	1.914124584	0.42840289	-1.171653067	0.088482525	2452	6.781
0.02170753	0	0.287126	2.786710744	0.152542373	1.137245179	2.20552338	0.443195592	0.168207499	0.290909091	2452	9.075
0.02161866	0	0.2207282	2.911201962	0.095456531	0.718238962	2.280748398	0.465760425	0.177806903	0.30876942	2452	9.784
0.02018465	0	0.1057417	0.408340097	0.021942612	0.763941428	4.286300118	0.382849361	-0.235652908	0.093759027	2834	72.697
0.0200551	0	0.35585	-2.425092041	0.223463687	3.502822144	4.302442155	0.382065512	-1.107982453	0.089388197	2834	73.88
0.02039167	0	0.9630121	1.524096639	0.536112308	1.595254929	4.125197026	0.382546865	0.273505326	0.38387201	2834	61.88
0.02004469	0	0.1229879	-4.202777619	0.025621677	0.649688063	4.250892367	0.374002394	-0.441184213	0.179554783	2834	70.168
0.01852542	0	0.6249958	1.976880406	0.143460653	1.510781506	7.372844352	0.186320938	0.477983851	0.229169755	3728	1592.156
0.01859839	0	0.9941352	2.005329486	0.117537503	1.353886245	7.244431066	0.196260761	0.464219602	0.260591237	3728	1400.285
0.01863004	0	0.1441065	1.85011276	0.26505471	0.781232175	7.218146046	0.198160794	0.123444831	0.419803249	3728	1363.958
0.01837	0	0.0221964	1.788527793	0.312763096	1.454055944	7.603987197	0.192810811	0.489721333	0.307810519	3728	2006.179
0.0166858	0	0.0780371	1.437089538	0.074541284	1.624736744	10.376549	0.160882298	0.409731324	0.251012524	3663	32098
0.01645952	0	0.7123226	1.510900956	0.220519455	2.886296782	10.5274722	0.247702735	0.298437656	0.162804404	3663	37327
0.01709868	0	0.4766962	2.236573603	0.34546494	2.398065649	9.706880523	0.158303017	0.719202141	0.098651891	3663	16430.268
0.01715224	0	0.243704	2.837076688	0.360223642	0.779283015	9.527411329	0.20013109	1.073083067	0	3663	13731
0.02075612	0	0.2316274	3.216447164	0.192374855	1.009382284	3.941193383	0.261577312	0.454743888	0.058275058	3443	51.48
0.02059783	0	0.6625072	-0.328815631	-0.164322694	0.726538206	4.01877655	0.26946237	-0.314418491	0.446677332	3443	55.633
0.02082881	0	0.2022849	2.318146782	0.107781575	1.749020895	3.871263509	0.250109368	0.206978778	0.308522384	3443	48.003
0.02075409	0	0.0560554	3.120216961	0.184316055	1.100066032	3.970386249	0.248580323	0.424476459	0.056598434	3443	53.005
0.02079665	0	0.8530633	2.989665137	0.197290726	1.04460579	4.001479723	0.209056493	0.387460924	0.054865671	3443	54.679
0.02080878	0	0.4563783	3.271806452	0.122704774	0.978728111	3.993602992	0.212276498	0.499041993	0.055299539	3443	54.25
0.02076737	0	0.8920683	1.68249303	0.111027819	1.440571418	4.005167205	0.217543412	0.102865234	0.329440061	3443	54.881
0.02073247	0	0.3272445	-2.124745921	0.059203747	1.220805839	3.852930959	0.210795443	-1.468009368	0.381914239	3443	47.131
0.01847774	0	0.074129	1.011598048	0.052581408	1.334692894	7.051814929	0.330887058	0.302524871	0.34115674	3562	1154.953
0.01839224	0	0.590607	1.10898848	0.059535029	1.126649643	7.142121223	0.344701042	0.273895977	0.282206332	3562	1264.107
0.01845735	0	0.8068979	0.140391342	0.095965959	1.653195946	7.058250715	0.350846087	0.028024078	0.67932055	3562	1162.41
0.01853853	0	0.8157138	1.257048609	0.086914086	1.372242284	6.962407277	0.329925116	0.506336368	0.285515725	3562	1056.173
