myscore	sp	random	zscore	investment	size	q	tangibility	cashflow	leverage	sic	at	fyear	gvkey	d_myscore	d_sp	d_random	d_zscore	d_investment	d_size	d_q	d_tangibility	d_cashflow	d_leverage	d_sic	d_at	d_fyear	d_gvkey
0.02598974	0	0.9906023	5.421928384	0.295723385	3.115158403	1.427064383	0.100013311	1.984986351	0	3572	22.537	1996	3785	0.02598974	0	0.9906023	5.421928384	0.295723385	3.115158403	1.427064383	0.100013311	0.814828897	0	3572	22.537	1996	3785
0.02607177	0	0.5530829	4.0920224	0.290394639	3.395212843	1.686739211	0.085342544	1.989203276	0	3827	29.821	1998	3793	0.02607177	0	0.5530829	4.0920224	0.290394639	3.395212843	1.686739211	0.085342544	2.237328094	0	3827	29.821	1998	3793
0.02571315	0	0.0755203	1.925006013	0.405797101	3.727474972	1.851286862	0.008154135	-0.507246377	0.034492712	3841	41.574	2002	3807	0.02571315	0	0.0755203	1.925006013	0.405797101	3.727474972	1.851286862	0.008154135	-0.111111111	0.034492712	3841	41.574	2002	3807
0.02572774	0	0.7146939	1.853116488	0.285714286	3.785461552	1.803451857	0.009714908	-0.91948052	0.046554385	3841	44.056	1998	3807	0.02572774	0	0.7146939	1.853116488	0.285714286	3.785461552	1.803451857	0.009714908	-0.058411215	0.046554385	3841	44.056	1998	3807
0.0261009	0	0.1150258	4.33679527	0.475417661	2.797708073	1.185119156	0.170536966	1.513603819	0.041567624	2390	16.407	1994	3833	0.0261009	0	0.1150258	4.33679527	0.475417661	2.797708073	1.185119156	0.170536966	1.700253485	0.041567624	2390	16.407	1994	3833
0.02702917	0	0.5674191	1.730478547	0.360698539	7.17678268	1.694473149	0.091863549	1.866302126	0.577005573	2780	1308.691	2010	3863	0.02702917	0	0.5674191	1.730478547	0.360698539	7.17678268	1.694473149	0.091863549	1.304632918	0.577005573	2780	1308.691	2010	3863
0.02548106	0	0.5312117	-2.787768261	0.077906269	2.340940047	0.995354826	0.281686075	-0.441265977	0.411798672	3576	10.391	1990	3907	0.02548106	0	0.5312117	-2.787768261	0.077906269	2.340940047	0.995354826	0.281686075	-2.175005323	0.411798672	3576	10.391	1990	3907
0.02705209	0	0.0348703	2.265835313	0.457134171	4.718016612	1.921703321	0.106328051	1.624341305	0	3844	111.946	1996	3935	0.02705209	0	0.0348703	2.265835313	0.457134171	4.718016612	1.921703321	0.106328051	1.326396207	0	3844	111.946	1996	3935
0.0284201	0	0.0484853	2.610805425	0.180695181	5.523067626	4.527801296	0.234423048	0.782857885	0	3823	250.402	2006	3971	0.0284201	0	0.0484853	2.610805425	0.180695181	5.523067626	4.527801296	0.234423048	0.917649063	0	3823	250.402	2006	3971
0.0320403	0	0.1850487	1.780773325	0.054923553	8.153608717	0.976281826	0.585229725	0.202903167	0.236255358	3312	3475.9	1997	4017	0.0320403	0	0.1850487	1.780773325	0.054923553	8.153608717	0.976281826	0.585229725	0.204038606	0.236255358	3312	3475.9	1997	4017
0.02747867	0	0.7161216	2.19000264	0.331821202	5.701142326	1.460059691	0.208693589	0.656809339	0.322717565	3990	299.209	1997	4020	0.02747867	0	0.7161216	2.19000264	0.331821202	5.701142326	1.460059691	0.208693589	0.650132145	0.322717565	3990	299.209	1997	4020
0.02849104	0	0.6910966	3.042357479	0.288829883	5.497020673	1.710731911	0.322121297	0.518572111	0.174001082	3564	243.964	1996	3093	0.02849104	0	0.6910966	3.042357479	0.288829883	5.497020673	1.710731911	0.322121297	0.503910727	0.174001082	3564	243.964	1996	3093
0.02931346	0	0.2495298	2.779653837	0.109762766	7.195934228	2.680637333	0.285659028	0.458869975	0.21643843	3564	1333.996	2009	4036	0.02931346	0	0.2495298	2.779653837	0.109762766	7.195934228	2.680637333	0.285659028	0.631082921	0.21643843	3564	1333.996	2009	4036
0.02919511	0	0.3842924	2.775214585	0.197112658	7.455924085	3.384325749	0.222480206	0.831326532	0.173966321	3564	1730.082	2012	4036	0.02919511	0	0.3842924	2.775214585	0.197112658	7.455924085	3.384325749	0.222480206	0.781055612	0.173966321	3564	1730.082	2012	4036
0.02930709	0	0.997751	2.262188863	0.122762518	8.543592055	1.99132462	0.139834375	0.61925291	0.207953949	3585	5133.752	2003	4058	0.02930709	0	0.997751	2.262188863	0.122762518	8.543592055	1.99132462	0.139834375	0.793989204	0.207953949	3585	5133.752	2003	4058
0.03177832	0	0.7601261	2.208095157	0.15012606	10.06823899	1.394229889	0.344033585	0.377950951	0.229115427	2821	23582	1995	4060	0.03177832	0	0.7601261	2.208095157	0.15012606	10.06823899	1.394229889	0.344033585	0.321162444	0.229115427	2821	23582	1995	4060
0.02961023	0	0.3857949	1.507573189	0.142117249	7.812209839	1.446001937	0.251930718	0.373583603	0.183482124	2711	2470.584	1991	4062	0.02961023	0	0.3857949	1.507573189	0.142117249	7.812209839	1.446001937	0.251930718	0.408416776	0.183482124	2711	2470.584	1991	4062
0.03154049	0	0.2492027	2.481235016	0.255829108	6.971404968	1.506162506	0.591447652	0.226208798	0.124436179	2820	1065.719	1991	4086	0.03154049	0	0.2492027	2.481235016	0.255829108	6.971404968	1.506162506	0.591447652	0.278858095	0.124436179	2820	1065.719	1991	4086
0.02838779	0	0.4443716	3.083179699	0.257312675	5.363098046	1.694206481	0.305452586	0.486309603	0.139081941	3561	213.385	1991	4108	0.02838779	0	0.4443716	3.083179699	0.257312675	5.363098046	1.694206481	0.305452586	0.565869732	0.139081941	3561	213.385	1991	4108
0.0264272	0	0.1255915	2.110571783	0.182101695	4.495321837	1.003984508	0.104043662	1.197152542	0.173822784	3663	89.597	2002	2615	0.0264272	0	0.1255915	2.110571783	0.182101695	4.495321837	1.003984508	0.104043662	-0.421195332	0.173822784	3663	89.597	2002	2615
0.02620365	0	0.9615564	3.457820422	0.690792202	4.355490136	0.811141775	0.080315769	1.855454168	0.172132726	3663	77.905	2000	4128	0.02620365	0	0.9615564	3.457820422	0.690792202	4.355490136	0.811141775	0.080315769	1.102445261	0.172132726	3663	77.905	2000	4128
0.02646483	0	0.2238615	1.866654121	0.139337298	0.977197667	3.033195333	0.494166353	0.27357689	0.205871283	3448	2.657	2004	4149	0.02646483	0	0.2238615	1.866654121	0.139337298	0.977197667	3.033195333	0.494166353	0.081510934	0.205871283	3448	2.657	2004	4149
0.03018488	0	0.4776851	1.962726098	0.228622862	8.037866235	1.603260296	0.355297158	0.276327633	0.284883721	3620	3096	1992	4199	0.03018488	0	0.4776851	1.962726098	0.228622862	8.037866235	1.603260296	0.355297158	0.31358885	0.284883721	3620	3096	1992	4199
0.03019631	0	0.1855018	1.717713838	0.169073125	9.23190615	1.605291153	0.212859659	0.565440149	0.241143081	3620	10218	2005	4199	0.03019631	0	0.1855018	1.717713838	0.169073125	9.23190615	1.605291153	0.212859659	0.618850575	0.241143081	3620	10218	2005	4199
0.02905695	0	0.9804828	2.395049476	0.180961464	7.083214175	1.024507821	0.260990793	0.308482156	0.219687479	3714	1191.793	1991	4204	0.02905695	0	0.9804828	2.395049476	0.180961464	7.083214175	1.024507821	0.260990793	0.350532988	0.219687479	3714	1191.793	1991	4204
0.02967741	0	0.6851946	1.975563034	0.182763815	7.602794668	1.007726117	0.309272737	0.384930382	0.243864121	3714	2003.788	2011	163765	0.02967741	0	0.6851946	1.975563034	0.182763815	7.602794668	1.007726117	0.309272737	0.443525369	0.243864121	3714	2003.788	2011	163765
0.02812968	0	0.4161013	0.708756508	0.330688248	8.449823787	2.123526261	0.049871541	2.134319861	0.387199955	2834	4674.249	1999	4245	0.02812968	0	0.4161013	0.708756508	0.330688248	8.449823787	2.123526261	0.049871541	1.658069476	0.387199955	2834	4674.249	1999	4245
0.02867734	0	0.4663662	2.369149105	0.178282731	5.020347973	1.065771404	0.457646702	0.284926062	0.305663392	3452	151.464	1994	4250	0.02867734	0	0.4663662	2.369149105	0.178282731	5.020347973	1.065771404	0.457646702	0.212245191	0.305663392	3452	151.464	1994	4250
0.02967325	0	0.280743	2.597949432	0.108072147	6.524824358	1.283733024	0.443111489	0.251517136	0.294454873	2950	681.86	2006	4251	0.02967325	0	0.280743	2.597949432	0.108072147	6.524824358	1.283733024	0.443111489	0.245345029	0.294454873	2950	681.86	2006	4251
0.02558766	0	0.3329789	2.782174645	0.158808933	2.523405949	1.766443942	0.098308075	1.204301075	0	3823	12.471	2006	26520	0.02558766	0	0.3329789	2.782174645	0.158808933	2.523405949	1.766443942	0.098308075	0.981340119	0	3823	12.471	2006	26520
0.02592073	0	0.3747923	-2.565486257	0.668194771	3.931256844	1.039544545	0.206431108	-3.318300087	0.456730298	3670	50.971	1996	4283	0.02592073	0	0.3747923	-2.565486257	0.668194771	3.931256844	1.039544545	0.206431108	-1.395837293	0.456730298	3670	50.971	1996	4283
0.03025518	0	0.1544166	2.617624599	0.202435213	8.758475241	2.20018464	0.248790145	0.60313843	0.190937088	3600	6364.4	1991	4321	0.03025518	0	0.1544166	2.617624599	0.202435213	8.758475241	2.20018464	0.248790145	0.618943641	0.190937088	3600	6364.4	1991	4321
0.02501738	0	0.6836099	0.500377504	0.012676056	3.949704072	1.251765505	0.026598613	-0.307042254	0.401290447	3651	51.92	1997	4322	0.02501738	0	0.6836099	0.500377504	0.012676056	3.949704072	1.251765505	0.026598613	0.631426503	0.401290447	3651	51.92	1997	4322
0.02665231	0	0.2446647	4.049038236	0.24583921	4.157209809	2.564224563	0.101826491	1.9977433	0.005243141	3845	63.893	1997	4329	0.02665231	0	0.2446647	4.049038236	0.24583921	4.157209809	2.564224563	0.101826491	2.310943744	0.005243141	3845	63.893	1997	4329
0.02735416	0	0.1570198	1.706749826	0.105851528	5.205659167	1.013557249	0.342027745	0.266184994	0.556815377	3944	182.301	1991	4335	0.02735416	0	0.1570198	1.706749826	0.105851528	5.205659167	1.013557249	0.342027745	0.042751384	0.556815377	3944	182.301	1991	4335
0.02598553	0	0.4256601	1.479863222	0.224143801	4.352134277	1.10178507	0.180065427	0.252127732	0.482934934	3944	77.644	1993	24284	0.02598553	0	0.4256601	1.479863222	0.224143801	4.352134277	1.10178507	0.180065427	0.242592427	0.482934934	3944	77.644	1993	24284
0.02691725	0	0.9060107	1.450468475	0.28560529	3.476273932	0.747557129	0.217446427	-0.196083418	0.002783017	3576	32.339	1993	6130	0.02691725	0	0.9060107	1.450468475	0.28560529	3.476273932	0.747557129	0.217446427	-0.191419657	0.002783017	3576	32.339	1993	6130
0.02857483	0	0.8135968	4.767732019	0.091673362	4.546852277	1.631294721	0.359474214	0.546625732	0.002183707	2761	94.335	1998	4390	0.02857483	0	0.8135968	4.767732019	0.091673362	4.546852277	1.631294721	0.359474214	0.47205006	0.002183707	2761	94.335	1998	4390
0.02656442	0	0.4813874	-0.529783913	0.463690731	4.169699376	2.514606776	0.088614443	-1.065356685	0	2836	64.696	1998	61723	0.02656442	0	0.4813874	-0.529783913	0.463690731	4.169699376	2.514606776	0.088614443	-4.46991742	0	2836	64.696	1998	61723
0.0250603	0	0.8996981	1.541403039	0.123282293	3.040992405	1.180182548	0.119373029	0.264625049	0.380149097	3690	20.926	1995	4415	0.0250603	0	0.8996981	1.541403039	0.123282293	3.040992405	1.180182548	0.119373029	-0.366366366	0.380149097	3690	20.926	1995	4415
0.03027389	0	0.523741	2.121222209	0.413031159	9.188285542	1.890269671	0.18737243	0.645626732	0.145645831	3663	9781.866	1994	4439	0.03027389	0	0.523741	2.121222209	0.413031159	9.188285542	1.890269671	0.18737243	0.718644255	0.145645831	3663	9781.866	1994	4439
0.02626507	0	0.7989934	3.173474152	0.242569511	3.295281156	0.821562905	0.128367612	0.737935443	0	3679	26.985	1992	4450	0.02626507	0	0.7989934	3.173474152	0.242569511	3.295281156	0.821562905	0.128367612	0.30572508	0	3679	26.985	1992	4450
0.02654328	0	0.338239	2.105081682	0.115796641	4.501663506	1.234672885	0.236516686	0.255242851	0.440637927	3080	90.167	1993	4463	0.02654328	0	0.338239	2.105081682	0.115796641	4.501663506	1.234672885	0.236516686	0.220950952	0.440637927	3080	90.167	1993	4463
0.0282199	0	0.7059684	2.454021999	0.234227736	5.869621719	2.046254395	0.284690002	0.734724627	0.27350437	3690	354.115	1999	13328	0.0282199	0	0.7059684	2.454021999	0.234227736	5.869621719	2.046254395	0.284690002	0.425019896	0.27350437	3690	354.115	1999	13328
0.02546003	0	0.4775172	2.582324992	0.594784353	1.84276939	1.133334653	0.216661387	0.805416249	0.158378207	3390	6.314	1990	4497	0.02546003	0	0.4775172	2.582324992	0.594784353	1.84276939	1.133334653	0.216661387	0.989468645	0.158378207	3390	6.314	1990	4497
0.02779392	0	0.5918589	3.416070424	0.161242261	5.096959769	1.163261968	0.183514347	0.47869417	0.003571341	2250	163.524	1997	4520	0.02779392	0	0.5918589	3.416070424	0.161242261	5.096959769	1.163261968	0.183514347	0.45197758	0.003571341	2250	163.524	1997	4520
0.02720781	0	0.5323185	-0.677135405	0.094240838	2.219420852	1.050774832	0.489567485	0.089005236	0.216583351	2860	9.202	1997	4551	0.02720781	0	0.5323185	-0.677135405	0.094240838	2.219420852	1.050774832	0.489567485	-1.063467885	0.216583351	2860	9.202	1997	4551
0.0266812	0	0.1875467	3.246474519	0.146636186	2.998428635	1.484847163	0.314949636	0.522860875	0.205445298	2590	20.054	1990	4553	0.0266812	0	0.1875467	3.246474519	0.146636186	2.998428635	1.484847163	0.314949636	0.51789107	0.205445298	2590	20.054	1990	4553
0.02777573	0	0.0533206	1.884891015	0.188697143	6.288813494	1.184083905	0.143140197	0.631799774	0.204962174	2790	538.514	2007	4645	0.02777573	0	0.0533206	1.884891015	0.188697143	6.288813494	1.184083905	0.143140197	0.794265056	0.204962174	2790	538.514	2007	4645
0.02636006	0	0.6560215	1.892724833	0.089057043	3.534591265	1.294865961	0.19760217	0.449650757	0.181266591	3842	34.281	2006	9590	0.02636006	0	0.6560215	1.892724833	0.089057043	3.534591265	1.294865961	0.19760217	-0.071547421	0.181266591	3842	34.281	2006	9590
0.0277895	0	0.6082063	1.915324687	0.077548248	6.234347979	1.477570897	0.149538795	0.634224895	0.201596963	3842	509.968	1995	23787	0.0277895	0	0.6082063	1.915324687	0.077548248	6.234347979	1.477570897	0.149538795	1.154822335	0.201596963	3842	509.968	1995	23787
0.02766877	0	0.1839257	1.6817803	0.053099728	5.765727009	0.897107663	0.271020863	0.352664271	0.41340222	3728	319.171	1995	14068	0.02766877	0	0.1839257	1.6817803	0.053099728	5.765727009	0.897107663	0.271020863	0.828143906	0.41340222	3728	319.171	1995	14068
0.02811193	0	0.4333036	2.285190781	0.035800139	6.829324438	1.07586738	0.239278754	-0.184287601	0.441444959	3716	924.566	2002	4768	0.02811193	0	0.4333036	2.285190781	0.035800139	6.829324438	1.07586738	0.239278754	-0.204626045	0.441444959	3716	924.566	2002	4768
0.02884434	0	0.5200281	2.954437091	0.251215501	5.809561903	3.071578988	0.287651474	0.634277134	0.045149083	3621	333.473	2004	4881	0.02884434	0	0.5200281	2.954437091	0.251215501	5.809561903	3.071578988	0.287651474	0.634303526	0.045149083	3621	333.473	2004	4881
0.02609838	0	0.8336584	4.168488099	0.086795937	3.490824778	1.041148569	0.160546125	0.637857802	0.188949502	3317	32.813	1995	4903	0.02609838	0	0.8336584	4.168488099	0.086795937	3.490824778	1.041148569	0.160546125	0.42817513	0.188949502	3317	32.813	1995	4903
0.03135537	0	0.2179356	1.756840207	0.202132492	10.03567142	1.266494453	0.24091166	0.409173987	0.117524023	3861	22826.363	2000	4925	0.03135537	0	0.2179356	1.756840207	0.202132492	10.03567142	1.266494453	0.24091166	0.369814573	0.117524023	3861	22826.363	2000	4925
0.02823389	0	0.7346185	3.012811647	0.283735511	5.879012278	1.715525827	0.168112999	0.977983524	0.0000587485	3630	357.456	2005	4960	0.02823389	0	0.7346185	3.012811647	0.283735511	5.879012278	1.715525827	0.168112999	0.3642776	0.0000587485	3630	357.456	2005	4960
0.02823389	0	0.7346185	3.012811647	0.283735511	5.879012278	1.715525827	0.168112999	0.977983524	0.0000587485	3630	357.456	2005	4960	0.02823389	0	0.7346185	3.012811647	0.283735511	5.879012278	1.715525827	0.168112999	0.520568423	0.0000587485	3630	357.456	2005	4960
0.02727431	0	0.25777	1.872991749	0.087866261	4.141593857	0.962128197	0.41800868	0.148970119	0.50272642	3821	62.903	1991	5014	0.02727431	0	0.25777	1.872991749	0.087866261	4.141593857	0.962128197	0.41800868	0.075900757	0.50272642	3821	62.903	1991	5014
0.03022161	0	0.9508588	0.382005613	0.37292819	8.821336875	2.696597371	0.15769274	0.383850391	0	2834	6777.319	2002	5020	0.03022161	0	0.9508588	0.382005613	0.37292819	8.821336875	2.696597371	0.15769274	0.839574674	0	2834	6777.319	2002	5020
0.03055441	0	0.5453464	2.417602979	0.211750401	8.931650019	2.323017487	0.210375697	0.713218317	0.042575976	2834	7567.742	2004	101076	0.03055441	0	0.5453464	2.417602979	0.211750401	8.931650019	2.323017487	0.210375697	0.698008297	0.042575976	2834	7567.742	2004	101076
0.02719779	0	0.4473689	2.053598282	0.361058382	6.540905893	1.386247067	0.16368698	0.712393676	0.526817181	3579	692.914	1997	5032	0.02719779	0	0.4473689	2.053598282	0.361058382	6.540905893	1.386247067	0.16368698	0.382277388	0.526817181	3579	692.914	1997	5032
0.02863323	0	0.7186552	1.425842807	0.218671362	8.430831712	1.253116974	0.084495978	0.432115592	0.285433419	3561	4586.313	2011	8463	0.02863323	0	0.7186552	1.425842807	0.218671362	8.430831712	1.253116974	0.084495978	0.678658537	0.285433419	3561	4586.313	2011	8463
0.02847779	0	0.7586532	3.123821567	0.361404987	5.822077972	6.081780302	0.21126356	1.255407682	0	3714	337.673	1999	5116	0.02847779	0	0.7586532	3.123821567	0.361404987	5.822077972	6.081780302	0.21126356	1.147747344	0	3714	337.673	1999	5116
0.027034	0	0.0477352	-0.252037424	0.103377687	4.606679047	1.960792953	0.346566684	0.078562493	0.534173398	3825	100.151	1992	5122	0.027034	0	0.0477352	-0.252037424	0.103377687	4.606679047	1.960792953	0.346566684	-0.502330086	0.534173398	3825	100.151	1992	5122
0.02809476	0	0.2637856	2.277563236	0.122538748	5.598351586	1.307059108	0.189813357	0.34720885	0.030042855	3559	269.981	1992	5142	0.02809476	0	0.2637856	2.277563236	0.122538748	5.598351586	1.307059108	0.189813357	0.315748212	0.030042855	3559	269.981	1992	5142
0.02825791	0	0.1052221	2.821592137	0.270844196	5.255300256	7.77630638	0.242416966	0.898895578	0.0113217	3663	191.579	1999	62738	0.02825791	0	0.1052221	2.821592137	0.270844196	5.255300256	7.77630638	0.242416966	0.289202193	0.0113217	3663	191.579	1999	62738
0.026482	0	0.4055322	2.161955488	0.135347014	3.045854883	0.895472703	0.190840784	-0.194604565	0	3841	21.028	1997	5174	0.026482	0	0.4055322	2.161955488	0.135347014	3.045854883	0.895472703	0.190840784	-0.690960056	0	3841	21.028	1997	5174
0.03178221	0	0.9220266	1.66049507	0.132531281	6.85480904	1.037604739	0.698209991	0.091122521	0.264337627	2621	948.431	2000	11315	0.03178221	0	0.9220266	1.66049507	0.132531281	6.85480904	1.037604739	0.698209991	-0.121306429	0.264337627	2621	948.431	2000	11315
0.03063516	0	0.1395665	1.839223108	0.049933615	6.920860035	0.999708791	0.545571368	0.154764665	0.302827404	2621	1013.191	2000	5179	0.03063516	0	0.1395665	1.839223108	0.049933615	6.920860035	0.999708791	0.545571368	0.141988614	0.302827404	2621	1013.191	2000	5179
0.03118859	0	0.92213	1.869862687	0.13348057	10.96108038	2.417303047	0.245678161	0.549465018	0.410910561	2834	57588.627	2008	5180	0.03118859	0	0.92213	1.869862687	0.13348057	10.96108038	2.417303047	0.245678161	0.719072162	0.410910561	2834	57588.627	2008	5180
0.03018577	0	0.9078649	1.31853862	0.142105263	7.811527986	1.123958544	0.35372028	0.188636364	0.223864879	3728	2468.9	1994	5229	0.03018577	0	0.9078649	1.31853862	0.142105263	7.811527986	1.123958544	0.35372028	0.094423425	0.223864879	3728	2468.9	1994	5229
0.02980638	0	0.6095264	1.648830634	0.210363787	8.927181388	1.802908428	0.184151845	0.527830082	0.231975047	3728	7534	2007	5229	0.02980638	0	0.6095264	1.648830634	0.210363787	8.927181388	1.802908428	0.184151845	0.638172121	0.231975047	3728	7534	2007	5229
0.02962765	0	0.7156157	1.281920374	0.015695284	6.599958931	1.034055492	0.561332671	0.00705205	0.601408039	3011	735.065	1992	5233	0.02962765	0	0.7156157	1.281920374	0.015695284	6.599958931	1.034055492	0.561332671	-0.005352932	0.601408039	3011	735.065	1992	5233
0.02777931	0	0.1089943	1.909121718	0.146210394	6.604711822	1.751717346	0.17590415	0.708743283	0.357704853	3561	738.567	1999	15267	0.02777931	0	0.1089943	1.909121718	0.146210394	6.604711822	1.751717346	0.17590415	1.295435406	0.357704853	3561	738.567	1999	15267
0.02708151	0	0.3820182	2.261543566	0.052731449	3.777439631	0.96455702	0.222542559	0.32567662	0.029402343	3443	43.704	2001	5254	0.02708151	0	0.3820182	2.261543566	0.052731449	3.777439631	0.96455702	0.222542559	0.116614284	0.029402343	3443	43.704	2001	5254
0.0256777	0	0.9064456	1.227474782	0.349858357	4.933689453	0.861962402	0.032673103	0.984135977	0.399889122	3140	138.891	2005	5327	0.0256777	0	0.9064456	1.227474782	0.349858357	4.933689453	0.861962402	0.032673103	-3.936315558	0.399889122	3140	138.891	2005	5327
0.02727302	0	0.3299694	1.966687348	0.550860969	3.042281834	1.591294449	0.398033695	0.193718112	0.18698993	3674	20.953	1999	5404	0.02727302	0	0.3299694	1.966687348	0.550860969	3.042281834	1.591294449	0.398033695	-0.029569412	0.18698993	3674	20.953	1999	5404
0.0288426	0	0.6708552	3.508724672	0.232327187	4.20425969	3.479110361	0.437054845	0.494731971	0.001657434	3826	66.971	1992	5419	0.0288426	0	0.6708552	3.508724672	0.232327187	4.20425969	3.479110361	0.437054845	0.496962916	0.001657434	3826	66.971	1992	5419
0.0284468	0	0.0928253	2.561950379	0.193813961	5.970674933	1.840656667	0.308586671	0.144383304	0.273300661	2780	391.77	1998	5476	0.0284468	0	0.0928253	2.561950379	0.193813961	5.970674933	1.840656667	0.308586671	0.665375415	0.273300661	2780	391.77	1998	5476
0.02956673	0	0.7431759	2.061194645	0.484827491	8.199161871	1.462269991	0.241430496	0.523486213	0.270210836	3663	3637.9	1997	5492	0.02956673	0	0.7431759	2.061194645	0.484827491	8.199161871	1.462269991	0.241430496	0.579173838	0.270210836	3663	3637.9	1997	5492
0.02654417	0	0.2573811	1.514636482	0.171017446	3.539654125	1.138419678	0.230329415	0.047115752	0.188390655	3590	34.455	1996	5519	0.02654417	0	0.2573811	1.514636482	0.171017446	3.539654125	1.138419678	0.230329415	0.288810484	0.188390655	3590	34.455	1996	5519
0.02638004	0	0.5455693	1.489362333	0.111410497	3.517527511	0.940289235	0.235482627	0.12242268	0.256965669	3590	33.701	2000	5519	0.02638004	0	0.5455693	1.489362333	0.111410497	3.517527511	0.940289235	0.235482627	0.199044763	0.256965669	3590	33.701	2000	5519
0.02569229	0	0.6645129	3.423556347	0.204617834	2.755188208	1.013752862	0.093614856	1.292197452	0.006804884	3621	15.724	1995	22345	0.02569229	0	0.6645129	3.423556347	0.204617834	2.755188208	1.013752862	0.093614856	1.622729936	0.006804884	3621	15.724	1995	22345
0.02774672	0	0.2242934	1.421936119	0.117190197	6.076779486	1.571349949	0.107117606	0.7046452	0.078333609	3724	435.624	2005	5567	0.02774672	0	0.2242934	1.421936119	0.117190197	6.076779486	1.571349949	0.107117606	0.423849822	0.078333609	3724	435.624	2005	5567
