myscore	sp	random	zscore	investment	size	q	tangibility	cashflow	leverage	sic	at	fyear	gvkey	d_myscore	d_sp	d_random	d_zscore	d_investment	d_size	d_q	d_tangibility	d_cashflow	d_leverage	d_sic	d_at	d_fyear	d_gvkey
0.02741923	0	0.3940016	3.710058949	0.424629703	4.737662289	1.053325392	0.160895881	0.752261109	0	3630	114.167	1994	4960	0.02741923	0	0.3940016	3.710058949	0.424629703	4.737662289	1.053325392	0.160895881	0.3642776	0	3630	114.167	1994	4960
0.02722985	0	0.4001835	3.031000347	0.133932952	4.723228739	0.844327341	0.133216625	0.609076043	0	3630	112.531	1992	4960	0.02722985	0	0.4001835	3.031000347	0.133932952	4.723228739	0.844327341	0.133216625	0.3642776	0	3630	112.531	1992	4960
0.02337425	0	0.5050294	-0.756506463	0.937198068	2.075559014	2.68264525	0.039026227	-2.985507246	0.637093738	2510	7.969	2007	138124	0.02337425	0	0.5050294	-0.756506463	0.937198068	2.075559014	2.68264525	0.039026227	-6.124688279	0.637093738	2510	7.969	2007	138124
0.02377058	0	0.3402492	-2.505293145	0.157389635	1.693962868	2.555203088	0.073699688	-8.092130518	0.455247197	2510	5.441	2004	138124	0.02377058	0	0.3402492	-2.505293145	0.157389635	1.693962868	2.555203088	0.073699688	-6.124688279	0.455247197	2510	5.441	2004	138124
0.02523823	0	0.4200034	3.786690304	0.103549506	3.090996998	0.828952452	0.163871085	0.522551374	0.431246875	2510	21.999	1990	12737	0.02523823	0	0.4200034	3.786690304	0.103549506	3.090996998	0.828952452	0.163871085	-6.124688279	0.431246875	2510	21.999	1990	12737
0.02536872	0	0.0429028	2.972527473	0.312270804	2.950211758	0.970538985	0.187388802	-0.314809591	0.39848247	2510	19.11	1992	12737	0.02536872	0	0.0429028	2.972527473	0.312270804	2.950211758	0.970538985	0.187388802	-6.124688279	0.39848247	2510	19.11	1992	12737
0.02917547	0	0.3137165	1.572773475	0.780032697	8.016307337	2.189833028	0.130521841	1.008949812	0.100995786	3674	3029.968	2000	26042	0.02917547	0	0.3137165	1.572773475	0.780032697	8.016307337	2.189833028	0.130521841	0.215463684	0.100995786	3674	3029.968	2000	26042
0.02920675	0	0.501058	1.744676612	0.295624604	8.419569337	7.107948778	0.122601352	0.589336736	0.170993947	3674	4534.95	1999	24800	0.02920675	0	0.501058	1.744676612	0.295624604	8.419569337	7.107948778	0.122601352	0.215463684	0.170993947	3674	4534.95	1999	24800
0.02947438	0	0.1554275	1.656918782	0.177659777	8.568221611	1.041341934	0.07355461	1.171213728	0	3674	5261.764	2012	137310	0.02947438	0	0.1554275	1.656918782	0.177659777	8.568221611	1.041341934	0.07355461	0.215463684	0	3674	5261.764	2012	137310
0.02889131	0	0.0570897	0.716623246	0.305681173	7.933424763	3.434008387	0.058003659	1.770268194	0.008890046	3674	2788.962	2004	137310	0.02889131	0	0.0570897	0.716623246	0.305681173	7.933424763	3.434008387	0.058003659	0.215463684	0.008890046	3674	2788.962	2004	137310
0.02751019	0	0.4964132	1.667835906	0.078535995	6.210517744	1.873927623	0.133663615	0.502812067	0.259914973	3827	497.959	1991	13197	0.02751019	0	0.4964132	1.667835906	0.078535995	6.210517744	1.873927623	0.133663615	0.703285807	0.259914973	3827	497.959	1991	13197
0.0279527	0	0.0441543	1.660856631	0.108747204	7.56236951	2.269814228	0.092840886	1.323967474	0.335584078	3827	1924.4	1996	13197	0.0279527	0	0.0441543	1.660856631	0.108747204	7.56236951	2.269814228	0.092840886	0.703285807	0.335584078	3827	1924.4	1996	13197
0.02809318	0	0.369246	1.658811017	0.119336404	7.762661125	2.40034725	0.093545167	1.132025098	0.335758668	3827	2351.153	1997	13197	0.02809318	0	0.369246	1.658811017	0.119336404	7.762661125	2.40034725	0.093545167	0.703285807	0.335758668	3827	2351.153	1997	13197
0.02765233	0	0.50377	1.909491233	0.05317083	5.293751961	2.076639091	0.197821075	0.370700239	0.133267031	3827	199.089	1993	6304	0.02765233	0	0.50377	1.909491233	0.05317083	5.293751961	2.076639091	0.197821075	0.703285807	0.133267031	3827	199.089	1993	6304
0.02627226	0	0.4337036	2.442126107	0.188261481	3.729613445	1.26863164	0.274704174	0.292408622	0.443655042	2020	41.663	1996	23950	0.02627226	0	0.4337036	2.442126107	0.188261481	3.729613445	1.26863164	0.274704174	0.260208339	0.443655042	2020	41.663	1996	23950
0.02698447	0	0.3330652	2.6187585	0.159631203	3.940999114	4.173081795	0.277482028	0.667178885	0.234602681	2020	51.47	2009	15087	0.02698447	0	0.3330652	2.6187585	0.159631203	3.940999114	4.173081795	0.277482028	0.260208339	0.234602681	2020	51.47	2009	15087
0.02787101	0	0.2394823	2.939972864	0.273287334	4.319832031	1.831482122	0.389712142	0.27858551	0.26495158	2020	75.176	1998	17457	0.02787101	0	0.2394823	2.939972864	0.273287334	4.319832031	1.831482122	0.389712142	0.260208339	0.26495158	2020	75.176	1998	17457
0.02723871	0	0.4126921	1.461494251	0.227777667	5.87490545	1.535656449	0.238157706	0.4818068	0.520656421	2020	355.991	1996	15094	0.02723871	0	0.4126921	1.461494251	0.227777667	5.87490545	1.535656449	0.238157706	0.260208339	0.520656421	2020	355.991	1996	15094
0.02444379	0	0.0657161	-1.818507463	0.485485486	0.985816795	1.896548507	0.470895522	-0.988988989	0.934701493	2090	2.68	1990	13957	0.02444379	0	0.0657161	-1.818507463	0.485485486	0.985816795	1.896548507	0.470895522	-0.49677221	0.934701493	2090	2.68	1990	13957
0.02585056	0	0.3004543	0.393244228	0.014304813	2.800933195	0.959729648	0.412575942	-0.018850267	0.694167679	2090	16.46	1990	13063	0.02585056	0	0.3004543	0.393244228	0.014304813	2.800933195	0.959729648	0.412575942	-0.49677221	0.694167679	2090	16.46	1990	13063
0.02666602	0	0.431171	0.180462169	0.030142381	2.560246006	0.953183044	0.484658784	-0.006816116	0.492541928	2090	12.939	1998	64102	0.02666602	0	0.431171	0.180462169	0.030142381	2.560246006	0.953183044	0.484658784	-0.49677221	0.492541928	2090	12.939	1998	64102
0.02687759	0	0.1965354	-0.016947573	0.540178571	2.555287447	1.12807767	0.512776699	-0.607142857	0.477281553	2090	12.875	1997	64102	0.02687759	0	0.1965354	-0.016947573	0.540178571	2.555287447	1.12807767	0.512776699	-0.49677221	0.477281553	2090	12.875	1997	64102
0.02848577	0	0.2590655	4.867551617	0.178036395	5.407117958	3.476162574	0.254403824	0.948605815	0	2086	222.988	2011	24463	0.02848577	0	0.2590655	4.867551617	0.178036395	5.407117958	3.476162574	0.254403824	0.76799487	0	2086	222.988	2011	24463
0.02793361	0	0.2116146	2.543818614	0.322686117	4.991792206	1.006803668	0.246861413	0.988220993	0.07298913	2086	147.2	2010	149379	0.02793361	0	0.2116146	2.543818614	0.322686117	4.991792206	1.006803668	0.246861413	0.76799487	0.07298913	2086	147.2	2010	149379
0.02782022	0	0.0651035	2.590497478	0.022296271	4.426784872	1.149689943	0.285147379	0.842946048	0.064796443	2086	83.662	2009	149379	0.02782022	0	0.0651035	2.590497478	0.022296271	4.426784872	1.149689943	0.285147379	0.76799487	0.064796443	2086	83.662	2009	149379
0.02686047	0	0.2913619	1.25392219	0.831377287	3.953184142	0.967910789	0.190917641	0.245253711	0.07865492	2086	52.101	1996	15086	0.02686047	0	0.2913619	1.25392219	0.831377287	3.953184142	0.967910789	0.190917641	0.76799487	0.07865492	2086	52.101	1996	15086
0.02835405	0	0.4403418	1.625929159	0.072370201	6.498830192	0.83742051	0.300059907	0.187802026	0.413929713	3743	664.364	2009	165358	0.02835405	0	0.4403418	1.625929159	0.072370201	6.498830192	0.83742051	0.300059907	0.530391102	0.413929713	3743	664.364	2009	165358
0.02811854	0	0.0602206	2.172966637	0.454844082	6.483694335	1.173270587	0.26768075	0.394104058	0.420254774	3743	654.384	2007	165358	0.02811854	0	0.0602206	2.172966637	0.454844082	6.483694335	1.173270587	0.26768075	0.530391102	0.420254774	3743	654.384	2007	165358
0.02749717	0	0.4493134	2.491890007	0.103583408	5.196650023	1.191914223	0.303205916	0.335546581	0.413353924	3743	180.666	1992	11117	0.02749717	0	0.4493134	2.491890007	0.103583408	5.196650023	1.191914223	0.303205916	0.530391102	0.413353924	3743	180.666	1992	11117
0.02830079	0	0.1172045	1.53745144	0.195989076	6.556451598	1.264093894	0.276002103	0.146219415	0.390752661	3743	703.77	2011	165358	0.02830079	0	0.1172045	1.53745144	0.195989076	6.556451598	1.264093894	0.276002103	0.530391102	0.390752661	3743	703.77	2011	165358
0.03053442	0	0.245181	1.042955627	0.364445402	6.023387058	1.114950058	0.57074157	0.215989479	0.173209032	3510	412.975	1995	31424	0.03053442	0	0.245181	1.042955627	0.364445402	6.023387058	1.114950058	0.57074157	-0.136448151	0.173209032	3510	412.975	1995	31424
0.03023769	0	0.420766	-1.674985654	0.076084778	5.438235818	3.722674234	0.59229425	-0.583206065	0.173590221	3510	230.036	2009	179249	0.03023769	0	0.420766	-1.674985654	0.076084778	5.438235818	3.722674234	0.59229425	-0.136448151	0.173590221	3510	230.036	2009	179249
0.03026602	0	0.3881978	3.057430695	0.136721965	6.736004455	2.091919985	0.470519088	0.280349107	0.209283189	3510	842.189	1997	2393	0.03026602	0	0.3881978	3.057430695	0.136721965	6.736004455	2.091919985	0.470519088	-0.136448151	0.209283189	3510	842.189	1997	2393
0.03040128	0	0.2717465	3.322728504	0.114249015	6.676338852	1.725253936	0.493978516	0.298173449	0.204356139	3510	793.409	1998	2393	0.03040128	0	0.2717465	3.322728504	0.114249015	6.676338852	1.725253936	0.493978516	-0.136448151	0.204356139	3510	793.409	1998	2393
0.0261911	0	0.4511673	3.203562854	0.097837773	3.667502588	1.281548501	0.215175972	0.479632063	0.322163764	3842	39.154	1999	7205	0.0261911	0	0.4511673	3.203562854	0.097837773	3.667502588	1.281548501	0.215175972	0.795471557	0.322163764	3842	39.154	1999	7205
0.026048	0	0.2775812	1.881291526	0.247644876	3.666940547	1.110148983	0.173361954	0.375392521	0.276091179	3842	39.132	2012	9590	0.026048	0	0.2775812	1.881291526	0.247644876	3.666940547	1.110148983	0.173361954	0.795471557	0.276091179	3842	39.132	2012	9590
0.02587706	0	0.5054828	2.885372742	0.364307079	3.252271915	3.279893226	0.206739139	0.871784646	0.320167125	3842	25.849	2006	14296	0.02587706	0	0.5054828	2.885372742	0.364307079	3.252271915	3.279893226	0.206739139	0.795471557	0.320167125	3842	25.849	2006	14296
0.02635508	0	0.2545643	2.160994198	0.406554473	3.705638238	2.166118596	0.207960468	0.589754945	0.249926246	3842	40.676	2007	9590	0.02635508	0	0.2545643	2.160994198	0.406554473	3.705638238	2.166118596	0.207960468	0.795471557	0.249926246	3842	40.676	2007	9590
0.02457946	0	0.0647667	1.19914613	0.73890785	3.360722549	1.135633461	0.035161402	1.228668942	0.45310656	3663	28.81	2001	30939	0.02457946	0	0.0647667	1.19914613	0.73890785	3.360722549	1.135633461	0.035161402	2.160962567	0.45310656	3663	28.81	2001	30939
0.02519105	0	0.147381	1.375802827	0.184466019	3.834580248	1.322387734	0.053766694	1.114264376	0.369840515	3663	46.274	2006	8162	0.02519105	0	0.147381	1.375802827	0.184466019	3.834580248	1.322387734	0.053766694	2.160962567	0.369840515	3663	46.274	2006	8162
0.02479641	0	0.0550698	2.806702884	0.489285714	3.220234901	1.861173804	0.062075577	2.294285714	0.398218423	3663	25.034	1994	19575	0.02479641	0	0.0550698	2.806702884	0.489285714	3.220234901	1.861173804	0.062075577	2.160962567	0.398218423	3663	25.034	1994	19575
0.02528978	0	0.2854511	1.716841846	0.930852713	3.7982046	1.578740952	0.131081778	0.598449612	0.503283208	3663	44.621	1998	7341	0.02528978	0	0.2854511	1.716841846	0.930852713	3.7982046	1.578740952	0.131081778	2.160962567	0.503283208	3663	44.621	1998	7341
0.03102104	0	0.061086	2.030136382	0.194744597	10.49943527	1.990984688	0.120016531	0.798870334	0.060118474	3613	36295	2010	210418	0.03102104	0	0.061086	2.030136382	0.194744597	10.49943527	1.990984688	0.120016531	0.953627181	0.060118474	3613	36295	2010	210418
0.03083287	0	0.2415738	2.113896507	0.331792976	10.4097327	1.683526773	0.107350592	1.170671596	0.071215455	3613	33181	2008	210418	0.03083287	0	0.2415738	2.113896507	0.331792976	10.4097327	1.683526773	0.107350592	0.953627181	0.071215455	3613	33181	2008	210418
0.03024643	0	0.4167274	1.05893342	0.147887324	10.11362691	1.319133565	0.120800746	0.380633803	0.224257406	3613	24677	2004	210418	0.03024643	0	0.4167274	1.05893342	0.147887324	10.11362691	1.319133565	0.120800746	0.953627181	0.224257406	3613	24677	2004	210418
0.03026095	0	0.4029461	1.165816162	0.089615932	10.34051593	4.858377754	0.104741296	0.488477952	0.237807635	3613	30962	2000	210418	0.03026095	0	0.4029461	1.165816162	0.089615932	10.34051593	4.858377754	0.104741296	0.953627181	0.237807635	3613	30962	2000	210418
0.02836324	0	0.1488577	1.404074038	0.202983317	7.212059928	1.156135288	0.199651541	0.28080013	0.3508994	2030	1355.682	2008	163983	0.02836324	0	0.1488577	1.404074038	0.202983317	7.212059928	1.156135288	0.199651541	0.475338427	0.3508994	2030	1355.682	2008	163983
0.0285177	0	0.2328817	1.566979863	0.078543572	6.841212618	1.419998653	0.221453513	0.590541392	0.256148043	2030	935.623	2006	163983	0.0285177	0	0.2328817	1.566979863	0.078543572	6.841212618	1.419998653	0.221453513	0.475338427	0.256148043	2030	935.623	2006	163983
0.02857265	0	0.4129615	1.467574696	0.172580542	7.834342025	1.196064335	0.1683802	0.432575426	0.356329871	2030	2525.873	2012	163983	0.02857265	0	0.4129615	1.467574696	0.172580542	7.834342025	1.196064335	0.1683802	0.475338427	0.356329871	2030	2525.873	2012	163983
0.02895793	0	0.3157541	3.075156508	0.129671785	6.795395884	3.337418865	0.247461462	0.749644311	0.153714294	2030	893.723	1991	5141	0.02895793	0	0.3157541	3.075156508	0.129671785	6.795395884	3.337418865	0.247461462	0.475338427	0.153714294	2030	893.723	1991	5141
0.02864471	0	0.3960951	2.557100175	0.115026167	4.899442992	1.070647841	0.468539284	0.22501613	0.313377789	3290	134.215	1998	8105	0.02864471	0	0.3960951	2.557100175	0.115026167	4.899442992	1.070647841	0.468539284	0.180212576	0.313377789	3290	134.215	1998	8105
0.02866518	0	0.3884512	2.935203267	0.218505008	5.155560694	1.304277797	0.392334177	0.280375028	0.192049275	3290	173.393	2011	8105	0.02866518	0	0.3884512	2.935203267	0.218505008	5.155560694	1.304277797	0.392334177	0.180212576	0.192049275	3290	173.393	2011	8105
0.0291203	0	0.1684644	2.65912926	0.105282632	4.768079539	1.159389258	0.494608855	0.190046923	0.175074134	3290	117.693	1996	8105	0.0291203	0	0.1684644	2.65912926	0.105282632	4.768079539	1.159389258	0.494608855	0.180212576	0.175074134	3290	117.693	1996	8105
0.02841118	0	0.2541515	3.225059278	0.152169365	4.81681589	1.200363839	0.387615217	0.292226267	0.188717418	3290	123.571	2005	8105	0.02841118	0	0.2541515	3.225059278	0.152169365	4.81681589	1.200363839	0.387615217	0.180212576	0.188717418	3290	123.571	2005	8105
0.02841009	0	0.3054154	3.976592201	0.264485041	5.279807104	1.741835574	0.260899904	0.836541835	0.008791231	3448	196.332	1997	25130	0.02841009	0	0.3054154	3.976592201	0.264485041	5.279807104	1.741835574	0.260899904	1.194240674	0.008791231	3448	196.332	1997	25130
0.02770992	0	0.2536687	4.314095695	0.539156949	4.618510803	1.846496551	0.255261834	1.120305981	0.086143098	3448	101.343	1995	30113	0.02770992	0	0.2536687	4.314095695	0.539156949	4.618510803	1.846496551	0.255261834	1.194240674	0.086143098	3448	101.343	1995	30113
0.02814986	0	0.3555611	5.091473484	0.262175653	4.419828072	2.049971715	0.308466335	0.911004182	0.004345105	3448	83.082	1995	25130	0.02814986	0	0.3555611	5.091473484	0.262175653	4.419828072	2.049971715	0.308466335	1.194240674	0.004345105	3448	83.082	1995	25130
0.0278694	0	0.337811	4.467346415	0.917869155	3.844450553	2.60417692	0.344788479	0.855267441	0.047546702	3448	46.733	1993	25130	0.0278694	0	0.337811	4.467346415	0.917869155	3.844450553	2.60417692	0.344788479	1.194240674	0.047546702	3448	46.733	1993	25130
0.02677211	0	0.4544288	1.96006474	0.100638712	4.195998216	2.777425474	0.264227642	0.59144682	0.343977718	2835	66.42	2003	12433	0.02677211	0	0.4544288	1.96006474	0.100638712	4.195998216	2.777425474	0.264227642	0.52313763	0.343977718	2835	66.42	2003	12433
0.02641421	0	0.1344422	1.484304404	0.120723638	4.43992991	1.878996154	0.211008741	0.644094045	0.413299673	2835	84.769	2000	12433	0.02641421	0	0.1344422	1.484304404	0.120723638	4.43992991	1.878996154	0.211008741	0.52313763	0.413299673	2835	84.769	2000	12433
0.02694817	0	0.1097097	2.255299905	0.132022792	4.238762316	3.361849918	0.250165893	0.740968661	0.256614062	2835	69.322	2004	12433	0.02694817	0	0.1097097	2.255299905	0.132022792	4.238762316	3.361849918	0.250165893	0.52313763	0.256614062	2835	69.322	2004	12433
0.02728159	0	0.3679686	1.528545476	0.553447696	4.075824113	1.456340515	0.322501231	0.431550622	0.260242109	2835	58.899	1993	24667	0.02728159	0	0.3679686	1.528545476	0.553447696	4.075824113	1.456340515	0.322501231	0.52313763	0.260242109	2835	58.899	1993	24667
0.02890459	0	0.2002207	2.930925368	0.106437768	5.321794607	1.574589379	0.4768133	0.711379893	0.345600266	3350	204.751	1996	30915	0.02890459	0	0.2002207	2.930925368	0.106437768	5.321794607	1.574589379	0.4768133	0.215427389	0.345600266	3350	204.751	1996	30915
0.02970391	0	0.1565671	1.840532711	0.103316197	5.861953633	0.985632054	0.533425344	0.163215304	0.330226801	3350	351.41	2002	13712	0.02970391	0	0.1565671	1.840532711	0.103316197	5.861953633	0.985632054	0.533425344	0.215427389	0.330226801	3350	351.41	2002	13712
0.02937203	0	0.3726115	1.957475538	0.050261812	6.008700157	0.795056444	0.459341842	0.107620849	0.308115905	3350	406.954	2001	13712	0.02937203	0	0.3726115	1.957475538	0.050261812	6.008700157	0.795056444	0.459341842	0.215427389	0.308115905	3350	406.954	2001	13712
0.02836622	0	0.208938	2.467666339	0.212917812	3.865958124	1.738685627	0.517309263	0.387844667	0.272257011	3350	47.749	1990	13712	0.02836622	0	0.208938	2.467666339	0.212917812	3.865958124	1.738685627	0.517309263	0.215427389	0.272257011	3350	47.749	1990	13712
0.0307365	0	0.1281009	1.477922958	0.297893936	11.37475476	1.451311212	0.044962397	2.182694748	0.193145416	3576	87095	2011	20779	0.0307365	0	0.1281009	1.477922958	0.297893936	11.37475476	1.451311212	0.044962397	2.070180723	0.193145416	3576	87095	2011	20779
0.0309907	0	0.2181033	1.590520874	0.164740661	10.47993236	4.232853852	0.092431309	1.722923945	0	3576	35594	2004	20779	0.0309907	0	0.2181033	1.590520874	0.164740661	10.47993236	4.232853852	0.092431309	2.070180723	0	3576	35594	2004	20779
0.0310754	0	0.1835681	1.380987415	0.174792784	10.52156091	3.920258172	0.100277576	1.260117016	0	3576	37107	2003	20779	0.0310754	0	0.1835681	1.380987415	0.174792784	10.52156091	3.920258172	0.100277576	2.070180723	0	3576	37107	2003	20779
0.03099388	0	0.3075169	1.671510787	0.210334347	10.43066869	3.894213913	0.09798424	2.051671733	0	3576	33883	2005	20779	0.03099388	0	0.3075169	1.671510787	0.210334347	10.43066869	3.894213913	0.09798424	2.070180723	0	3576	33883	2005	20779
0.0274063	0	0.3853192	0.300393125	0.088758449	5.645856708	1.31630851	0.076735331	-6.106012095	0.023410899	3674	283.116	2005	31488	0.0274063	0	0.3853192	0.300393125	0.088758449	5.645856708	1.31630851	0.076735331	-2.126907601	0.023410899	3674	283.116	2005	31488
0.02759852	0	0.1970491	0.008766406	0.123585913	5.573339641	0.729058304	0.104769247	-2.636670224	0	3674	263.312	2009	26015	0.02759852	0	0.1970491	0.008766406	0.123585913	5.573339641	0.729058304	0.104769247	-2.126907601	0	3674	263.312	2009	26015
0.02787463	0	0.4405384	0.91543178	0.330629164	6.14830589	1.652730999	0.08640292	2.302909313	0	3674	467.924	2011	16597	0.02787463	0	0.4405384	0.91543178	0.330629164	6.14830589	1.652730999	0.08640292	-2.126907601	0	3674	467.924	2011	16597
0.02725154	0	0.2541489	0.506615007	0.695662387	5.423812807	1.947507916	0.065448836	-0.293924209	0	3674	226.742	2012	124599	0.02725154	0	0.2541489	0.506615007	0.695662387	5.423812807	1.947507916	0.065448836	-2.126907601	0	3674	226.742	2012	124599
0.02826674	0	0.3013142	2.122397941	0.208547765	6.185436721	1.812609441	0.311472844	0.77424413	0.395982497	3621	485.625	1997	9016	0.02826674	0	0.3013142	2.122397941	0.208547765	6.185436721	1.812609441	0.311472844	0.391879662	0.395982497	3621	485.625	1997	9016
