myscore	sp	random	zscore	investment	size	q	tangibility	cashflow	leverage	sic	at	fyear	gvkey	d_myscore	d_sp	d_random	d_zscore	d_investment	d_size	d_q	d_tangibility	d_cashflow	d_leverage	d_sic	d_at	d_fyear	d_gvkey
0.02974324	1	0.0234963	0.842070214	0.190483082	6.661355895	1.183284119	0.489833805	0.215264236	0.40891877	2621	781.61	2010	1491	-0.00024027999999999897	-1	0.473311	-0.06610911800000008	0.26251973500000003	-0.24618201599999967	-0.010640050999999984	-0.0035635179999999878	0.036355056999999996	0.013788485000000017	0	-170.563	-1	0
0.02505229	1	0.0193926	3.958153693	0.109965636	2.304583096	1.538622754	0.133932136	0.676369863	0.242115769	2540	10.02	1996	1496	0.00014836000000000016	-1	0.5012569	-1.657826816	0.31469189799999997	-0.19315850799999978	-0.5738527779999999	0.02890079399999998	-0.335657628	-0.042357900000000004	0	-1.7599999999999998	-6	0
0.02922443	1	0.0160742	0.158718581	0.068249632	5.042921764	0.825421825	0.5267554	0.186323627	0.275493474	2810	154.922	1994	1533	0.00035139000000000004	-1	0.7579100999999999	0.698796843	0.376646127	0.40009317099999997	0.05049213099999994	0.057583826000000005	0.282671257	0.11250417199999996	0	76.21600000000001	-1	0
0.0268883	1	0.0134273	1.883684909	0.414650359	4.6218798	0.734647588	0.090701677	-0.085406302	0	2810	101.685	2003	1533	-0.00048002999999999935	-1	0.46671680000000004	-0.9112148000000001	-0.28902846800000004	-0.33579979800000004	0.569450457	-0.04108761	-2.100030072	0	0	-29.004000000000005	-2	23500
0.02856189	1	0.0075591	2.236071946	0.056825824	4.151795526	0.811530654	0.425206143	0.025491602	0.057358217	3670	63.548	2003	1577	0.00005134000000000041	-1	0.40569910000000003	-0.4279832029999999	0.029808225000000008	0.04651858500000028	-0.04381352699999996	0.02151479900000003	-0.138933415	0.04244050299999999	0	3.0259999999999962	-1	0
0.02793745	1	0.0255638	1.789767888	0.137482181	6.936623552	1.65865684	0.208390452	0.541581583	0.457435181	3823	1029.289	2001	1598	0.00015603000000000145	-1	0.008059300000000002	0.302550992	-0.056482246000000014	0.000696353999999566	0.12904229000000011	-0.010013938	0.07757747000000004	-0.07874030000000004	0	0.7170000000000982	1	0
0.03126651	1	0.0130878	2.801520904	0.237366394	8.486342773	2.285878002	0.395203031	0.217314332	0.128901552	3678	4848.103	1997	1608	-0.00007077999999999599	-1	0.1644262	-0.5695889370000002	0.011002982999999994	-0.01294286100000086	0.539025621	-0.00046313700000000235	-0.21795668699999998	0.017742272000000003	0	-62.34400000000005	1	0
0.02872564	1	0.0132194	1.576415788	0.093217272	5.14414002	0.882738123	0.321728579	0.228769669	0	3460	171.424	1995	1613	-0.00007272000000000181	-1	0.1295252	-0.22015031900000004	-0.014107601999999997	-0.12083861400000018	0.033198406000000014	0.0057241570000000075	-0.06740675400000001	0.008886724	0	-19.512	-1	0
0.02844258	1	0.0138829	2.631661636	0.153231149	6.191636254	1.41978336	0.167510156	0.395803461	0	3825	488.645	2006	1633	-0.00004104999999999734	-1	0.4415235	0.034755395999999994	-0.04380088400000001	-0.0058886419999995	-0.05649050499999997	-0.0056804239999999895	0.17660159700000003	0	0	-2.8689999999999714	4	0
0.02703356	1	0.0080068	2.250302237	0.163595123	3.257057537	2.316675009	0.268317099	0.563308336	0.026258037	3663	25.973	1997	1635	0.0000351299999999978	-1	0.267218	-0.23927246800000024	-0.11610028500000001	0.03033638000000005	-0.07790460599999971	-0.006747606999999989	0.09619747699999998	-0.021887963000000003	0	0.8000000000000007	7	28905
0.02679314	1	0.0106914	2.697278993	0.031726786	3.913122401	1.528788333	0.149215863	2.047554578	0	3829	50.055	1993	1652	0.00021134000000000083	-1	0.16648480000000002	-0.3453257459999999	0.132683436	0.4306830210000001	2.147583875	-0.011189889000000008	1.1695107260000002	0	0	26.945	10	10584
0.02716333	1	0.0213832	2.048768971	0.20221628	6.115881088	0.902237745	0.147001623	0.036612122	0.39629135	3949	452.995	1998	1677	0.00018875000000000142	-1	0.424424	-0.3445732159999999	0.006216642999999994	0.2271677169999995	-0.010220655000000023	0.006801099000000005	-0.176878391	0.0012271500000000102	0	115.53200000000004	9	138404
0.02693445	1	0.0230023	4.091833055	0.313945911	5.890685189	2.681450009	0.163684526	0.326159251	0.469604842	3533	361.653	2003	1706	0.00011304999999999996	-1	0.9173367	-2.0011571240000006	-0.215050854	-0.22427926200000048	-1.3204598150000002	0.02734366099999999	-0.8697514690000001	-0.037886536000000026	0	-72.65899999999999	-11	0
0.02763523	1	0.0174328	1.245340615	0.253839443	4.586456166	0.870307501	0.337487009	0.281284908	0.290271636	2911	98.146	2008	1712	0.00016764999999999836	-1	0.12168860000000001	0.8238372780000001	-0.157712884	-0.08124997199999928	0.12729607500000006	0.027162057000000017	0.400525744	-0.015624448999999985	0	-7.659000000000006	1	0
0.0312258	1	0.0145952	2.194018344	0.133202357	9.03647627	1.260661047	0.382531121	0.333689974	0.246359074	2070	8404.111	1993	1722	0.00023395000000000013	-1	0.2102202	0.18859567000000022	0.024658928999999996	0.14925240400000028	0.05229233100000008	0.0030714800000000153	0.05147203	-0.032591199000000015	0	1352.7759999999998	2	0
0.03145097	1	0.0254734	2.282763241	0.165333887	9.076449258	1.248344876	0.404554072	0.296050823	0.233813578	2070	8746.853	1994	1722	-0.000030140000000004885	-1	0.21400909999999998	-0.015192363000000153	0.01459729799999998	-0.15052562900000055	0.04245989900000002	0.0021286050000000056	0.03504574500000002	-0.022138961999999984	0	-1222.3229999999994	-2	0
0.0312286	1	0.0096658	1.237651552	0.077011784	9.576586367	0.947164267	0.365877031	0.197600771	0.336937552	2070	14423.1	2000	1722	0.0001604100000000032	-1	0.0985515	0.42946100200000004	0.072222329	-0.0417354440000004	0.33615130699999995	0.018891170999999984	0.03501664600000001	-0.017896517	0	-589.5660000000007	-2	0
0.02479942	1	0.0260274	3.028975132	0.223589744	2.074680225	1.590203466	0.127982919	1.681059863	0.270158252	3523	7.962	2003	1783	0.00015713000000000185	-1	0.6114172999999999	-0.33164280099999965	0.32695000100000005	0.29050401000000026	-0.062042653999999864	-0.0051198719999999975	-0.3117606500000001	-0.0039549829999999675	0	2.684000000000001	1	0
0.03017926	1	0.0128046	2.746095674	0.162105263	8.645762292	1.112421738	0.17288076	0.325534079	0.012135069	2820	5686	2007	1794	0.000149510000000002	-1	0.1206914	-0.0013547280000003603	0.036267067000000014	0.014838362999999077	-0.3480620080000001	0.019806816000000005	-0.026044868	-0.0006985759999999994	0	85	1	0
0.02895017	1	0.0145217	2.899127013	0.173449722	3.40919862	1.947108231	0.600509242	0.408480176	0.148738468	3640	30.241	1997	1823	-0.00032945000000000196	-1	0.2379316	-0.494175861	0.359920322	0.36830965199999977	-0.26525807	-0.028655762999999945	0.046729807999999984	0.13849241	0	13.466000000000001	1	0
0.02718276	1	0.0010195	2.902011426	0.114201581	5.01653784	2.011962515	0.204608716	0.845107375	0.255673082	3640	150.888	2010	1823	0.00047146999999999814	-1	0.0422055	0.039828430000000026	0.348370893	0.1477051290000002	0.9278509270000002	0.03050177300000001	0.22740100900000004	-0.06549555700000001	0	24.016999999999996	1	0
0.02691456	1	0.0171528	2.429349356	0.209164819	4.064744092	0.963785408	0.176171674	-0.113763083	0.05416309	3823	58.25	1993	1877	0.00010088999999999931	-1	0.732545	-0.9288274189999999	-0.077109649	-0.1336245909999998	0.001785877999999963	0.02296889599999999	-0.47222575899999997	-0.018883285	0	-7.286000000000001	3	0
0.02701426	1	0.0256159	2.957051914	0.759378664	3.966132331	1.285306934	0.193690792	1.319627193	0.034956423	3823	52.78	1995	1877	-0.00002032999999999896	-1	0.8136766	0.6465423650000002	-0.04373538899999996	-0.2163459419999998	1.258780618	0.003900475999999986	0.32299765000000014	-0.034956423	0	-10.268	0	8427
0.02731871	1	0.0192132	-4.511366028	0.920704846	2.251502303	5.982793096	0.528520312	-0.969994827	0.265628289	2834	9.502	1990	1902	-0.00040907999999999917	-1	0.29034170000000004	-1.1804807979999996	-0.7450711160000001	-0.08863915299999992	-3.769324835	-0.02369050500000003	0.47597563200000004	0.07176821499999997	0	-0.8060000000000009	12	104359
0.02910429	1	0.0134404	2.319410451	0.055521283	7.630072837	1.60698724	0.229263792	0.308782579	0.263160451	2844	2059.2	1990	1920	-0.00035256999999999997	-1	0.0506406	-0.9112704089999999	0.08188799699999999	-0.5680843100000006	-0.39628892299999996	-0.013050216000000003	-0.20304139800000004	-0.048247911000000004	0	-892.4369999999999	8	347
0.02999892	1	0.0245489	1.113277739	0.136651552	10.39629127	2.066308078	0.122171481	1.094464313	0.380952382	2111	32737.984	2005	1932	0.00010762000000000271	-1	0.3474052	0.508673162	0.04012750499999998	0.06154319000000008	0.22419797699999977	0.001984677000000004	0.3260002000000001	-0.01568466099999999	0	2078.09	1	0
0.02779027	1	0.0205092	2.036797767	0.141929067	4.778635979	1.180482924	0.375914311	0.323965316	0.37254292	3470	118.942	1992	1943	-0.00017091999999999802	-1	0.5084314	0.084328395	-0.014815112999999991	0.04661707900000067	-0.1114288950000002	0.00329254499999998	0.005487238999999977	0.08150063699999999	0	5.676000000000002	-1	0
0.02852357	1	0.0088975	1.632606967	0.080919345	5.949477812	0.985117441	0.394307957	0.008652392	0.438692958	3470	383.553	1999	1943	-0.00005917000000000075	-1	0.9751969	-0.3046162750000001	0.015074174999999995	-0.1451081959999998	-0.174052349	0.0022032290000000287	-0.18264618	-0.010148228000000037	0	-51.807000000000016	2	0
0.02564148	1	0.0132164	-3.94874398	0.067773167	2.732157276	3.406331511	0.091956267	-7.801664355	0	3845	15.366	2012	1951	-0.000032300000000002466	-1	0.7737341999999999	0.17863431200000024	-0.042807841	-0.17826886600000025	0.31210591600000015	0.013200456999999999	-2.401249417	0	0	-2.5090000000000003	-3	0
0.0279861	1	0.0072712	2.423615728	0.533763278	2.51244075	1.992460478	0.60672882	0.253688615	0.284961492	2834	12.335	1994	1979	-0.00035320000000000143	-1	0.5973514999999999	0.10889974299999983	-0.253648766	-0.29204232799999996	-0.366415532	-0.034369683999999956	-0.041455542999999984	-0.023534936999999978	0	-3.1240000000000006	-1	0
0.03083841	1	0.0087224	2.600175767	0.182652098	7.334422688	1.655657713	0.506637435	0.292373184	0.247403147	2670	1532.143	1999	2154	-0.00005818999999999963	-1	0.9279949	-0.017739876999999904	0.015588776999999998	-0.05299986099999998	0.19492608299999992	0.0027042689999999814	0.005261020000000005	0.01264362400000002	0	-79.08899999999994	-1	0
0.02695773	1	0.0192878	2.182096316	0.355601949	3.519395146	1.377324961	0.339888639	0.432878788	0.285688899	3944	33.764	1992	2214	-0.00008236999999999828	-1	0.7479846	-0.01662008299999984	0.27288290000000004	-0.18715492199999995	-0.13604786400000002	0.019348531000000002	0.13414133900000003	0.02987126000000001	0	-5.763000000000002	-1	0
0.02589058	1	0.0262526	0.899365141	0.303189257	4.123029196	1.390886657	0.081835261	0.874100719	0.232646649	3560	61.746	2000	2215	0.0001433700000000003	-1	0.7370902	0.762184013	0.004470497999999989	0.23901154500000032	-0.06040984700000007	-0.021057623000000004	1.888788088	-0.04378454000000001	0	16.671	-1	0
0.02672194	1	0.0096154	-0.29909285	0.246329527	2.573985333	3.652126849	0.350891904	-0.116613076	0.161686233	2836	13.118	2005	2237	0.00023847999999999925	-1	0.2749573	0.34820069600000003	0.44198772900000005	0.15020064999999994	-0.7843264030000001	0.011020980000000014	-0.066767145	-0.025698303000000006	0	2.1259999999999994	-1	0
0.02934471	1	0.0204509	3.383002784	0.423142776	5.955376123	1.344000601	0.333270265	0.405212663	0.013602127	2750	385.822	1996	2346	-0.00020486000000000115	-1	0.6379214	-0.3115823280000001	-0.226594245	-0.16949152399999967	-0.089902127	-0.01045883000000003	-0.20117942300000008	0.004529724000000001	0	-60.15199999999999	-1	0
0.03037509	1	0.0144331	3.00972008	0.112693686	6.419755486	1.46156979	0.504514925	0.298173449	0.174069362	3510	613.853	1992	2393	0.000026189999999998853	-1	0.2573134	0.31300842399999995	0.0015553289999999942	0.2565833660000001	0.2636841460000001	-0.010536408999999969	0.005862202999999955	0.030286776999999987	0	179.55600000000004	6	0
0.02615003	1	0.0010512	1.750791486	0.021274126	4.983113349	1.202642742	0.20584809	0.134258797	0.635621676	3713	145.928	2007	2433	0.0001709099999999998	-1	0.6172101	0.014275939000000015	0.04520611599999999	-0.09025609099999965	-0.18135034800000005	0.029673231999999994	-0.0037472979999999823	-0.01794726400000002	0	-12.593999999999994	1	0
0.02918198	1	0.0258813	2.726495099	0.251563609	5.874309752	1.129794409	0.366013733	0.356277245	0.125161969	3330	355.779	1996	2448	-0.00003881000000000023	-1	0.4630001	0.03324098899999983	-0.03718919200000001	-0.0696176520000007	0.09441254399999988	-0.0008098630000000218	-0.03520253099999998	-0.005370977000000013	0	-23.925999999999988	-1	0
0.03007479	1	0.017497	2.483608037	0.337549641	5.496257975	1.965493195	0.585409676	0.494336504	0.236580003	2511	243.778	1997	2508	-0.0005681899999999997	-1	0.0788083	0.729538673	0.38076703100000003	-0.4693294720000001	0.145819967	-0.03213152500000005	0.139799132	0.0061133539999999875	0	-91.314	-1	0
0.0267413	1	0.0168317	-0.627943333	0.016094629	3.836782084	1.168201225	0.426772469	0.053865885	0.640676212	3357	46.376	1993	2535	0.00008293000000000189	-1	0.037263500000000005	0.48346820600000007	0.012533074000000002	0.03782976999999965	-0.025968831999999997	0.0015142180000000116	0.080237807	-0.01709843600000005	0	1.7880000000000038	-1	0
0.02644331	1	0.0018707	1.477094288	0.416869604	3.40906634	1.045374872	0.186559513	0.737241602	0.092204915	3663	30.237	1991	2537	0.00012488999999999903	-1	0.2871337	0.6442588279999999	-0.13796133500000002	0.219956947	0.754441988	-0.010665044000000012	1.143484684	-0.016559941999999994	0	7.439000000000004	0	18197
0.02650754	1	0.0187425	2.995768834	0.10335047	3.523857394	1.933768244	0.155624355	1.011367942	0.027421495	3663	33.915	1992	2537	0.00010337000000000193	-1	0.9256634	0.20636965899999993	0.25852903000000005	0.09556479499999959	0.05753240500000012	0.0014396390000000203	0.29766469799999995	-0.011664179	0	3.4010000000000034	1	0
0.02946917	1	0.0070212	-0.117860307	0.013041245	5.48710961	1.43930083	0.398616481	0.019469785	0	3312	241.558	1991	2541	-0.0004982899999999985	-1	0.7648798	0.654825647	0.530612707	-0.7454087840000003	-0.3564247690000002	0.003437100999999998	0.07535404	0	0	-126.92899999999999	2	10826
0.02806055	1	0.0263691	2.647107995	0.346594656	5.797822151	1.956650371	0.230677739	0.752804737	0.187516878	3670	329.581	1997	2577	-0.00014472999999999916	-1	0.9315616999999999	-0.24655375199999963	-0.11224330700000001	-0.35876940300000015	-0.7609149130000001	-0.01320258399999999	0.04378739399999998	-0.067225336	0	-99.35700000000003	3	99112
0.03097682	1	0.0231083	1.816596499	0.196355018	7.498426668	1.500580199	0.541768225	0.221881391	0.321847995	2890	1805.2	1998	2593	0.00007689000000000307	-1	0.0605855	0.031123370999999844	-0.027643362000000005	0.020180548999999992	-0.04661983000000003	0.014149256000000054	-0.02933593399999998	0.012571115000000022	0	36.799999999999955	1	0
0.0310452	1	0.0125685	1.786922645	0.182302361	8.609790604	1.598186177	0.384435288	0.31003995	0.204769466	2060	5485.1	1994	2597	0.000030689999999999884	-1	0.29942060000000004	-0.12322656600000004	0.00202243299999999	-0.1278422800000012	0.273582856	0.00988356800000001	-0.04444191199999997	-0.018752098000000023	0	-658.2550000000001	-1	0
0.03009333	1	0.0051617	1.157138752	0.236414077	9.905603013	1.658841796	0.162611138	0.393924415	0.322876993	2060	20042.354	2006	2597	0.00010543999999999831	-1	0.8548785	-0.14219773000000013	-0.022099740000000007	0.11557836699999946	0.03009305699999998	0.005319708000000006	-0.201838817	0.004694003999999974	0	2455.638999999999	1	0
0.02745252	1	0.0033304	5.606814756	0.250154551	4.174479573	1.480132603	0.347444851	0.132180447	0.28923484	2015	65.006	1992	2606	0.00036498999999999907	-1	0.13726909999999998	-1.6362058740000003	-0.149434714	0.32880184199999984	-0.5477157859999999	0.02066383799999999	-0.23248735899999998	-0.007913214000000002	0	25.307000000000002	18	0
0.02789479	1	0.0115703	4.311155115	0.066253432	4.472997869	0.913869366	0.397961629	0.132180447	0.316346911	2015	87.619	2009	2606	-0.00007727999999999902	-1	0.12902919999999998	-0.340546233	0.034466405000000006	0.030283545999999717	0.018547450999999993	-0.029852939999999994	-0.05891326499999999	-0.03502528500000002	0	2.6940000000000026	1	0
0.02756085	1	0.0273465	1.935718589	0.261375224	5.872630334	1.410051748	0.221294998	0.345160576	0.363562906	2084	355.182	1993	2710	-0.0001280300000000012	-1	0.9026143	-0.49517698599999993	0.14604448799999997	-0.29446777300000004	-0.20232209600000006	0.0054638889999999996	0.02832166199999997	-0.013796290000000044	0	-90.59700000000004	5	-314
0.0263907	1	0.0017561	1.296628719	0.048928121	2.766256214	1.492735392	0.206302283	-0.492987805	0	3845	15.899	1998	2903	-0.00019407000000000105	-1	0.5625401	-0.236303312	-0.011428121	-0.1574372030000002	-0.09854780499999993	-0.014812921000000007	-0.349229923	0	0	-2.315999999999999	1	0
0.02744212	1	0.023093	1.510052092	0.233082208	4.63929138	1.073661944	0.324641687	0.271475954	0.344482995	2084	103.471	1998	2909	-0.000025090000000001916	-1	0.36863640000000003	-0.4248947169999999	0.025043828999999962	-0.13622036700000084	0.4144878780000001	0.009057119000000002	-0.075342937	-0.004072779000000026	0	-13.177000000000007	-1	0
0.02827477	1	0.0083971	0.742533976	0.121567927	5.217481428	1.136828042	0.396988112	0.154508958	0.351901946	2084	184.469	2001	2909	-0.00013431000000000207	-1	0.0285749	0.135343483	-0.060952349	0.08180546799999977	-0.11793636699999999	-0.007600818000000009	0.046810698	0.05078744499999999	0	15.724999999999994	1	0
0.03356023	1	0.024862	1.175811493	0.045801298	9.02617712	1.22974979	0.739240202	0.07811154	0.327602789	2621	8318	1999	2917	0.000018209999999997672	-1	0.8985169999999999	-0.14877951300000003	0.010538491000000004	0.060853723000001025	-0.2507711250000001	0.01407148700000005	-0.020398792000000013	0.04177921800000001	0	521.8999999999996	-1	0
0.02558301	1	0.0254848	1.64775616	0.373966942	3.018276238	1.048237681	0.04741885	0.63084922	0.001906531	3555	20.456	1999	2951	0.0000880800000000008	-1	0.5390056	0.3898085960000002	0.005582450999999988	0.11595631300000031	0.48368300200000003	0.0035149360000000032	1.922171534	0.00336098	0	2.5150000000000006	-2	0
0.02717151	1	0.0065265	1.57481906	0.362117898	5.323205082	1.130035603	0.296717714	0.269402101	0.5469762	2090	205.04	1992	3013	-0.0001807199999999988	-1	0.2758183	0.54053201	-0.21873239	-0.06846349800000073	-0.06410168100000013	-0.007803408000000012	0.163380662	0.03323918399999992	0	-13.567999999999984	-1	0
0.02620631	1	0.0243902	0.026863949	0.197770009	4.18704528	1.237383788	0.140882299	-0.181379008	0.26320107	3663	65.828	2000	3031	-0.0002606100000000014	-1	0.5420254999999999	1.120375059	-0.058112565000000005	-0.31605262400000056	-0.34611144000000005	-0.0022700879999999757	0.641450058	0.019441146999999992	0	-17.838	3	58681
0.02588179	1	0.0157892	-1.24749205	0.183760684	3.622232044	1.206001977	0.042088667	-2.057777778	0.01541915	3663	37.421	2010	3031	0.000014590000000001824	-1	0.5638321000000001	-0.13248057999999996	0.397191697	-0.044116567000000106	-0.2314372669999999	0.003155146999999997	-1.4153276350000001	-0.009386641	0	-1.615000000000002	1	0
0.02740199	1	0.0222802	2.026611925	0.232997387	4.317741415	3.489929218	0.204014983	0.53694871	0	3845	75.019	1991	3053	0.0002132099999999984	-1	0.4061561	0.33145800199999975	0.10342861799999997	0.10660209599999959	-1.344766382	0.023356869000000002	0.18674340899999997	0.003402909	0	8.438999999999993	1	0
0.02528076	1	0.0258506	1.655342903	0.729776248	2.241241463	0.989250186	0.081446039	0.904933815	0.008718767	2836	9.405	1997	3116	-0.000026530000000000303	-1	0.11667549999999999	0.36798891700000014	-0.48067877499999995	-0.06512703400000008	0.5570730099999999	-0.0006471279999999968	0.15794586300000002	-0.006222171	0	-0.593	4	0
0.02878392	1	0.0116381	3.281222345	0.18018018	8.193123722	3.558528501	0.277654867	0.656844107	0.628871681	2842	3616	2006	3121	-0.00017376000000000197	-1	0.18954539999999998	-0.19266829500000027	-0.03664405800000001	0.00027651000000084025	-0.09162865000000009	-0.0014591250000000056	0.03822548799999992	0.057608828	0	1	-1	0
0.03009999	1	0.0253266	2.516270233	0.348460424	8.332765418	1.794089564	0.327665408	0.461586367	0.322855288	2844	4157.9	1990	3170	0.00026560000000000125	-1	0.1282816	-0.19228123800000008	-0.121545404	0.39020540600000153	0.35490814000000004	-0.003997134999999985	0.057039375	-0.003859456000000039	0	1984.5	4	0
0.02511059	1	0.0208759	-7.298172898	0.367112811	1.776815022	4.316020978	0.132634072	-3.880794702	0.060565048	2835	5.911	1994	3171	0.00014402999999999985	-1	0.7087174	0.4572465499999998	0.31169513600000004	0.10797931299999997	-1.481205488	-0.006741892999999999	-2.211578641	-0.044923438	0	0.6740000000000004	13	137397
0.02636135	1	0.0173874	2.727730907	0.376033058	2.897843773	1.214647091	0.267879791	0.415377057	0.190405294	2891	18.135	1994	3203	0.00010919000000000206	-1	0.3968871	0.04276478699999986	-0.20801537199999998	-0.2068041009999999	-0.24990877099999997	0.011092203000000023	-0.148550994	-0.06610882700000001	0	-3.3880000000000017	-1	0
0.02812148	1	0.0155555	2.903343045	0.434241081	5.785030609	2.058947362	0.230589566	0.715442134	0.162849732	3679	325.392	1998	3333	0.00003181999999999838	-1	0.6073712	0.05991018999999964	-0.23606665199999996	0.15839586600000022	0.2740799520000001	-0.013607567999999987	0.0056777590000000044	-0.004167120999999996	0	55.84699999999998	1	7041
0.02703579	1	0.0236559	0.774418485	0.10371027	2.969131592	0.904120668	0.39830552	0.046151863	0.254685494	2670	19.475	1993	3415	-0.00011505000000000196	-1	0.4659425	-0.248031475	0.017728431000000003	-0.013492412000000176	0.012034219000000013	-0.007496735000000032	-0.035904614	0.02141526599999999	0	-0.2610000000000028	1	0
0.02660841	1	0.027142	2.330491177	0.180393483	5.053586221	1.061700504	0.184783789	0.374127737	0.431375054	3490	156.583	1992	3524	0.00031713000000000227	-1	0.6846961	-0.3727755369999999	0.020398213999999998	0.33960486600000017	0.36275898699999987	0.0005016079999999867	0.21276012900000002	-0.03507030299999997	0	63.321	15	62526
0.02690534	1	0.0073166	2.908889653	0.170387779	5.019112593	1.419107002	0.190954342	0.346193797	0.327439069	3490	151.277	1993	3524	-0.000032850000000000934	-1	0.9289588	-0.38720687	0.02590247200000001	0.27145985900000014	-0.508962109	-0.01697710799999999	-0.127781457	0.038373171999999955	0	47.18000000000001	-3	0
