myscore	sp	random	zscore	investment	size	q	tangibility	cashflow	leverage	sic	at	fyear	gvkey	d_myscore	d_sp	d_random	d_zscore	d_investment	d_size	d_q	d_tangibility	d_cashflow	d_leverage	d_sic	d_at	d_fyear	d_gvkey
0.02605921	0	0.5252668	2.968975069	0.022564667	1.753711402	1.093793283	0.275450139	-0.080352229	0.042936288	3690	5.776	1993	11310	0.02605921	0	0.5252668	2.968975069	0.022564667	1.753711402	1.093793283	0.275450139	-0.891388401	0.042936288	3690	5.776	1993	11310
0.02602451	0	0.7489381	-13.79182156	0.028783253	1.865009931	3.091920694	0.256195787	-2.732664631	0	2836	6.456	2006	140614	0.02602451	0	0.7489381	-13.79182156	0.028783253	1.865009931	3.091920694	0.256195787	-2.599815583	0	2836	6.456	2006	140614
0.0301734	0	0.0524119	1.753909656	0.087182625	8.715867969	1.045470799	0.276626409	0.264390883	0.271126753	2273	6098.926	2010	25119	0.0301734	0	0.0524119	1.753909656	0.087182625	8.715867969	1.045470799	0.276626409	0.151634539	0.271126753	2273	6098.926	2010	25119
0.02831794	0	0.4019098	2.092845209	0.015080613	6.581006615	1.036841937	0.284685934	0.227620629	0.412192467	3448	721.265	2002	25130	0.02831794	0	0.4019098	2.092845209	0.015080613	6.581006615	1.036841937	0.284685934	1.194240674	0.412192467	3448	721.265	2002	25130
0.02843706	0	0.1854178	3.625988982	0.232261459	6.826526785	2.463948858	0.180397036	1.023619505	0.19015535	3523	921.983	2006	10618	0.02843706	0	0.1854178	3.625988982	0.232261459	6.826526785	2.463948858	0.180397036	0.141522989	0.19015535	3523	921.983	2006	10618
0.02757679	0	0.2023469	1.873166441	0.034710443	5.059215913	0.870170893	0.283481618	0.038859947	0.303060324	2211	157.467	2005	3647	0.02757679	0	0.2023469	1.873166441	0.034710443	5.059215913	0.870170893	0.283481618	-0.113025396	0.303060324	2211	157.467	2005	3647
0.02508135	0	0.0660359	0.818270346	0.086075949	1.461633718	1.843094366	0.243218178	-0.368776371	0.271504753	3842	4.313	1990	14886	0.02508135	0	0.0660359	0.818270346	0.086075949	1.461633718	1.843094366	0.243218178	-1.863305865	0.271504753	3842	4.313	1990	14886
0.02781976	0	0.3897345	1.853567495	0.195783685	5.241069537	0.856347156	0.348564107	0.281362664	0.411103816	2221	188.872	1995	25227	0.02781976	0	0.3897345	1.853567495	0.195783685	5.241069537	0.856347156	0.348564107	0.30121214	0.411103816	2221	188.872	1995	25227
0.0262323	0	0.5995132	2.392891329	0.125562995	4.358553278	1.178335381	0.215819513	0.312781497	0.475711507	2400	78.144	1993	25295	0.0262323	0	0.5995132	2.392891329	0.125562995	4.358553278	1.178335381	0.215819513	0.526119182	0.475711507	2400	78.144	1993	25295
0.02673035	0	0.4608323	2.969573249	0.060027285	4.068428285	0.874908065	0.12253485	0.683765348	0	3576	58.465	1994	1283	0.02673035	0	0.4608323	2.969573249	0.060027285	4.068428285	0.874908065	0.12253485	-1.40219283	0	3576	58.465	1994	1283
0.02667716	0	0.9688823	-0.820250036	0.088378668	4.432577153	1.961977706	0.206600276	-1.389636346	0.296762846	2253	84.148	1993	11319	0.02667716	0	0.9688823	-0.820250036	0.088378668	4.432577153	1.961977706	0.206600276	1.873054475	0.296762846	2253	84.148	1993	11319
0.0263208	0	0.4937319	1.0164774	0.415801315	5.624140242	1.354825761	0.035829537	-2.354880582	0.329515511	3577	277.034	2009	61439	0.0263208	0	0.4937319	1.0164774	0.415801315	5.624140242	1.354825761	0.035829537	-2.001893558	0.329515511	3577	277.034	2009	61439
0.02769937	0	0.6640432	3.209062459	0.096074029	4.51160648	1.779505425	0.316093469	0.359086889	0.203144903	3357	91.068	1996	25572	0.02769937	0	0.6640432	3.209062459	0.096074029	4.51160648	1.779505425	0.316093469	0.092409119	0.203144903	3357	91.068	1996	25572
0.03036631	0	0.0312793	2.291230579	0.024567223	3.593606774	2.662527155	0.76854118	0.324729622	0.097813832	2082	36.365	2009	25581	0.03036631	0	0.0312793	2.291230579	0.024567223	3.593606774	2.662527155	0.76854118	0.155490279	0.097813832	2082	36.365	2009	25581
0.0263948	0	0.5173458	-11.60798301	0.086815562	1.955153016	7.968595188	0.314791224	-1.384365994	0.022788394	3674	7.065	1998	6185	0.0263948	0	0.5173458	-11.60798301	0.086815562	1.955153016	7.968595188	0.314791224	-1.338283828	0.022788394	3674	7.065	1998	6185
0.02838159	0	0.6183233	1.276006327	0.112498108	7.467727575	1.441772305	0.182425238	0.395316877	0.366610991	2834	1750.624	2006	24782	0.02838159	0	0.6183233	1.276006327	0.112498108	7.467727575	1.441772305	0.182425238	-0.075760093	0.366610991	2834	1750.624	2006	24782
0.02426661	0	0.8064781	0.860825611	0.349206349	1.270041404	1.649957877	0.0070205	0	0	3949	3.561	1993	26009	0.02426661	0	0.8064781	0.860825611	0.349206349	1.270041404	1.649957877	0.0070205	0.781326781	0	3949	3.561	1993	26009
0.02502734	0	0.2622481	2.147986336	0.74471831	1.715957756	2.230492629	0.154440849	1.176056338	0.151204603	3845	5.562	1994	12458	0.02502734	0	0.2622481	2.147986336	0.74471831	1.715957756	2.230492629	0.154440849	-3.060470325	0.151204603	3845	5.562	1994	12458
0.02572544	0	0.0339748	0.654437743	0.277686313	4.105680072	0.826482722	0.134697779	0.675557019	0.414919913	2086	60.684	2011	25731	0.02572544	0	0.0339748	0.654437743	0.277686313	4.105680072	0.826482722	0.134697779	0.917926347	0.414919913	2086	60.684	2011	25731
0.02541037	0	0.9687888	1.49256778	1.001331558	3.721999867	1.353435558	0.188647302	2.091211718	0.5711418	2086	41.347	1999	28489	0.02541037	0	0.9687888	1.49256778	1.001331558	3.721999867	1.353435558	0.188647302	-1.729141179	0.5711418	2086	41.347	1999	28489
0.02876716	0	0.280858	1.897516914	0.087280674	6.27875967	1.60427778	0.259135253	0.287436778	0.118513975	3613	533.127	2009	25747	0.02876716	0	0.280858	1.897516914	0.087280674	6.27875967	1.60427778	0.259135253	0.447044855	0.118513975	3613	533.127	2009	25747
0.02836828	0	0.5031469	2.740172075	0.133218591	6.519772461	1.62702372	0.175235546	0.916471375	0.125290379	3613	678.424	2011	25747	0.02836828	0	0.5031469	2.740172075	0.133218591	6.519772461	1.62702372	0.175235546	0.898060294	0.125290379	3613	678.424	2011	25747
0.02747971	0	0.9078193	-4.671568438	0.092992615	4.127102126	2.890217225	0.242894932	-2.485316043	0	3576	61.998	2000	28253	0.02747971	0	0.9078193	-4.671568438	0.092992615	4.127102126	2.890217225	0.242894932	1.220128733	0	3576	61.998	2000	28253
0.02929705	0	0.8879368	1.220388902	0.324549237	9.416622566	1.238950045	0.127735742	1.422330097	0.395085835	3711	12291	2011	6081	0.02929705	0	0.8879368	1.220388902	0.324549237	9.416622566	1.238950045	0.127735742	0.623787261	0.395085835	3711	12291	2011	6081
0.02997612	0	0.1033803	-1.48842512	0.183910762	4.870829017	2.625451012	0.674834584	-0.415872858	0.31616435	3620	130.429	2005	25918	0.02997612	0	0.1033803	-1.48842512	0.183910762	4.870829017	2.625451012	0.674834584	0.036169189	0.31616435	3620	130.429	2005	25918
0.0267791	0	0.8952333	2.433064877	0.096028646	1.902853517	1.303271812	0.461894109	0.148111979	0.240865026	3550	6.705	1998	24441	0.0267791	0	0.8952333	2.433064877	0.096028646	1.902853517	1.303271812	0.461894109	0.954863072	0.240865026	3550	6.705	1998	24441
0.02623675	0	0.9994028	-1.649527673	0.343349882	3.497355687	4.060645513	0.107424004	-1.488372093	0.000393605	3621	33.028	1995	24795	0.02623675	0	0.9994028	-1.649527673	0.343349882	3.497355687	4.060645513	0.107424004	-1.429561982	0.000393605	3621	33.028	1995	24795
0.02723508	0	0.5203588	0.15331107	0.586007934	5.255644702	1.800327741	0.080883926	0.611611973	0	3661	191.645	2006	141178	0.02723508	0	0.5203588	0.15331107	0.586007934	5.255644702	1.800327741	0.080883926	-0.498365037	0	3661	191.645	2006	141178
0.02712628	0	0.5098305	3.236746415	0.206826094	4.759255149	1.171765745	0.120170754	0.900484335	0.017161128	3661	116.659	2011	3275	0.02712628	0	0.5098305	3.236746415	0.206826094	4.759255149	1.171765745	0.120170754	0.463650987	0.017161128	3661	116.659	2011	3275
0.02666389	0	0.1983573	0.686702424	0.362338732	4.861392551	1.191148107	0.030695644	0.734559429	0	3674	129.204	2008	138346	0.02666389	0	0.1983573	0.686702424	0.362338732	4.861392551	1.191148107	0.030695644	-9.581343074	0	3674	129.204	2008	138346
0.02770401	0	0.9173644	3.967401237	0.490738912	5.675845856	4.150290503	0.106552179	2.146479207	0	3674	291.735	1997	29322	0.02770401	0	0.9173644	3.967401237	0.490738912	5.675845856	4.150290503	0.106552179	-2.126907601	0	3674	291.735	1997	29322
0.02436626	0	0.7091889	-23.04356487	0.024208566	1.753191876	2.990992552	0.059934176	-7.389199255	0.146544258	3572	5.773	2003	31591	0.02436626	0	0.7091889	-23.04356487	0.024208566	1.753191876	2.990992552	0.059934176	-4.476744186	0.146544258	3572	5.773	2003	31591
0.02582107	0	0.6816056	0.602489981	0.261892316	3.293909083	1.241423297	0.132551581	-1.131730267	0.173593588	3577	26.948	1990	12472	0.02582107	0	0.6816056	0.602489981	0.261892316	3.293909083	1.241423297	0.132551581	-5.665229885	0.173593588	3577	26.948	1990	12472
0.02870846	0	0.3468467	1.527758444	0.142161871	6.381929378	1.303759134	0.309205217	0.265606413	0.280533341	2890	591.067	1990	15102	0.02870846	0	0.3468467	1.527758444	0.142161871	6.381929378	1.303759134	0.309205217	0.380861366	0.280533341	2890	591.067	1990	15102
0.0254248	0	0.8550478	-5.924382198	0.019923104	2.884018284	6.928435648	0.11506206	-5.587906326	0.171027619	2835	17.886	1999	64314	0.0254248	0	0.8550478	-5.924382198	0.019923104	2.884018284	6.928435648	0.11506206	-7.418956044	0.171027619	2835	17.886	1999	64314
0.02480304	0	0.7532674	-14.3726584	0.170172084	1.759236278	0.876833678	0.063188705	-10.09560229	0	3845	5.808	2002	62728	0.02480304	0	0.7532674	-14.3726584	0.170172084	1.759236278	0.876833678	0.063188705	-6.292974927	0	3845	5.808	2002	62728
0.02716547	0	0.0861565	0.813831113	0.108908893	5.460227861	3.071713069	0.100378055	0.798086627	0.122938027	3842	235.151	2001	138741	0.02716547	0	0.0861565	0.813831113	0.108908893	5.460227861	3.071713069	0.100378055	0.787322059	0.122938027	3842	235.151	2001	138741
0.02604338	0	0.2163802	1.82016569	0.046689629	3.678627078	0.839790867	0.053116791	0.818599311	0	3825	39.592	2000	65286	0.02604338	0	0.2163802	1.82016569	0.046689629	3.678627078	0.839790867	0.053116791	1.606166087	0	3825	39.592	2000	65286
0.02786974	0	0.1367034	2.747269077	0.317331986	4.185814043	2.646326068	0.338981246	0.497069227	0.113693401	3089	65.747	1992	3765	0.02786974	0	0.1367034	2.747269077	0.317331986	4.185814043	2.646326068	0.338981246	0.55238721	0.113693401	3089	65.747	1992	3765
0.02549795	0	0.175962	-6.786193905	1.157384988	3.288663047	4.774116835	0.052262469	-5.068603713	0.093259223	2834	26.807	1998	24179	0.02549795	0	0.175962	-6.786193905	1.157384988	3.288663047	4.774116835	0.052262469	-1.173431734	0.093259223	2834	26.807	1998	24179
0.02648886	0	0.4603182	3.756062566	0.086736475	3.549013756	1.433937146	0.171597803	1.182198953	0.079674516	3433	34.779	2001	28030	0.02648886	0	0.4603182	3.756062566	0.086736475	3.549013756	1.433937146	0.171597803	2.136787565	0.079674516	3433	34.779	2001	28030
0.02906949	0	0.9169412	3.961351837	0.217029953	7.291365295	3.361963241	0.148152085	1.392706965	0.006696089	3873	1467.573	2010	28118	0.02906949	0	0.9169412	3.961351837	0.217029953	7.291365295	3.361963241	0.148152085	0.870707285	0.006696089	3873	1467.573	2010	28118
0.0287969	0	0.4238333	1.290305019	0.17916623	5.522184656	1.022434158	0.335840851	0.135199539	0.099927652	3672	250.181	2003	30247	0.0287969	0	0.4238333	1.290305019	0.17916623	5.522184656	1.022434158	0.335840851	-1.64072004	0.099927652	3672	250.181	2003	30247
0.03001488	0	0.1700688	2.190815915	0.224115854	6.954324884	1.466934753	0.415032009	0.363808114	0.216579441	3089	1047.671	2002	28176	0.03001488	0	0.1700688	2.190815915	0.224115854	6.954324884	1.466934753	0.415032009	0.335582995	0.216579441	3089	1047.671	2002	28176
0.02445623	0	0.4866509	-23.51206957	0.279104478	1.056052674	8.077347826	0.227826087	-7.546268657	0.32973913	2834	2.875	1998	16480	0.02445623	0	0.4866509	-23.51206957	0.279104478	1.056052674	8.077347826	0.227826087	-5.2	0.32973913	2834	2.875	1998	16480
0.03021899	0	0.6696161	2.335670223	0.305729717	6.545938567	1.134786476	0.394718628	0.33493972	0	3672	696.41	2012	160216	0.03021899	0	0.6696161	2.335670223	0.305729717	6.545938567	1.134786476	0.394718628	0.77950694	0	3672	696.41	2012	160216
0.02996917	0	0.1396356	2.79730167	0.273519038	8.110534171	1.700873794	0.233184135	0.520726236	0.092992759	3672	3329.356	2004	28195	0.02996917	0	0.1396356	2.79730167	0.273519038	8.110534171	1.700873794	0.233184135	0.325175726	0.092992759	3672	3329.356	2004	28195
0.02805837	0	0.9027413	-0.723659999	0.722977127	5.309079249	2.925382363	0.212822263	-2.177108952	0.01891039	3663	202.164	1998	13329	0.02805837	0	0.9027413	-0.723659999	0.722977127	5.309079249	2.925382363	0.212822263	-1.57862035	0.01891039	3663	202.164	1998	13329
0.0318553	0	0.0513012	1.898159095	0.220648698	11.23125197	1.918377809	0.16743095	0.798446779	0.076790542	2834	75452	2007	101310	0.0318553	0	0.0513012	1.898159095	0.220648698	11.23125197	1.918377809	0.16743095	1.047673586	0.076790542	2834	75452	2007	101310
0.02931121	0	0.4172862	0.563627418	0.033426919	6.632194117	0.799241187	0.397986685	0.011737216	0.335861613	3350	759.146	2000	62984	0.02931121	0	0.4172862	0.563627418	0.033426919	6.632194117	0.799241187	0.397986685	0.315438778	0.335861613	3350	759.146	2000	62984
0.02704032	0	0.0688133	1.825142348	0.213384956	4.625355093	1.563278746	0.117572693	0.784292035	0.006850322	3825	102.039	2000	4900	0.02704032	0	0.0688133	1.825142348	0.213384956	4.625355093	1.563278746	0.117572693	0.28315863	0.006850322	3825	102.039	2000	4900
0.02587068	0	0.787635	0.966171629	0.615597418	4.055361154	1.430059266	0.169358472	-0.70188381	0.428083735	2330	57.706	1998	25669	0.02587068	0	0.787635	0.966171629	0.615597418	4.055361154	1.430059266	0.169358472	-0.10977131	0.428083735	2330	57.706	1998	25669
0.02861771	0	0.704273	2.937124011	0.318730377	7.303337714	3.555816553	0.09366241	2.229191196	0.039065504	3812	1485.249	2009	28477	0.02861771	0	0.704273	2.937124011	0.318730377	7.303337714	3.555816553	0.09366241	1.530345898	0.039065504	3812	1485.249	2009	28477
0.03178454	0	0.6687552	1.108084974	0.103230607	7.535972929	1.425953986	0.64517382	0.156687767	0.305736056	2800	1874.267	1994	28653	0.03178454	0	0.6687552	1.108084974	0.103230607	7.535972929	1.425953986	0.64517382	0.312783859	0.305736056	2800	1874.267	1994	28653
0.02772685	0	0.3921173	2.886378689	0.097782045	5.17930858	1.189139587	0.316659158	0.306423428	0.357608696	2086	177.56	1995	24463	0.02772685	0	0.3921173	2.886378689	0.097782045	5.17930858	1.189139587	0.316659158	0.335432788	0.357608696	2086	177.56	1995	24463
0.02907038	0	0.5100204	1.995955119	0.380965781	5.144443315	0.939661929	0.50386643	0.151395768	0.304958128	3310	171.476	1997	4498	0.02907038	0	0.5100204	1.995955119	0.380965781	5.144443315	0.939661929	0.50386643	0.439214781	0.304958128	3310	171.476	1997	4498
0.02795419	0	0.7691453	4.586294494	0.031748132	3.669875008	1.401500752	0.382143858	0.339705007	0.061482406	2090	39.247	2000	5210	0.02795419	0	0.7691453	4.586294494	0.031748132	3.669875008	1.401500752	0.382143858	0.61820313	0.061482406	2090	39.247	2000	5210
0.02680422	0	0.9002119	2.706854772	0.667273932	3.880491058	1.911532199	0.165992404	1.051507122	0.027018659	3559	48.448	1997	61753	0.02680422	0	0.9002119	2.706854772	0.667273932	3.880491058	1.911532199	0.165992404	1.275575558	0.027018659	3559	48.448	1997	61753
0.02901681	0	0.0959037	2.67635687	0.543507009	6.580891533	1.624716091	0.34853338	0.664980605	0.315365608	3357	721.182	2000	65142	0.02901681	0	0.0959037	2.67635687	0.543507009	6.580891533	1.624716091	0.34853338	0.367161841	0.315365608	3357	721.182	2000	65142
0.02793124	0	0.3281113	1.481422241	0.103920964	5.88154923	0.812143519	0.242136487	0.58465645	0.278752888	3312	358.364	2005	6424	0.02793124	0	0.3281113	1.481422241	0.103920964	5.88154923	0.812143519	0.242136487	0.030963656	0.278752888	3312	358.364	2005	6424
0.02552731	0	0.1218522	1.273862738	0.596281541	3.179178198	1.395563824	0.023681691	0.718459495	0.006825655	3825	24.027	1999	61553	0.02552731	0	0.1218522	1.273862738	0.596281541	3.179178198	1.395563824	0.023681691	-0.9286927	0.006825655	3825	24.027	1999	61553
0.02898944	0	0.721801	1.886839175	0.116372763	7.4802636	0.952139738	0.144467109	0.602095855	0.067693044	3341	1772.708	2010	29001	0.02898944	0	0.721801	1.886839175	0.116372763	7.4802636	0.952139738	0.144467109	0.150256414	0.067693044	3341	1772.708	2010	29001
0.02706002	0	0.4932194	2.40137175	0.179033728	4.797706065	1.256301966	0.235564867	0.281969006	0.318496767	3580	121.232	1995	10599	0.02706002	0	0.4932194	2.40137175	0.179033728	4.797706065	1.256301966	0.235564867	-0.071916365	0.318496767	3580	121.232	1995	10599
0.02545984	0	0.3538046	2.771551855	0.962742176	1.887826938	1.420079485	0.143830432	0.977645306	0	3829	6.605	1993	11803	0.02545984	0	0.3538046	2.771551855	0.962742176	1.887826938	1.420079485	0.143830432	-3.638922889	0	3829	6.605	1993	11803
0.0263809	0	0.572749	3.102453113	0.296678121	2.590017134	1.159771193	0.399249813	-0.13676976	0.414853713	2020	13.33	1996	29107	0.0263809	0	0.572749	3.102453113	0.296678121	2.590017134	1.159771193	0.399249813	0.249237984	0.414853713	2020	13.33	1996	29107
0.02679706	0	0.1056607	1.96051444	0.234183192	0.795703769	5.326714801	0.55099278	0.298394712	0.169223827	2020	2.216	1991	15087	0.02679706	0	0.1056607	1.96051444	0.234183192	0.795703769	5.326714801	0.55099278	0.10606818	0.169223827	2020	2.216	1991	15087
0.02792507	0	0.2220131	1.391120613	0.680171674	3.25651837	1.528103548	0.436996803	0.274678112	0.091182249	3663	25.959	2007	165270	0.02792507	0	0.2220131	1.391120613	0.680171674	3.25651837	1.528103548	0.436996803	-1.022494888	0.091182249	3663	25.959	2007	165270
0.02774543	0	0.5392494	1.095125786	0.843581446	2.981430489	4.370181578	0.423463177	0.648975189	0.056502333	2833	19.716	1995	12575	0.02774543	0	0.5392494	1.095125786	0.843581446	2.981430489	4.370181578	0.423463177	-0.742103307	0.056502333	2833	19.716	1995	12575
0.02644128	0	0.5714446	2.654026842	0.674670163	4.555444084	1.766503064	0.208147222	0.419978694	0.427424356	3672	95.149	1993	12945	0.02644128	0	0.5714446	2.654026842	0.674670163	4.555444084	1.766503064	0.208147222	0.332282589	0.427424356	3672	95.149	1993	12945
0.0278169	0	0.1587187	1.778982637	0.084602464	3.77105834	1.638276539	0.397757104	0.19675252	0.165960485	2835	43.426	1993	5886	0.0278169	0	0.1587187	1.778982637	0.084602464	3.77105834	1.638276539	0.397757104	-1.287969503	0.165960485	2835	43.426	1993	5886
0.02769789	0	0.7139703	-3.677355572	0.008768339	5.918296902	3.275782725	0.114675963	-2.284098498	0.063077966	2835	371.778	2012	133868	0.02769789	0	0.7139703	-3.677355572	0.008768339	5.918296902	3.275782725	0.114675963	-0.758074729	0.063077966	2835	371.778	2012	133868
0.02743727	0	0.6887538	2.006313862	0.661569708	6.43316354	2.007699694	0.153452846	1.004033077	0.388233176	3674	622.139	2006	3969	0.02743727	0	0.6887538	2.006313862	0.661569708	6.43316354	2.007699694	0.153452846	1.475946032	0.388233176	3674	622.139	2006	3969
0.02474465	0	0.4961305	0.34162716	0.087378641	1.877784249	2.549487689	0.039302646	-2.433656958	0.030585717	3663	6.539	2007	127958	0.02474465	0	0.4961305	0.34162716	0.087378641	1.877784249	2.549487689	0.039302646	-3.376530612	0.030585717	3663	6.539	2007	127958
0.02792593	0	0.6635547	1.445964096	0.385093714	7.283698884	1.001463562	0.09679167	0.737865571	0.285581568	3949	1456.365	2004	1677	0.02792593	0	0.6635547	1.445964096	0.385093714	7.283698884	1.001463562	0.09679167	0.564272682	0.285581568	3949	1456.365	2004	1677
0.02665532	0	0.8711973	1.58450361	0.318197818	3.516102205	1.1039729	0.394259056	0.131027807	0.523460018	2200	33.653	1995	5545	0.02665532	0	0.8711973	1.58450361	0.318197818	3.516102205	1.1039729	0.394259056	0.692657377	0.523460018	2200	33.653	1995	5545
0.02690272	0	0.8689325	2.620165061	0.129353689	3.461570992	0.862028117	0.331565569	0.365024225	0.273574544	3086	31.867	1999	29449	0.02690272	0	0.8689325	2.620165061	0.129353689	3.461570992	0.862028117	0.331565569	1.014814209	0.273574544	3086	31.867	1999	29449
