myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	0.150998668	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-8.947368421	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	6.658914729	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	0.529801325	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	7.483870968	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	6.142857143	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-0.811414392	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-53.17391304	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	6.101449275	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-0.348760331	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	-4.3125	0.662495655	3690	2.877
0.02263953	1	0.0191303	-12.71859576	0.964912281	1.167579075	1.056748085	0.068474105	4.163120567	0.662495655	3690	2.877
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-8.947368421	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	6.658914729	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	2.614785992	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	6.142857143	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-0.811414392	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	0.654761905	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-2.337057728	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-3.04290429	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	6.101449275	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-0.348760331	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	0.150998668	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	-4.3125	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	4.163120567	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	4.452631579	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	0.529801325	0.807629428	3690	1.835
0.02269616	1	0.0138622	-20.61275204	0.081218274	1.651839237	0.607044482	0.041416894	7.483870968	0.807629428	3690	1.835
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.731764706	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	3.9688	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	-0.020075579	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.480297398	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	1.012027491	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.676369863	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	2.021609538	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	1.553941909	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.221664995	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.523168909	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	2.913160251	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.326860841	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.036246137	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.235685752	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	0.236517368	0.227587572	2540	10.106
0.02217667	1	0.0182829	3.981347714	1.310382514	1.421160697	2.313129307	0.172768652	-0.505871926	0.227587572	2540	10.106
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	-0.372332598	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	-0.505871926	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.685239157	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.577946768	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.236517368	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.681727309	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.235685752	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	2.333527019	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.036246137	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.326860841	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	2.913160251	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	1.553941909	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.480297398	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	0.731764706	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	3.9688	0.153387642	2540	15.099
0.02153473	1	0.0187134	1.505569905	0.095528899	1.045057289	2.714628516	0.289820518	-0.020075579	0.153387642	2540	15.099
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.29952324	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-3.445915831	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.665844037	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-2.01316197	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.665817255	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.998732886	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-2.769713449	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.616215714	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-1.761711181	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-2.509649984	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.253110253	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-5.462853074	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-1.966347777	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-2.337534302	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	0.479338596	0.302852401	3621	162.67
0.0198276	1	0.0194208	1.946904777	0.310519738	1.629677605	5.091723609	0.323642958	-2.18502909	0.302852401	3621	162.67
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	0.292035398	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	-1.44907786	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	0.127464367	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.444408826	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.470519346	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.711899611	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.428467683	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	0.556780664	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.253917102	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.556623518	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	2.089183087	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	-1.016807163	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.465057385	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	2.622859025	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	1.054749521	0.045318298	3844	235.534
0.01994068	1	0.0056348	2.261973643	0.141840895	2.367578439	5.461855277	0.094258154	3.213272966	0.045318298	3844	235.534
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-0.692810955	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	1.873799271	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.340098463	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.418833628	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-0.010565569	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.013462282	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-1.198960139	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.377826456	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-1.395837293	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.228492864	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-0.355569889	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-2.852814946	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-10.25450533	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.515464887	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	0.174793388	0.13561014	3670	33.058
0.02075934	1	0.0015443	2.568972715	0.191643621	1.209867748	3.498263594	0.428096074	-3.318300087	0.13561014	3670	33.058
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.019824141	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.423770391	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.031956018	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.725002548	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.488620933	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.435515817	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.550226244	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.799031477	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.716323058	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.010167464	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.900676329	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.01075679	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-0.309376644	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.630019406	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	0.383768913	0.416193182	2870	29.568
0.02040722	1	0.0084431	0.893587662	0.634681343	0.957893669	3.386692695	0.656351461	-7.837078652	0.416193182	2870	29.568
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.33147795	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.254393208	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.326701026	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.258441775	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.198447079	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.221365595	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.206645149	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.157980781	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.214965608	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.192402984	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.21312095	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.193641814	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.258866239	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.158310777	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.180455049	0.495959699	2082	14689.5
0.01661493	1	0.0187228	2.899752885	0.118724519	3.631832806	9.594888232	0.578569727	0.249696116	0.495959699	2082	14689.5
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.399739179	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	4.130450293	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.30148249	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.36334193	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	-0.387674933	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.615312122	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	4.39673913	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	-0.436458674	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.524178017	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.563877595	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.413981714	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	-0.349728986	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.840040314	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	-0.496027955	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	1.382034208	0.368876133	3949	220.551
0.01977997	1	0.0108711	2.387649115	0.274947907	0.893647048	5.396128961	0.246509878	0.649525102	0.368876133	3949	220.551
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	-0.229150796	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.286092432	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.533875677	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.182845543	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	-0.190837021	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.326159251	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.544746153	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.683936686	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	1.277568083	0.469604842	3533	361.653
0.01966991	1	0.0104281	4.091833055	0.313945911	2.681450009	5.890685189	0.163684526	0.320329344	0.469604842	3533	361.653
