myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01914195	1	0.0032241	2.872697003	0.144640235	2.103662597	6.110358077	0.319200888	0.499035691	0.030854606	3728	450.5
0.01914195	1	0.0032241	2.872697003	0.144640235	2.103662597	6.110358077	0.319200888	0.387675507	0.030854606	3728	450.5
0.01926709	1	0.005958	1.802598387	0.039483578	1.050256911	5.160117953	0.611143325	0.17285783	0.174280219	3270	174.185
0.01926709	1	0.005958	1.802598387	0.039483578	1.050256911	5.160117953	0.611143325	0.210726652	0.174280219	3270	174.185
0.01926709	1	0.005958	1.802598387	0.039483578	1.050256911	5.160117953	0.611143325	0.257442338	0.174280219	3270	174.185
0.01926709	1	0.005958	1.802598387	0.039483578	1.050256911	5.160117953	0.611143325	0.182422174	0.174280219	3270	174.185
0.01690009	1	0.011431	0.952601742	0.191489362	1.036479841	10.19001896	0.08833909	0.493173355	0.341492717	3812	26636
0.01690009	1	0.011431	0.952601742	0.191489362	1.036479841	10.19001896	0.08833909	0.519120879	0.341492717	3812	26636
0.01690009	1	0.011431	0.952601742	0.191489362	1.036479841	10.19001896	0.08833909	0.553271028	0.341492717	3812	26636
0.01690009	1	0.011431	0.952601742	0.191489362	1.036479841	10.19001896	0.08833909	0.562089243	0.341492717	3812	26636
0.01777056	1	0.0166812	1.027420818	0.217650203	2.044185322	8.56615496	0.163438808	1.150211573	0.261977706	2731	5250.901
0.01777056	1	0.0166812	1.027420818	0.217650203	2.044185322	8.56615496	0.163438808	-0.112113291	0.261977706	2731	5250.901
0.01777056	1	0.0166812	1.027420818	0.217650203	2.044185322	8.56615496	0.163438808	0.573930653	0.261977706	2731	5250.901
0.01777056	1	0.0166812	1.027420818	0.217650203	2.044185322	8.56615496	0.163438808	1.21898716	0.261977706	2731	5250.901
0.01709554	1	0.0090118	1.757117159	0.343196709	1.404404263	9.787813872	0.128839021	0.610505867	0.233556608	3861	17815.317
0.01709554	1	0.0090118	1.757117159	0.343196709	1.404404263	9.787813872	0.128839021	0.670962351	0.233556608	3861	17815.317
0.01709554	1	0.0090118	1.757117159	0.343196709	1.404404263	9.787813872	0.128839021	0.617360244	0.233556608	3861	17815.317
0.01709554	1	0.0090118	1.757117159	0.343196709	1.404404263	9.787813872	0.128839021	0.723956078	0.233556608	3861	17815.317
0.01959939	1	0.0153673	1.889492896	0.100679088	0.716929137	4.825501787	0.562828422	0.100205606	0.312140491	3312	124.649
0.01959939	1	0.0153673	1.889492896	0.100679088	0.716929137	4.825501787	0.562828422	0.176947946	0.312140491	3312	124.649
0.01959939	1	0.0153673	1.889492896	0.100679088	0.716929137	4.825501787	0.562828422	0.235521742	0.312140491	3312	124.649
0.01959939	1	0.0153673	1.889492896	0.100679088	0.716929137	4.825501787	0.562828422	0.1395319	0.312140491	3312	124.649
0.02211745	1	0.0136125	0.241460674	0.225632741	0.908948636	1.829376333	0.300642055	-1.022423919	0.157463884	2250	6.23
0.02211745	1	0.0136125	0.241460674	0.225632741	0.908948636	1.829376333	0.300642055	0.014608234	0.157463884	2250	6.23
0.02211745	1	0.0136125	0.241460674	0.225632741	0.908948636	1.829376333	0.300642055	-0.302285714	0.157463884	2250	6.23
0.02211745	1	0.0136125	0.241460674	0.225632741	0.908948636	1.829376333	0.300642055	0.232854031	0.157463884	2250	6.23
0.01840864	1	0.0082419	3.255627783	0.302113336	5.187719109	7.126514031	0.370721983	0.542729888	0.043569023	3089	1244.531
0.01840864	1	0.0082419	3.255627783	0.302113336	5.187719109	7.126514031	0.370721983	0.380688888	0.043569023	3089	1244.531
0.01840864	1	0.0082419	3.255627783	0.302113336	5.187719109	7.126514031	0.370721983	0.565219998	0.043569023	3089	1244.531
0.01840864	1	0.0082419	3.255627783	0.302113336	5.187719109	7.126514031	0.370721983	0.402159011	0.043569023	3089	1244.531
0.02246482	1	0.0192284	-17.80675676	0.035479632	6.025214626	0.922670339	0.291732909	0.282238443	2.862480127	3812	2.516
0.02246482	1	0.0192284	-17.80675676	0.035479632	6.025214626	0.922670339	0.291732909	-1.432489451	2.862480127	3812	2.516
0.02246482	1	0.0192284	-17.80675676	0.035479632	6.025214626	0.922670339	0.291732909	0.203125	2.862480127	3812	2.516
0.02246482	1	0.0192284	-17.80675676	0.035479632	6.025214626	0.922670339	0.291732909	0.896663079	2.862480127	3812	2.516
0.01978734	1	0.0116445	1.807420022	-0.527919136	1.114144081	5.800884987	0.054012196	1.849758787	0.231454482	3990	330.592
0.01978734	1	0.0116445	1.807420022	-0.527919136	1.114144081	5.800884987	0.054012196	-0.232302867	0.231454482	3990	330.592
0.01978734	1	0.0116445	1.807420022	-0.527919136	1.114144081	5.800884987	0.054012196	1.652458403	0.231454482	3990	330.592
0.01978734	1	0.0116445	1.807420022	-0.527919136	1.114144081	5.800884987	0.054012196	1.052669192	0.231454482	3990	330.592
0.01844363	1	0.0096621	4.773041011	0.782924747	1.775472328	7.572877401	0.224245756	0.281755062	0.227221493	3670	1944.728
0.01844363	1	0.0096621	4.773041011	0.782924747	1.775472328	7.572877401	0.224245756	1.870723994	0.227221493	3670	1944.728
0.01844363	1	0.0096621	4.773041011	0.782924747	1.775472328	7.572877401	0.224245756	0.280949157	0.227221493	3670	1944.728
0.01844363	1	0.0096621	4.773041011	0.782924747	1.775472328	7.572877401	0.224245756	0.600217383	0.227221493	3670	1944.728
0.02249063	1	0.0022719	3.83718013	0.154626109	0.807388359	2.075935402	0.078023081	0.133913044	0	3621	7.972
0.02249063	1	0.0022719	3.83718013	0.154626109	0.807388359	2.075935402	0.078023081	0.769539078	0	3621	7.972
0.02249063	1	0.0022719	3.83718013	0.154626109	0.807388359	2.075935402	0.078023081	0.415913201	0	3621	7.972
0.02249063	1	0.0022719	3.83718013	0.154626109	0.807388359	2.075935402	0.078023081	-50.33505155	0	3621	7.972
0.02297105	1	0.0106017	4.128708961	1.413953488	4.941341644	1.398963764	0.106393483	0.767080745	0	2844	4.051
0.02297105	1	0.0106017	4.128708961	1.413953488	4.941341644	1.398963764	0.106393483	1.589327146	0	2844	4.051
0.02297105	1	0.0106017	4.128708961	1.413953488	4.941341644	1.398963764	0.106393483	-1.742818057	0	2844	4.051
0.02297105	1	0.0106017	4.128708961	1.413953488	4.941341644	1.398963764	0.106393483	-6.997641509	0	2844	4.051
0.02065714	1	0.0048733	0.941601192	0.000496607	0.580601463	2.692191785	0.782579247	-0.0001731	0.294906529	2842	14.764
0.02065714	1	0.0048733	0.941601192	0.000496607	0.580601463	2.692191785	0.782579247	-0.014192732	0.294906529	2842	14.764
0.02065714	1	0.0048733	0.941601192	0.000496607	0.580601463	2.692191785	0.782579247	-0.074540558	0.294906529	2842	14.764
0.02065714	1	0.0048733	0.941601192	0.000496607	0.580601463	2.692191785	0.782579247	-0.054103344	0.294906529	2842	14.764
0.02042092	1	0.0066426	1.939813855	0.204192412	0.994793862	4.474845076	0.215969287	0.299873404	0.161139654	3842	87.781
0.02042092	1	0.0066426	1.939813855	0.204192412	0.994793862	4.474845076	0.215969287	0.680563509	0.161139654	3842	87.781
0.02042092	1	0.0066426	1.939813855	0.204192412	0.994793862	4.474845076	0.215969287	0.308963421	0.161139654	3842	87.781
0.02042092	1	0.0066426	1.939813855	0.204192412	0.994793862	4.474845076	0.215969287	0.470081379	0.161139654	3842	87.781
0.01941445	1	0.0154649	2.139996051	0.04384009	1.97163733	6.257004533	0.077777607	0.293022085	0	3674	521.654
0.01941445	1	0.0154649	2.139996051	0.04384009	1.97163733	6.257004533	0.077777607	0.795876779	0	3674	521.654
0.01941445	1	0.0154649	2.139996051	0.04384009	1.97163733	6.257004533	0.077777607	2.413056965	0	3674	521.654
0.01941445	1	0.0154649	2.139996051	0.04384009	1.97163733	6.257004533	0.077777607	1.421052632	0	3674	521.654
0.02198072	1	0.0026838	2.582820069	0.159559176	1.241435986	2.447550863	0.181314879	1.304820095	0.139013841	3621	11.56
0.02198072	1	0.0026838	2.582820069	0.159559176	1.241435986	2.447550863	0.181314879	0.595580678	0.139013841	3621	11.56
0.02198072	1	0.0026838	2.582820069	0.159559176	1.241435986	2.447550863	0.181314879	0.235803137	0.139013841	3621	11.56
0.02198072	1	0.0026838	2.582820069	0.159559176	1.241435986	2.447550863	0.181314879	-0.575542406	0.139013841	3621	11.56
0.02129972	1	0.0036118	2.1967211	0.064501302	0.786298419	3.144540134	0.27015382	0.273205742	0.232582188	3621	23.209
0.02129972	1	0.0036118	2.1967211	0.064501302	0.786298419	3.144540134	0.27015382	-3.153896104	0.232582188	3621	23.209
0.02129972	1	0.0036118	2.1967211	0.064501302	0.786298419	3.144540134	0.27015382	-0.090845235	0.232582188	3621	23.209
0.02129972	1	0.0036118	2.1967211	0.064501302	0.786298419	3.144540134	0.27015382	-1.150528541	0.232582188	3621	23.209
0.01821882	1	0.0096861	2.597397851	0.524298852	1.927163959	7.427826827	0.379024319	0.243836411	0.331582596	2273	1682.148
0.01821882	1	0.0096861	2.597397851	0.524298852	1.927163959	7.427826827	0.379024319	0.62076695	0.331582596	2273	1682.148
0.01821882	1	0.0096861	2.597397851	0.524298852	1.927163959	7.427826827	0.379024319	0.392028668	0.331582596	2273	1682.148
0.01821882	1	0.0096861	2.597397851	0.524298852	1.927163959	7.427826827	0.379024319	0.445758169	0.331582596	2273	1682.148
0.0186424	1	0.0129954	2.502923665	0.109678782	2.014125316	7.078322186	0.227845059	0.598829098	0.044815372	3470	1185.977
0.0186424	1	0.0129954	2.502923665	0.109678782	2.014125316	7.078322186	0.227845059	0.371483236	0.044815372	3470	1185.977
0.0186424	1	0.0129954	2.502923665	0.109678782	2.014125316	7.078322186	0.227845059	0.845689361	0.044815372	3470	1185.977
0.0186424	1	0.0129954	2.502923665	0.109678782	2.014125316	7.078322186	0.227845059	0.795549243	0.044815372	3470	1185.977
0.01992849	1	0.0101228	1.821186946	0.27111225	1.227629133	4.750784535	0.407581586	0.144021642	0.405498163	3674	115.675
0.01992849	1	0.0101228	1.821186946	0.27111225	1.227629133	4.750784535	0.407581586	0.951647616	0.405498163	3674	115.675
0.01992849	1	0.0101228	1.821186946	0.27111225	1.227629133	4.750784535	0.407581586	0.898267206	0.405498163	3674	115.675
0.01992849	1	0.0101228	1.821186946	0.27111225	1.227629133	4.750784535	0.407581586	0.402995707	0.405498163	3674	115.675
0.01907388	1	0.0183397	2.62083822	0.17812581	1.280367937	5.517276174	0.610858947	0.098606465	0.249931715	3714	248.956
0.01907388	1	0.0183397	2.62083822	0.17812581	1.280367937	5.517276174	0.610858947	0.253441751	0.249931715	3714	248.956
0.01907388	1	0.0183397	2.62083822	0.17812581	1.280367937	5.517276174	0.610858947	0.092273059	0.249931715	3714	248.956
0.01907388	1	0.0183397	2.62083822	0.17812581	1.280367937	5.517276174	0.610858947	0.259874529	0.249931715	3714	248.956
0.01868058	1	0.0033781	2.1589207	0.131876834	1.030061251	6.969777512	0.266444295	0.275978596	0.339177395	3630	1063.986
0.01868058	1	0.0033781	2.1589207	0.131876834	1.030061251	6.969777512	0.266444295	0.217717044	0.339177395	3630	1063.986
0.01868058	1	0.0033781	2.1589207	0.131876834	1.030061251	6.969777512	0.266444295	0.248954558	0.339177395	3630	1063.986
0.01868058	1	0.0033781	2.1589207	0.131876834	1.030061251	6.969777512	0.266444295	0.276755853	0.339177395	3630	1063.986
0.01898641	1	0.0062725	3.40377809	0.632406464	1.229635143	5.990381461	0.511651363	0.315957514	0.447947403	2011	399.567
0.01898641	1	0.0062725	3.40377809	0.632406464	1.229635143	5.990381461	0.511651363	0.44141709	0.447947403	2011	399.567
0.01898641	1	0.0062725	3.40377809	0.632406464	1.229635143	5.990381461	0.511651363	0.250615229	0.447947403	2011	399.567
0.01898641	1	0.0062725	3.40377809	0.632406464	1.229635143	5.990381461	0.511651363	0.453501404	0.447947403	2011	399.567
0.01767194	1	0.0070576	2.712843792	0.122077527	1.177312211	8.26307432	0.399212429	0.123696424	0.381641507	2011	3877.998
0.01767194	1	0.0070576	2.712843792	0.122077527	1.177312211	8.26307432	0.399212429	0.287043889	0.381641507	2011	3877.998
0.01767194	1	0.0070576	2.712843792	0.122077527	1.177312211	8.26307432	0.399212429	0.148298982	0.381641507	2011	3877.998
0.01767194	1	0.0070576	2.712843792	0.122077527	1.177312211	8.26307432	0.399212429	0.233953737	0.381641507	2011	3877.998
0.0190751	1	0.0028387	2.840887285	0.166660941	1.81862873	6.15373007	0.364678651	0.288399993	0.286947705	2033	470.469
0.0190751	1	0.0028387	2.840887285	0.166660941	1.81862873	6.15373007	0.364678651	0.137016735	0.286947705	2033	470.469
0.0190751	1	0.0028387	2.840887285	0.166660941	1.81862873	6.15373007	0.364678651	0.344357161	0.286947705	2033	470.469
0.0190751	1	0.0028387	2.840887285	0.166660941	1.81862873	6.15373007	0.364678651	0.448861159	0.286947705	2033	470.469
0.01850647	1	0.0029596	1.617812848	0.296985669	1.338858282	7.387342216	0.17022707	0.542878547	0.083570271	2033	1615.407
0.01850647	1	0.0029596	1.617812848	0.296985669	1.338858282	7.387342216	0.17022707	0.407242271	0.083570271	2033	1615.407
0.01850647	1	0.0029596	1.617812848	0.296985669	1.338858282	7.387342216	0.17022707	0.560793187	0.083570271	2033	1615.407
0.01850647	1	0.0029596	1.617812848	0.296985669	1.338858282	7.387342216	0.17022707	0.397412402	0.083570271	2033	1615.407
0.02044521	1	0.0049876	2.351038286	-0.154769168	0.878718099	4.786332738	0.074452908	1.180208103	0.015993526	3679	119.861
0.02044521	1	0.0049876	2.351038286	-0.154769168	0.878718099	4.786332738	0.074452908	-0.073794847	0.015993526	3679	119.861
0.02044521	1	0.0049876	2.351038286	-0.154769168	0.878718099	4.786332738	0.074452908	0.397468624	0.015993526	3679	119.861
0.02044521	1	0.0049876	2.351038286	-0.154769168	0.878718099	4.786332738	0.074452908	-6.231867543	0.015993526	3679	119.861
0.02173202	1	0.0132202	1.547741685	0.184525847	1.217548855	2.73786787	0.177170959	0.646191646	0.177623916	3821	15.454
0.02173202	1	0.0132202	1.547741685	0.184525847	1.217548855	2.73786787	0.177170959	0.474765681	0.177623916	3821	15.454
0.02173202	1	0.0132202	1.547741685	0.184525847	1.217548855	2.73786787	0.177170959	-3.306134604	0.177623916	3821	15.454
0.02173202	1	0.0132202	1.547741685	0.184525847	1.217548855	2.73786787	0.177170959	0.96820421	0.177623916	3821	15.454
0.02001235	1	0.0138655	2.691583572	0.16191569	1.633136424	5.214533503	0.167322728	0.113017032	0.104036406	3674	183.926
0.02001235	1	0.0138655	2.691583572	0.16191569	1.633136424	5.214533503	0.167322728	0.746831783	0.104036406	3674	183.926
0.02001235	1	0.0138655	2.691583572	0.16191569	1.633136424	5.214533503	0.167322728	0.479271147	0.104036406	3674	183.926
0.02001235	1	0.0138655	2.691583572	0.16191569	1.633136424	5.214533503	0.167322728	0.119566963	0.104036406	3674	183.926
0.01955084	1	0.0047846	2.341232517	0.174385265	0.727801651	5.51557161	0.302596849	0.304506188	0.048464584	3420	248.532
0.01955084	1	0.0047846	2.341232517	0.174385265	0.727801651	5.51557161	0.302596849	0.39954663	0.048464584	3420	248.532
0.01955084	1	0.0047846	2.341232517	0.174385265	0.727801651	5.51557161	0.302596849	0.147862509	0.048464584	3420	248.532
0.01955084	1	0.0047846	2.341232517	0.174385265	0.727801651	5.51557161	0.302596849	0.09098418	0.048464584	3420	248.532
0.02266424	1	0.019247	0.192253521	0.4004329	0.771776305	1.574432303	0.0998343	-1.362266858	0	3661	4.828
0.02266424	1	0.019247	0.192253521	0.4004329	0.771776305	1.574432303	0.0998343	0.33106961	0	3661	4.828
0.02266424	1	0.019247	0.192253521	0.4004329	0.771776305	1.574432303	0.0998343	-1.111742424	0	3661	4.828
0.02266424	1	0.019247	0.192253521	0.4004329	0.771776305	1.574432303	0.0998343	1.234119782	0	3661	4.828
0.0203056	1	0.0022745	-1.809651042	0.037496165	4.243294271	2.954910279	0.830364583	0.364553522	0.514739583	2621	19.2
0.0203056	1	0.0022745	-1.809651042	0.037496165	4.243294271	2.954910279	0.830364583	0.35795417	0.514739583	2621	19.2
0.0203056	1	0.0022745	-1.809651042	0.037496165	4.243294271	2.954910279	0.830364583	-0.424073261	0.514739583	2621	19.2
0.0203056	1	0.0022745	-1.809651042	0.037496165	4.243294271	2.954910279	0.830364583	0.356212932	0.514739583	2621	19.2
0.02050706	1	0.0165754	2.452011314	0.440582158	1.178579236	4.293004146	0.293949663	0.230793469	0.617809417	2670	73.186
0.02050706	1	0.0165754	2.452011314	0.440582158	1.178579236	4.293004146	0.293949663	0.387553331	0.617809417	2670	73.186
0.02050706	1	0.0165754	2.452011314	0.440582158	1.178579236	4.293004146	0.293949663	0.180588481	0.617809417	2670	73.186
0.02050706	1	0.0165754	2.452011314	0.440582158	1.178579236	4.293004146	0.293949663	0.704388317	0.617809417	2670	73.186
0.01826607	1	0.0073789	1.810195144	0.143232855	1.507803803	7.49765083	0.296596075	0.371813777	0.265495066	3728	1803.8
0.01826607	1	0.0073789	1.810195144	0.143232855	1.507803803	7.49765083	0.296596075	0.403270751	0.265495066	3728	1803.8
0.01826607	1	0.0073789	1.810195144	0.143232855	1.507803803	7.49765083	0.296596075	0.331283139	0.265495066	3728	1803.8
0.01826607	1	0.0073789	1.810195144	0.143232855	1.507803803	7.49765083	0.296596075	0.299065421	0.265495066	3728	1803.8
0.01903166	1	0.0171099	3.084360337	0.049450092	1.228613344	6.34991142	0.292094221	0.367886977	0	3714	572.442
0.01903166	1	0.0171099	3.084360337	0.049450092	1.228613344	6.34991142	0.292094221	0.516718201	0	3714	572.442
0.01903166	1	0.0171099	3.084360337	0.049450092	1.228613344	6.34991142	0.292094221	0.221840358	0	3714	572.442
0.01903166	1	0.0171099	3.084360337	0.049450092	1.228613344	6.34991142	0.292094221	-8.361695614	0	3714	572.442
0.02073228	1	0.0093204	3.378953824	0.065329407	1.060112678	4.306683284	0.127570963	0.500213038	0	2300	74.194
0.02073228	1	0.0093204	3.378953824	0.065329407	1.060112678	4.306683284	0.127570963	0.633737518	0	2300	74.194
0.02073228	1	0.0093204	3.378953824	0.065329407	1.060112678	4.306683284	0.127570963	0.390482244	0	2300	74.194
0.02073228	1	0.0093204	3.378953824	0.065329407	1.060112678	4.306683284	0.127570963	0.717087952	0	2300	74.194
0.02093699	1	0.0165349	3.74801879	0.272857143	2.334407799	3.92943061	0.172923464	0.358462676	0	3823	50.878
0.02093699	1	0.0165349	3.74801879	0.272857143	2.334407799	3.92943061	0.172923464	0.631087392	0	3823	50.878
0.02093699	1	0.0165349	3.74801879	0.272857143	2.334407799	3.92943061	0.172923464	0.255265568	0	3823	50.878
0.02093699	1	0.0165349	3.74801879	0.272857143	2.334407799	3.92943061	0.172923464	0.185160259	0	3823	50.878
0.02163611	1	0.0084874	1.957975266	0.072742956	1.522530917	2.855607765	0.196721312	0.274853801	0.231636468	3569	17.385
0.02163611	1	0.0084874	1.957975266	0.072742956	1.522530917	2.855607765	0.196721312	0.164175506	0.231636468	3569	17.385
0.02163611	1	0.0084874	1.957975266	0.072742956	1.522530917	2.855607765	0.196721312	0.55016269	0.231636468	3569	17.385
0.02163611	1	0.0084874	1.957975266	0.072742956	1.522530917	2.855607765	0.196721312	0.562089552	0.231636468	3569	17.385
0.02154682	1	0.0053584	2.163005375	-0.163793103	1.109741373	3.245478807	0.097180027	-5.168009399	0.262911895	3679	25.674
0.02154682	1	0.0053584	2.163005375	-0.163793103	1.109741373	3.245478807	0.097180027	-7.967618134	0.262911895	3679	25.674
0.02154682	1	0.0053584	2.163005375	-0.163793103	1.109741373	3.245478807	0.097180027	-0.699397869	0.262911895	3679	25.674
0.02154682	1	0.0053584	2.163005375	-0.163793103	1.109741373	3.245478807	0.097180027	0.487753883	0.262911895	3679	25.674
0.02053644	1	0.0058942	3.525387736	0.533941297	1.23931482	4.020123763	0.366984993	0.51568403	0.123626768	3679	55.708
0.02053644	1	0.0058942	3.525387736	0.533941297	1.23931482	4.020123763	0.366984993	-0.020389497	0.123626768	3679	55.708
0.02053644	1	0.0058942	3.525387736	0.533941297	1.23931482	4.020123763	0.366984993	0.476181486	0.123626768	3679	55.708
0.02053644	1	0.0058942	3.525387736	0.533941297	1.23931482	4.020123763	0.366984993	0.413678065	0.123626768	3679	55.708
0.02155884	1	0.004441	1.534203955	0.216266174	0.722590761	3.228073397	0.058380564	-2.12600321	0	3812	25.231
