myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02092133	0	0.7961626	1.948828704	0.106694354	2.050558466	3.007364358	0.523771869	0.215168595	0.189829001	2834	20.234
0.02092764	0	0.3764344	-1.964093787	0.121032505	1.677815066	3.799906385	0.095107054	-2.526959847	0.033939638	2834	44.697
0.02092773	0	0.7055404	-3.523797693	0.049566891	2.881965395	3.520756617	0.182135463	-1.839148219	0.178704525	2834	33.81
0.02092831	0	0.3692028	-1.283838725	0.002982531	1.277288139	3.976405264	0.037562119	-6.636557307	0	2834	53.325
0.02092058	0	0.948698	-0.219695028	1.630112626	3.40497019	3.986035259	0.066232054	-5.513337285	0.02774837	2834	53.841
0.02092851	0	0.2903008	2.138863498	0.771003361	1.764563338	3.267894534	0.418799513	0.512241959	0.173027118	2834	26.256
0.0209201	0	0.4389211	-1.634891076	0.048487955	3.102409772	3.521377542	0.224409565	-0.831368529	0.098932931	2834	33.831
0.0209292	0	0.5976231	1.404783337	1.878787879	0.951656835	4.229093963	0.001048722	183.6969697	0	2834	68.655
0.02091959	0	0.4884132	-64.19681633	0.087719298	2.886546122	0.202940844	0.031020408	-213.8596491	0	2834	1.225
0.01964503	0	0.1019843	1.929248266	0.196461511	1.642521022	5.778351769	0.155510386	0.706587064	0.301092734	2300	323.226
0.01963372	0	0.6930596	2.148196667	0.163766176	1.034327574	5.931279204	0.118480443	0.609529907	0.433516711	2300	376.636
0.01963323	0	0.3214861	4.097421577	2.574214087	1.825924041	6.123376191	0.049421235	8.278949463	0	2300	456.403
0.01965177	0	0.2322515	1.780100708	0.127763193	1.623872018	5.75625474	0.159465717	0.630065061	0.330416053	2300	316.162
0.01962316	0	0.4180481	3.76855941	0.477002106	1.286990101	5.931688003	0.161219778	0.777844646	0.407354229	2300	376.79
0.01961483	0	0.7634631	3.361233231	0.251325798	6.721791328	5.727687786	0.20045369	1.283031414	0	2300	307.258
0.01960636	0	0.870397	2.517355686	0.126139845	1.117802779	5.971771914	0.131420194	0.598137295	0.478796532	2300	392.2
0.01960291	0	0.071479	3.571281094	0.426766843	2.609042157	5.886528941	0.149097745	1.191318527	0	2300	360.153
0.01959334	0	0.842187	3.322950545	0.232506143	0.166168768	5.896279859	0.146047921	0.774245678	0.013242338	2300	363.682
0.01959178	0	0.8492075	2.328269972	0.603429336	1.711143443	5.658115428	0.244040641	0.741295315	0.297123597	2300	286.608
0.01959087	0	0.8674399	2.989799338	0.183078088	2.169343257	5.720278989	0.226105774	0.664007454	0.192114496	2300	304.99
0.01958872	0	0.9941446	2.605607193	0.04060615	1.237744581	6.203274111	0.044442871	0.963145505	0.401970204	2300	494.365
0.01958433	0	0.7593502	2.481351531	0.089055441	1.283033539	6.004161104	0.139411174	0.304087006	0.575429944	2300	405.111
0.01969725	0	0.575574	2.960617286	0.920341523	2.51482262	5.354867818	0.291354023	1.279009038	0	2300	211.636
0.01958201	0	0.7652053	2.20647321	0.142550217	1.152933199	6.106000093	0.061628703	0.771544521	0.227475303	2300	448.541
0.01957868	0	0.9336081	2.41334945	0.1152485	0.702870745	6.083302798	0.08303096	0.402241371	0.286326472	2300	438.475
0.01975586	0	0.6045987	1.526442906	0.273391651	1.499268571	5.84504474	0.053424134	1.738124239	0.291197564	3873	345.518
0.01967648	0	0.4841212	1.148014767	0.612763422	1.399985609	5.889827646	0.070185392	1.02789967	0.262526187	3873	361.343
0.01990098	0	0.3000113	4.12474347	0.453778605	3.041523737	5.596063625	0.106187167	2.496647489	0.018721878	3873	269.364
0.01947924	0	0.9735445	1.303452836	0.100081116	1.097014522	6.249936631	0.055079347	1.151686044	0.360357543	3873	517.98
0.02004947	0	0.6344279	1.212627114	0.654910307	2.377223733	5.508683635	0.035085445	6.627090301	0.56636659	3873	246.826
0.02009291	0	0.9622211	1.062212374	0.675635104	3.538831249	5.381260479	0.047939217	4.304734411	0.463809734	3873	217.296
0.02009772	0	0.2702007	3.92677068	0.286765055	3.390203939	5.26826014	0.119111904	1.734731647	0.023377199	3873	194.078
0.01942082	0	0.6599678	3.505354419	1.316150715	1.957359996	5.94243973	0.236399965	1.261715422	0.041891704	3873	380.863
0.02010409	0	0.2874179	-0.097627927	0.136940895	1.13542788	5.050278995	0.174701729	0.319129393	0.780836313	3873	156.066
0.02013598	0	0.6790422	-0.044738512	2.005253104	1.153153817	5.039702066	0.162150961	2.805157593	0.783770657	3873	154.424
0.02014052	0	0.2232898	1.045464321	0.042121161	2.940511073	5.40805479	0.029471722	5.99110589	0.682222431	3873	223.197
0.01930475	0	0.9510487	1.128328259	0.285839467	1.134017534	6.44676689	0.075140329	1.236558009	0.354214632	3873	630.66
0.01929651	0	0.633414	3.56032276	0.298325114	2.200916179	6.179034805	0.213692112	0.81230841	0.00519143	3873	482.526
0.019254	0	0.531837	-0.364037256	0.197553625	2.731064687	6.418987907	0.101784858	-4.204804113	0.587301225	3873	613.382
0.02027294	0	0.1139472	3.827712976	0.440397153	2.742580784	4.938566268	0.150985169	1.31521024	0.056330157	3873	139.57
0.01919163	0	0.9924948	3.557785755	0.280529909	2.455828002	6.375946031	0.197545363	0.846487315	0.004774135	3873	587.541
0.02201558	0	0.6267284	-10.97567786	0.467889908	17.02929309	1.823903923	0.071981924	-29.80963303	0.001291156	3721	6.196
0.0220084	0	0.1731042	-1.881209247	0.193103448	1.082987552	2.468861953	0.061139809	0.813793103	0.257092048	3721	11.809
0.02200205	0	0.3002177	-3.151803311	0.232819074	2.331592432	2.317276642	0.076271186	-2.444600281	0.059124951	3721	10.148
0.0220881	0	0.6144072	-18.00578735	0	1.897711978	1.312378678	0.131897712	-6.490625	0.699057874	3721	3.715
0.02197051	0	0.9297739	-2.876042048	-0.019900498	1.275518464	2.392425797	0.065173675	-2.028855721	0.009323583	3721	10.94
0.02196131	0	0.9249391	-27.47772277	-0.004081633	2.622405528	0.885419068	0.157178218	-2.446938776	0.872524753	3721	2.424
0.02210473	0	0.2960123	-3.343987488	0.07881137	1.241629981	2.155476228	0.083989805	-0.354005168	0.084684893	3721	8.632
0.02194833	0	0.1728307	-3.198788427	0.031606673	1.615732369	2.403334996	0.090867993	-2.846356453	0.293490054	3721	11.06
0.02188381	0	0.9780576	-2.281501173	0.603070175	2.83165559	2.548663616	0.100703675	-5.265350877	0.416340891	3721	12.79
0.02180737	0	0.4776847	-1.6769351	0.048913044	1.97340299	2.688867382	0.07740401	-1.838509317	0.166496772	3721	14.715
0.02177053	0	0.1036407	-119.4208554	0.642611684	41.19772487	0.818898386	0.226190476	-68.45704467	24.46119929	3721	2.268
0.02143466	0	0.1270411	-28.7636288	0.619651347	37.59609655	0.876717957	0.40116521	-13.41521395	0.737827715	3721	2.403
0.02138723	0	0.7410252	-878.0539889	0	268.4084601	-0.618039708	0.064935065	-328.7627119	214.1781076	3721	0.539
0.02283202	0	0.4696399	-198.5638526	0.310457516	93.29079667	-0.173163619	0.346016647	-43.25816993	48.41736029	3721	0.841
0.02120367	0	0.4750762	3.337863595	-0.034371038	2.047046224	3.472370098	0.198180859	-0.034089308	0	3721	32.213
0.02116236	0	0.5744362	-9.532953405	0.192086151	1.955612522	3.215550301	0.16029217	-2.917856248	1.610747682	3721	24.917
0.01775808	0	0.275297	1.173735019	0.044000961	0.978280494	8.739019876	0.106075756	-1.057543551	0.263723861	3672	6241.775
0.01780247	0	0.4791341	1.25852046	0.146101577	0.950954587	8.676319472	0.105780709	-0.008744889	0.274178626	3672	5862.43
0.01765219	0	0.7757351	1.440557024	0.065935441	1.043563636	8.92885718	0.1037074	0.194849081	0.254566803	3672	7546.636
0.01764349	0	0.3648635	2.420296551	0.286750123	1.331183505	8.7475478	0.200386737	0.31761907	0.200499839	3672	6295.232
0.01763992	0	0.10584	1.845340718	0.202515801	1.157678496	8.57882587	0.259075929	-0.627093838	0.232132562	3672	5317.858
0.01788558	0	0.0953381	0.460950202	0.061482072	0.987724867	8.448904715	0.130492478	-1.64072004	0.340061521	3672	4669.955
0.0178868	0	0.6028727	2.77648211	0.312317979	1.952852056	8.313180964	0.216011627	0.582170739	0.080263177	3672	4077.262
0.017594	0	0.8212395	2.485575495	0.281728119	1.090783483	8.759000997	0.227928654	0.328166134	0.186329011	3672	6367.747
0.01757609	0	0.7005453	2.378335561	0.258804532	1.107283575	8.858245922	0.198016478	0.325175726	0.194735967	3672	7032.137
0.0179659	0	0.4968511	0.846106948	0.181718832	1.053437723	7.424739102	0.497135892	-0.098624152	0.332473246	3672	1676.962
0.01753617	0	0.1474395	2.903454705	0.300060907	1.218859249	8.861908503	0.232551566	0.482462353	0.168144529	3672	7057.94
0.01799006	0	0.3817213	2.79730167	0.273519038	1.700873794	8.110534171	0.233184135	0.520726236	0.092992759	3672	3329.356
0.01799897	0	0.570567	0.088368721	0.149187554	1.011476924	8.164502585	0.17072072	-0.680210176	0.421740577	3672	3513.973
0.01799932	0	0.6139601	2.080314416	0.138117721	2.233961652	8.084792044	0.22997308	0.360990082	0.198553353	3672	3244.745
0.0174856	0	0.2428986	2.843752535	0.293230206	1.328590579	8.962281624	0.228004979	0.455835646	0.214831053	3672	7803.141
0.01802705	0	0.4886321	0.437796249	0.14643898	0.93017747	8.117900892	0.175343391	0.304202659	0.370458558	3672	3353.973
0.02084428	0	0.5455612	-1.92500457	0.698483081	2.961840609	3.896523506	0.122707237	-3.811201867	0.239747314	3674	49.231
0.0208453	0	0.415558	0.752215449	1.805131761	3.149040963	3.985347814	0.129915991	-0.086338419	0.006374991	3674	53.804
0.02084566	0	0.3143998	0.732300961	0.24979062	2.185406699	3.837256355	0.202832019	1.719639866	0.164382085	3674	46.398
0.02084307	0	0.9801198	-5.500393557	0.06498471	1.137294629	3.312074686	0.309598426	-0.686448777	0.667116099	3674	27.442
0.02084742	0	0.6479357	-4.788145513	0.22092145	4.435209011	3.679813482	0.116476198	-5.187877644	0.000201821	3674	39.639
0.02084885	0	0.5738855	3.065859915	1.346650384	3.833385048	3.878300748	0.233420214	1.663468248	0.081833602	3674	48.342
0.02084957	0	0.3182324	2.443081133	0.347362813	5.08648296	4.175217694	0.097442125	2.790268158	0.060150029	3674	65.054
0.0208507	0	0.281834	-0.204664029	0.138136827	2.124042159	3.587649286	0.291792304	0.201455604	0.325098896	3674	36.149
0.02085091	0	0.7048839	-1.157490754	15.38011696	5.772394808	2.662425023	0.647686833	-4.283625731	0.429488521	3674	14.331
0.02085138	0	0.3209004	1.01766932	0.197024424	1.686876332	3.135015841	0.493801383	-0.084537324	0.239375353	3674	22.989
0.02085267	0	0.1906233	-5.235537476	0.650220264	1.124754577	3.260286446	0.340637832	-1.460682819	0.769006409	3674	26.057
0.02083665	0	0.3000625	-2.073547386	0.268857986	1.967555295	3.967514475	0.073089512	-3.009692373	0	3674	52.853
0.02083514	0	0.616811	1.35070531	0.260090786	2.40531516	3.898735111	0.19359546	1.178751073	0.104560195	3674	49.34
0.02085441	0	0.6695594	-1.605844178	0.882990249	1.257712089	4.051367469	0.040991022	-2.021126761	0	3674	57.476
0.02085639	0	0.5151535	2.299757112	0.202616822	1.34182568	4.047043289	0.13828895	0.777320872	0.026525477	3674	57.228
0.02085668	0	0.6079049	-5.343262907	0.558146147	3.014125628	3.653822062	0.108280255	-6.545635485	0	3674	38.622
0.02125852	0	0.5866409	-3.461528193	0.312796209	4.270785074	3.448780468	0.013413006	-37.04028436	0	2836	31.462
0.02125908	0	0.3846271	-31.90234375	0.040234089	10.85653409	0.342170258	0.6328125	-4.2253109	0.715909091	2836	1.408
0.02125682	0	0.3533928	-3.290421086	0.03353829	2.476117004	2.74438213	0.30922533	-0.716787777	0.103567985	2836	15.555
0.02126058	0	0.0394971	-1.367583218	1.489646772	4.533538886	3.261015351	0.140589047	-5.529232643	0.030602853	2836	26.076
0.02125566	0	0.5749897	-26.88486293	0.143189756	2.377411442	2.021680005	0.019600053	-3.427240978	0	2836	7.551
0.02126271	0	0.9332336	-5.726016312	0.161290323	3.265325759	3.450336691	0.002665736	-211.0967742	0.511503919	2836	31.511
0.02126313	0	0.7165439	0.433388907	0.161465893	1.900856679	3.514198632	0.079371223	-1.371552975	0.006787937	2836	33.589
0.0212639	0	0.6424155	-8.786934577	0.201929704	4.428342066	3.035097207	0.058597318	-2.033769814	0.125174254	2836	20.803
0.02125327	0	0.0524071	-12.1191283	0.023809524	3.166347515	3.178970077	0.004037965	-102.4920635	0.971609358	2836	24.022
0.02125098	0	0.7164581	-5.704456121	0.198210599	9.950361239	2.98532834	0.148486839	-5.158981418	0	2836	19.793
0.02126664	0	0.7102628	-17.0128672	0.071556351	0.73441325	2.570472538	0.032665239	-11.25044723	0	2836	13.072
0.02126673	0	0.2842779	-2.030037555	0.083636364	3.390128444	3.455906502	0.042951368	-4.593246753	0.025562534	2836	31.687
0.0212505	0	0.1713097	-3.957747898	1.136363636	2.977264855	3.458113173	0.002109771	-224.9772727	0	2836	31.757
0.02126695	0	0.6638447	-2.710100774	0.085119048	2.267922451	3.400130146	0.049319274	-7.922619048	0.032467966	2836	29.968
0.02126706	0	0.9866911	-1.656985794	0.039583333	1.186546885	3.542783746	0.018950901	-6.278125	0.046031884	2836	34.563
0.02126708	0	0.4936084	-51.55429272	0	15.54628455	0.894454037	0.020032707	-87.47435897	1.65944399	2836	2.446
0.01861811	0	0.3593771	2.685937545	0.244060268	0.887521867	6.771029074	0.367121871	0.338662633	0.014845066	2510	872.209
0.01862257	0	0.2313886	2.260670163	0.064319466	0.774730131	6.668761778	0.395213482	0.059227678	0.017647507	2510	787.42
0.01864788	0	0.5315115	1.983911255	0.047324135	0.539096165	6.629241714	0.389450237	-0.12468497	0.024790331	2510	756.908
0.01854427	0	0.6961476	1.964745201	0.093690013	0.613707194	6.80427078	0.381962759	-0.145170916	0.016209562	2510	901.69
0.01853261	0	0.3081495	2.956233308	0.156118642	1.254474379	7.357174751	0.212690171	0.522624674	0.239121808	2510	1567.402
0.018674	0	0.259244	3.185231179	0.370622429	2.615589311	6.804503649	0.347156004	0.541845656	0.185386407	2510	901.9
0.01852797	0	0.348949	2.639468409	0.179483896	0.925554989	6.814998337	0.404031095	0.221628509	0.016547895	2510	911.415
0.01852213	0	0.9375027	3.164720064	0.27946343	1.704076257	7.020994675	0.353603	0.524433089	0.186445218	2510	1119.9
0.01869011	0	0.3370793	2.12277074	0.014848462	0.603881041	6.591500878	0.38113995	0.043168079	0.015220738	2510	728.874
0.01873842	0	0.1300889	2.179724994	0.061540012	0.626996711	6.505136616	0.388901935	0.058948248	0.030756828	2510	668.567
0.01844337	0	0.5576499	3.309472215	0.237121212	2.025448781	7.105211723	0.37084462	0.487121212	0.172699664	2510	1218.3
0.01876443	0	0.3449344	2.185694866	0.2138468	1.208748348	7.094798173	0.179401814	0.403351707	0.486123587	2510	1205.679
0.01877039	0	0.9258311	0.982332776	0.171252463	2.268276416	6.932524962	0.237905566	0.503487466	0.774335442	2510	1025.079
0.0188067	0	0.6669197	0.122630703	0.008840813	1.354710193	6.923106838	0.204320167	0.20319136	0.834548534	2510	1015.47
0.01881229	0	0.6611789	0.501095915	0.102156049	1.472736965	6.825323219	0.250574997	0.127472609	0.850718991	2510	920.874
0.0188176	0	0.3363499	3.142879788	0.437569391	1.04995082	6.561310683	0.339358991	0.692739407	0.007669705	2510	707.198
0.01920523	0	0.2125709	1.273430972	0.098056804	0.852245173	6.491386441	0.1326571	-0.117655649	0.490560888	2320	659.437
0.01918711	0	0.3005672	1.976829357	0.123153215	0.89502033	6.533989399	0.139322345	0.498198134	0.445394674	2320	688.138
0.01924769	0	0.3204303	2.43527862	0.238429835	0.806680797	6.585060693	0.078012138	0.707337001	0.272893351	2320	724.195
0.0192523	0	0.6995153	3.767107119	1.451465122	4.344631115	6.137910623	0.262457216	1.853643357	0.016174137	2320	463.085
0.01916571	0	0.7324895	2.870947215	0.451900741	1.717214373	6.56240172	0.140258768	1.089079282	0.20392107	2320	707.97
0.01927924	0	0.5218111	2.172955391	0.103147171	1.122965599	6.530483964	0.080318784	0.597945987	0.334659414	2320	685.73
0.0193052	0	0.2292804	2.604546238	0.263304116	0.952830034	6.373771906	0.134672887	0.569712039	0.299925802	2320	586.265
0.01930683	0	0.5203187	3.558872699	0.436736023	1.30062928	6.045171177	0.263764305	0.456822644	0.035716824	2320	422.07
0.01931539	0	0.0353083	2.189003746	0.129049827	0.674271381	6.396239417	0.117117478	0.01964435	0.38193687	2320	599.586
0.01911542	0	0.1588508	2.51093937	0.517912969	3.739142377	5.723003233	0.498871893	0.454795357	0.225549503	2320	305.822
0.01932761	0	0.3601609	2.418794146	0.239788563	1.326890979	6.385541725	0.121355819	0.504144642	0.400365135	2320	593.206
0.01932787	0	0.4680475	3.416240251	0.219416673	0.943743984	6.148739627	0.205984701	0.44614514	0.030592126	2320	468.127
0.01936331	0	0.177827	2.285826344	0.038933668	0.910251962	6.330284027	0.107723635	0.378229045	0.277116633	2320	561.316
0.01906612	0	0.7329584	3.725655248	0.557956228	3.8102241	6.426504639	0.259039498	1.17673194	0.03052216	2320	618.01
0.01937357	0	0.5237007	2.495840979	0.295234595	0.95736517	6.345660922	0.116825201	0.645126383	0.454804619	2320	570.014
0.01904128	0	0.1513398	2.658023424	0.195266311	3.975283798	5.889600689	0.478753588	0.387628961	0.20682	2320	361.261
0.02181876	0	0.5801834	0.547879713	-0.606866002	1.386038528	2.755506142	0.129696739	-0.857142857	0.508741815	3990	15.729
0.02180894	0	0.3216804	0.733826404	0.272959184	2.277206931	2.940695138	0.018965608	-4.530612245	0.000264145	3990	18.929
0.02184277	0	0.0671845	-12.83596342	0.008133562	1.973947256	1.54798795	0.243088048	-0.16994863	0.14887282	3990	4.702
0.02184722	0	0.8538188	-12.72450321	0.040181098	1.794076563	1.923372356	0.146551724	-3.107526882	0.728521333	3990	6.844
0.02187464	0	0.0508345	1.481958653	0.755813954	0.936863065	2.239006111	0.301790281	1.803986711	0.216538789	3990	9.384
0.02188901	0	0.2569373	0.446720257	0.953784327	1.11545418	1.827769907	0.413504823	0.277963831	0	3990	6.22
0.02190722	0	0.3205278	3.430391031	1.099722992	9.822384683	2.695100042	0.132369825	0.332409972	0.032079422	3990	14.807
0.02172408	0	0.4496875	-10.98190089	0.862857143	2.116493632	2.2346274	0.082414642	-34.31142857	0.203574869	3990	9.343
0.02171866	0	0.2502176	-3.902768456	1.215621562	3.659499161	2.478217662	0.153607383	-10.26512651	0.145805369	3990	11.92
0.02170682	0	0.5508038	-0.954601299	0.121025154	0.57075996	2.838669023	0.081261335	-1.61461794	0.080968818	3990	17.093
0.02192839	0	0.3432846	0.117867348	0.00877193	9.478843699	2.800264685	0.000364764	-11.54385965	0.045595477	3990	16.449
0.0219328	0	0.38619	-9.551402333	0.055435565	2.166567089	2.086665387	0.087738893	-8.410367171	0.462025317	3990	8.058
0.02193387	0	0.7287031	-16.80327185	0.110667996	1.445021973	1.830178579	0.057738573	-7.202392822	0.933440257	3990	6.235
0.02169562	0	0.0351866	-50.89471459	0	7.286135307	-0.05551271	0.033826639	-17	0.036997886	3990	0.946
0.02169247	0	0.5317644	0.093095768	127.4761905	1.419946625	2.566563439	0.269026957	27.97619048	0.584594117	3990	13.021
0.02168404	0	0.5060336	1.548619204	5.157142857	1.916297188	3.164715266	0.016552656	16.62857143	0.002280213	3990	23.682
0.02035907	0	0.7233686	1.08001993	0.704029082	0.862240894	4.937985745	0.030676254	-7.407755226	0	3825	139.489
0.02035853	0	0.0446822	2.093648802	0.250256711	1.787197913	4.79057864	0.114712015	0.015916092	0.004477823	3825	120.371
0.0203782	0	0.3229388	2.123916242	0.292511588	2.142471494	4.737828698	0.125243025	-0.043235805	0.003581875	3825	114.186
0.02037853	0	0.2696002	1.440818903	0.131756757	0.653823284	4.562888794	0.19827874	-0.129455543	0.22052994	3825	95.86
0.02035459	0	0.6650418	2.209702704	1.704015726	5.018544594	4.970965413	0.047313514	3.556304409	0	3825	144.166
0.02033724	0	0.8570877	1.786696723	0.298889883	0.558420857	4.60108184	0.215549442	0.188141211	0.2279902	3825	99.592
0.02033321	0	0.3930307	2.289623542	0.542589176	3.027689422	4.987912407	0.054647753	2.516451415	0	3825	146.63
0.02040439	0	0.3456003	1.949441504	1.473995272	3.246989603	4.957635281	0.018051836	9.457446809	0	3825	142.257
0.02032713	0	0.2787535	0.393918406	0.083283678	1.409158533	4.63136411	0.20268085	0.22885823	0.523817874	3825	102.654
0.0204097	0	0.6843286	-2.742478863	0.164395402	3.089054152	4.345310782	0.208426267	-0.987928203	0.678536231	3825	77.116
0.02041073	0	0.7024748	3.503335761	0.260080188	2.038720874	4.817050545	0.110307443	1.545502686	0.024271845	3825	123.6
0.02041244	0	0.3454172	4.194329495	0.389947612	2.023949341	4.770057309	0.142555501	1.965834029	0	3825	117.926
0.020413	0	0.879101	1.531276537	0.621449767	2.278270956	4.627068655	0.14241689	-0.171174226	0.080223844	3825	102.214
0.02041626	0	0.3541733	1.849999368	0.106042104	0.558915287	4.371635332	0.246813939	0.219752845	0.042615538	3825	79.173
0.02031564	0	0.5855998	1.049418695	0.682469181	1.889935135	4.86129967	0.08605796	0.224256708	0.008475757	3825	129.192
0.02041961	0	0.1127453	1.027109669	0.260818931	0.637688662	4.575380857	0.163498686	-0.270880887	0.25896049	3825	97.065
0.02171213	0	0.2660846	2.867019678	0.256663376	2.782107816	2.683484247	0.232782181	0.580783152	0.08308281	3679	14.636
0.02171011	0	0.5756714	-0.790445411	0.170199693	0.972638383	2.141124427	0.387824656	-0.370814132	0.363262428	3679	8.509
0.02172323	0	0.1697244	4.603835723	0.659952607	1.881654398	3.250762014	0.037582332	5.991706161	0.032700504	3679	25.81
0.02170865	0	0.7449248	1.50185238	0.37640801	1.763465375	2.353943385	0.345397549	0.14612015	0.215256008	3679	10.527
0.02170823	0	0.2071782	-0.033214987	0.026528777	1.243576567	2.370524076	0.30197141	0.059802158	0.215360179	3679	10.703
0.02170731	0	0.3158737	1.012582781	0.555102041	0.687622639	2.098508604	0.432671082	0.035250464	0.175496689	3679	8.154
0.02170043	0	0.2081933	0.152791978	0.296920395	2.675838085	3.012786028	0.082923712	-1.603137711	0.529197798	3679	20.344
0.0217346	0	0.8759403	-1.024517004	0.030606061	1.230086996	2.180530447	0.36730313	-0.366666667	0.516777765	3679	8.851
0.02173858	0	0.4443292	0.515478544	1.581792319	1.114664496	2.151645917	0.378532388	0.280227596	0.130829166	3679	8.599
0.02169352	0	0.0735144	2.099348639	0.118587608	2.301334757	2.930126516	0.152108916	0.464690207	0.370581954	3679	18.73
0.02169293	0	0.1002612	1.912230825	0.269984917	1.239323736	2.805297897	0.169368498	0.273755656	0.060367772	3679	16.532
0.02174048	0	0.0620651	1.844338583	0.997103129	1.047054248	2.736248855	0.194568669	0.5	0.332166699	3679	15.429
0.021691	0	0.2139334	2.544573434	-0.236025965	0.900124865	2.695707678	0.229414147	0.417958889	0.060205184	3679	14.816
0.02174591	0	0.2878366	-0.160544127	0.104149492	0.913221632	2.019558832	0.43516921	-0.296784831	0.39469144	3679	7.535
0.02167969	0	0.0634746	0.890242161	0.032511946	1.274108407	2.821795466	0.141310168	-0.207439333	0.017254715	3679	16.807
0.02167935	0	0.1091874	-1.865564299	0.08829999	0.876671606	2.999624688	0.028439088	-0.316853462	0.284440681	3679	20.078
0.02144812	0	0.2884526	3.005021949	0.045698925	0.701448639	3.349026509	0.10570676	0.487753883	0	3679	28.475
0.02144734	0	0.4103967	3.121025752	0.090069284	0.697499004	3.318141807	0.121264805	0.582274827	0	3679	27.609
0.02144643	0	0.3316225	0.963952874	0.021209741	2.523658504	3.411213717	0.032539106	5.125687353	0	3679	30.302
0.02144531	0	0.0359288	2.579684985	0.422955423	1.543477428	3.261705403	0.136736415	1.003159003	0.053498889	3679	26.094
0.02145175	0	0.9613426	3.118444052	0.442102455	1.434020752	3.145315395	0.188444483	1.734258271	0.006931588	3679	23.227
0.02145241	0	0.0318461	2.957550348	0.239803741	0.61256126	3.262624732	0.13672563	0.384851273	0	3679	26.118
0.02145338	0	0.7269107	3.173474152	0.242569511	0.821562905	3.295281156	0.128367612	0.737935443	0	3679	26.985
0.02144112	0	0.7052665	3.363080996	0.095028745	1.128507224	3.420803911	0.089494672	1.089279675	0	3679	30.594
0.02145759	0	0.752768	-7.757295277	0.819130435	9.191319062	2.688867382	0.10445124	-7.359130435	0	3679	14.715
0.02143753	0	0.3130993	1.373138191	0.364983789	1.200433784	3.311746668	0.08697554	-0.699397869	0	3679	27.433
0.02143671	0	0.3868262	3.474450541	0.159605552	1.378774345	3.439359843	0.087175538	1.468590212	0	3679	31.167
0.02143653	0	0.09058	3.149782019	0.126721763	0.829279805	3.371802899	0.106415846	0.464952556	0	3679	29.131
0.02146026	0	0.8802986	3.5353137	0.040872434	1.028830559	3.154017253	0.205975245	3.521444282	0.177080666	3679	23.43
0.02143584	0	0.7131211	-1.550080066	0.890809827	2.057602135	3.192737167	0.065448573	-10.19199272	0.006241018	3679	24.355
0.02143491	0	0.7485424	1.537804605	0.055698203	0.696483345	3.107497237	0.201788509	-0.051945487	0.304314778	3679	22.365
0.02143071	0	0.2443428	3.47060213	0.294265479	1.587587077	3.217995437	0.179117624	0.957733608	0.004083594	3679	24.978
0.02036472	0	0.5056444	0.306568047	0.346149232	1.570089702	4.488198071	0.210654107	0.250299904	0.243151493	3841	88.961
0.02036362	0	0.0942232	3.289802397	0.230269957	1.362441698	4.210763705	0.375786257	0.458762247	0.043555661	3841	67.408
0.02035941	0	0.4781105	0.84591576	1.662478147	1.45804222	4.607068383	0.22476295	0.044471154	0.740682703	3841	100.19
0.02037322	0	0.4203217	-1.502689266	0.082831661	2.343536247	4.431709258	0.199928635	-0.080379041	0.409336902	3841	84.075
0.02037925	0	0.2490331	0.801649625	0.187784365	1.491083562	4.497339956	0.263349596	0.365641803	0.818496736	3841	89.778
0.02037979	0	0.8144418	3.436559106	0.127776088	1.258027541	4.147110938	0.401716969	0.401074942	0.110923148	3841	63.251
0.02038025	0	0.569559	-1.572815917	0.684924867	3.32267607	4.512736864	0.15836176	-0.974793989	0.370830637	3841	91.171
0.02034338	0	0.7026259	3.313022157	0.364340375	3.686021071	4.360611458	0.324525892	0.727993402	0.00531256	3841	78.305
0.0203916	0	0.8365635	3.198413195	0.385702968	2.986722655	4.528710219	0.226729563	1.05149613	0	3841	92.639
0.02033799	0	0.9464943	2.562991614	1.073810389	1.736976541	4.322329707	0.324292766	0.968833999	0	3841	75.364
0.02039403	0	0.5947359	-20.46319605	0.790567794	1.195981426	3.239423273	0.199576786	-6.744337574	0.331987931	3841	25.519
0.02033691	0	0.7340192	-0.585140093	0.412158928	3.294587163	4.900634399	0.018076279	6.205361417	0.000617674	3841	134.375
0.02033504	0	0.2787853	-11.27590197	-0.742812319	2.164220574	3.67622472	0.250018989	-0.459136322	0	3841	39.497
0.02039901	0	0.9314359	-68.53115044	0.371527778	8.147374631	0.527682741	0.097345133	-7.604166667	0.088495575	3841	1.695
0.02039977	0	0.9011672	-70.07014349	7.315789474	10.761766	0.594431208	0.079470199	-152.1578947	0.594922737	3841	1.812
0.02039979	0	0.3523716	3.046859737	0.129206399	0.91084908	4.107704914	0.402091864	0.332926157	0.169996875	3841	60.807
0.02197881	0	0.7229139	1.422624831	0.385854969	1.658620783	2.69597762	0.064979757	-3.218442256	0.246558705	3572	14.82
0.02202195	0	0.7495329	-21.24083149	0	5.269431613	1.605229068	0.009238803	-9.29082774	1.105242016	3572	4.979
0.02203327	0	0.8153159	-26.26385965	0.456521739	6.589005848	1.452784102	0.00631579	-64.30434783	1.798362573	3572	4.275
0.02195894	0	0.5364116	0.062332768	0.121379898	1.344715282	2.362173884	0.15347654	-0.496592845	0	3572	10.614
