COMP,Total Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Research Development,Selling General and Administrative,Total Operating Expenses,Operating Income or Loss,Operating Income or Loss,Total Other Income/Expenses Net,Earnings Before Interest And Taxes,Interest Expense,Income Before Tax,Net Income From Continuing Ops,Net Income,Cash And Cash Equivalents,Short Term Investments,Net Receivables,Inventory,Other Current Assets,Total Current Assets,Long Term Investments,Property Plant and Equipment,Goodwill,Intangible Assets,Accumulated Amortization,Other Assets,Total Assets,Accounts Payable,Short/Current Long Term Debt,Total Current Liabilities,Long Term Debt,Deferred Long Term Liability Charges,Total Liabilities,Common Stock,Retained Earnings,Total Stockholder Equity,Net Tangible Assets,Net Income,Depreciation,Changes In Accounts Receivables,Changes In Liabilities,Changes In Inventories,Changes In Other Operating Activities,Total Cash Flow From Operating Activities,Capital Expenditures,Investments,Other Cash flows from Investing Activities,Total Cash Flows From Investing Activities,Dividends Paid,Sale Purchase of Stock,Net Borrowings,Total Cash Flows From Financing Activities,Effect Of Exchange Rate Changes,Change In Cash and Cash Equivalents
DELB,5339000,4059000,1280000,5171000,0,0,5171000,168000,168000,0,168000,-49000,0,-78000,0,959000,153000,705000,1357000,309000,3483000,55000,0,0,0,0,0,11446000,1766000,2849000,2930000,2041000,0,6404000,5037000,0,0,0,0,146000,0,0,0,-13000,259000,-147000,0,0,-106000,0,0,0,-14000,-22000,117000
IBAB,58000,34000,23000,58000,0,0,58000,0,0,0,0,-1000,0,-3000,0,29000,0,82000,73000,5000,188000,36000,0,0,0,0,0,282000,31000,47000,161000,41000,0,215000,64000,3000,0,0,0,0,-3000,0,15000,-1000,16000,0,0,0,6000,0,0,0,-18000,-1000,4000
DECB,137000,98000,38000,127000,0,0,127000,9000,9000,0,9000,-2000,0,4000,0,22000,0,95000,77000,8000,203000,0,0,0,0,0,0,418000,64000,102000,153000,35000,0,214000,89000,0,0,0,0,6000,5000,0,1000,-2000,12000,-8000,0,0,-8000,0,0,0,-3000,-1000,-1000
FOU,8000,2000,5000,8000,0,0,8000,0,0,0,0,0,0,-2000,0,1000,0,6000,3000,0,9000,0,0,0,0,0,0,41000,5000,14000,16000,6000,0,24000,24000,0,0,0,0,0,0,0,0,0,0,-1000,0,0,-1000,0,0,0,1000,0,0
ENVI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,5000,6000,11000,24000,0,0,0,0,0,0,35000,4000,8000,21000,5000,3000,26000,55000,-48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAR,280000,185000,95000,263000,0,0,263000,17000,17000,0,17000,-1000,0,14000,0,157000,0,221000,212000,1000,598000,12000,0,0,0,0,0,1048000,114000,71000,401000,56000,93000,468000,198000,467000,0,0,0,6000,5000,0,17000,12000,64000,0,0,0,-24000,0,0,0,3000,-2000,40000
ACKB,166000,56000,110000,126000,0,0,126000,40000,40000,0,40000,-19000,0,111000,0,767000,665000,2323000,137000,59000,3951000,1223000,0,0,0,0,0,10888000,1053000,2034000,5338000,1258000,1000,7610000,114000,0,0,0,0,3000,1000,0,2000,94000,139000,-11000,0,0,-190000,0,0,0,80000,0,253000
REA,58000,55000,2000,56000,0,0,56000,2000,2000,0,2000,0,0,2000,0,17000,1000,74000,1000,0,93000,0,0,0,0,0,0,218000,59000,20000,63000,16000,0,86000,91000,42000,0,0,0,1000,0,0,0,-3000,-1000,0,0,0,-1000,0,0,0,0,0,-3000
BEKB,769000,652000,117000,728000,0,0,728000,41000,41000,0,41000,-17000,0,1000,0,392000,10000,781000,539000,36000,1772000,179000,0,0,0,0,0,3380000,339000,1012000,972000,688000,0,1877000,208000,1308000,0,0,0,31000,0,0,0,81000,122000,-31000,0,0,-26000,0,0,0,-56000,-3000,37000
PIC,128000,97000,31000,106000,0,0,106000,22000,22000,0,22000,0,0,15000,0,40000,0,79000,53000,0,174000,189000,0,0,0,0,0,421000,52000,14000,111000,0,3000,132000,23000,262000,0,0,0,2000,0,0,0,4000,20000,-4000,0,0,-99000,0,0,0,-2000,-1000,-81000
COMB,57000,29000,29000,43000,0,0,43000,15000,15000,0,15000,-1000,0,-1000,0,52000,0,53000,14000,14000,143000,259000,0,0,0,0,0,487000,17000,107000,99000,45000,0,151000,128000,128000,0,0,0,2000,0,0,0,-10000,-4000,-3000,0,0,14000,0,0,0,-12000,0,-2000
GSZ,19779000,11829000,7950000,18530000,0,0,18530000,1249000,1249000,0,1249000,-458000,0,-5617000,0,8691000,0,22396000,5070000,12119000,52836000,10002000,0,0,0,0,0,159611000,15788000,40421000,49329000,29364000,0,106121000,34620000,0,0,0,0,1442000,0,0,0,571000,2818000,-1959000,0,0,-1561000,0,0,0,-1449000,-1057000,-1248000
KBC,1533000,0,1533000,1017000,0,0,1017000,516000,516000,0,0,0,0,276000,0,6509000,0,222000,0,4053000,35030000,60953000,0,0,0,0,0,250260000,148372000,43718000,166575000,32588000,0,235678000,6840000,0,0,0,0,68000,0,0,0,0,5391000,0,0,0,-352000,0,0,0,-1189000,28000,3878000
RES,72000,58000,13000,68000,0,0,68000,3000,3000,0,3000,-1000,0,2000,0,6000,0,40000,42000,2000,90000,0,0,0,0,0,0,183000,39000,50000,71000,26000,0,104000,34000,0,0,0,0,4000,-2000,0,0,4000,3000,-4000,0,0,-5000,0,0,0,2000,0,0
SIP,70000,57000,13000,64000,0,0,64000,6000,6000,0,6000,0,0,19000,0,21000,0,46000,37000,8000,111000,15000,0,0,0,0,0,710000,15000,52000,93000,0,0,168000,67000,0,0,0,0,4000,0,0,0,1000,18000,-18000,0,0,-19000,0,0,0,-9000,0,-11000
RET,13000,2000,11000,3000,0,0,3000,10000,10000,0,10000,-4000,0,7000,0,43000,0,4000,0,7000,54000,0,0,0,0,0,0,758000,13000,353000,68000,307000,0,415000,254000,43000,0,0,0,0,-1000,0,0,-2000,2000,0,0,0,-7000,0,0,0,25000,0,21000
ATEB,16000,9000,8000,13000,0,0,13000,3000,3000,0,3000,-1000,0,1000,0,2000,37000,33000,261000,1000,334000,11000,0,0,0,0,0,377000,16000,214000,87000,164000,0,272000,45000,12000,0,0,0,0,-5000,0,-8000,-12000,-23000,0,0,0,-6000,0,0,0,28000,0,-2000
THR,5000,1000,4000,19000,0,0,19000,-14000,-14000,0,-14000,0,0,-14000,0,165000,8000,12000,6000,0,192000,0,0,0,0,0,0,271000,10000,0,12000,0,0,12000,310000,-37000,0,0,0,2000,1000,0,0,0,-10000,0,0,0,0,0,0,0,0,0,-11000
PAY,6000,4000,2000,5000,0,0,5000,0,0,0,0,0,0,0,0,8000,7000,5000,3000,0,24000,0,0,0,0,0,0,39000,3000,3000,5000,3000,0,8000,14000,17000,0,0,0,0,0,0,0,0,1000,-1000,0,0,-1000,0,0,0,0,0,0
ASC,11000,5000,6000,6000,0,0,6000,5000,5000,0,5000,-2000,0,5000,0,2000,0,3000,0,0,5000,0,0,0,0,0,0,382000,2000,180000,48000,136000,0,186000,182000,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIM,12000,7000,5000,11000,0,0,11000,0,0,0,0,0,0,0,0,2000,0,10000,1000,0,13000,0,0,0,0,0,0,23000,2000,1000,8000,1000,0,10000,7000,6000,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,1000
SOLB,2546000,1974000,572000,2314000,0,0,2314000,232000,232000,0,232000,-44000,0,98000,0,1207000,0,3016000,1325000,1611000,7159000,1028000,0,0,0,0,0,17635000,1355000,3557000,3483000,3306000,0,11047000,1289000,6096000,0,0,0,148000,0,0,0,76000,405000,-181000,0,0,-229000,0,0,0,-143000,-26000,6000
CPINV,3000,0,3000,0,0,0,0,3000,3000,0,3000,-1000,0,3000,0,6000,0,0,0,0,6000,0,0,0,0,0,0,174000,4000,95000,5000,95000,0,100000,61000,18000,0,0,0,0,0,0,0,-1000,2000,0,0,0,0,0,0,0,-2000,0,0
GLOG,2000,0,2000,3000,0,0,3000,0,0,0,0,0,0,0,0,1000,0,2000,0,0,3000,0,0,0,0,0,0,15000,0,0,2000,0,0,2000,4000,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMMO,21000,14000,7000,17000,0,0,17000,3000,3000,0,3000,-3000,0,1000,0,31000,0,17000,465000,7000,520000,1000,0,0,0,0,0,527000,21000,301000,191000,151000,0,344000,60000,123000,0,0,0,0,-2000,0,-16000,2000,-16000,0,0,0,0,0,0,0,16000,0,-1000
TERB,102000,75000,27000,98000,0,0,98000,4000,4000,0,4000,0,0,2000,0,7000,0,65000,24000,0,96000,5000,0,0,0,0,0,241000,57000,58000,92000,39000,0,141000,53000,46000,0,0,0,4000,0,0,1000,0,8000,-3000,0,0,-2000,0,0,0,-6000,0,0
GIMB,119000,36000,82000,75000,0,0,75000,44000,44000,0,44000,-2000,0,5000,0,139000,13000,80000,44000,11000,288000,651000,0,0,0,0,0,1234000,48000,147000,164000,49000,0,245000,270000,702000,0,0,0,3000,-3000,0,-1000,-2000,-14000,-7000,0,0,-15000,0,0,0,-16000,0,-45000
BREB,38000,0,38000,-1000,0,0,-1000,39000,39000,0,39000,0,0,34000,0,34000,0,5000,0,4000,43000,1090000,0,0,0,0,0,1138000,0,0,19000,0,0,19000,246000,0,0,0,0,0,0,0,0,7000,0,0,0,0,4000,0,0,0,0,0,4000
