season	tic	treat	avg	COMP	Total_Revenue	Cost_of_Revenue	Gross_Profit	Operating_Expenses	Research_Development	Selling_General_and_Administrative	Total_Operating_Expenses	Operating_Income_or_Loss	Operating_Income_or_Loss	Total_Other_Income/Expenses_Net	Earnings_Before_Interest_And_Taxes	Interest_Expense	Income_Before_Tax	Net_Income_From_Continuing_Ops	Net_Income	Cash_And_Cash_Equivalents	Short_Term_Investments	Net_Receivables	Inventory	Other_Current_Assets	Total_Current_Assets	Long_Term_Investments	Property_Plant_and_Equipment	Goodwill	Intangible_Assets	Accumulated_Amortization	Other_Assets	Total_Assets	Accounts_Payable	Short/Current_Long_Term_Debt	Total_Current_Liabilities	Long_Term_Debt	Deferred_Long_Term_Liability_Charges	Total_Liabilities	Common_Stock	Retained_Earnings	Total_Stockholder_Equity	Net_Tangible_Assets	Net_Income	Depreciation	Changes_In_Accounts_Receivables	Changes_In_Liabilities	Changes_In_Inventories	Changes_In_Other_Operating_Activities	Total_Cash_Flow_From_Operating_Activities	Capital_Expenditures	Investments	Other_Cash_flows_from_Investing_Activities	Total_Cash_Flows_From_Investing_Activities	Dividends_Paid	Sale_Purchase_of_Stock	Net_Borrowings	Total_Cash_Flows_From_Financing_Activities	Effect_Of_Exchange_Rate_Changes	Change_In_Cash_and_Cash_Equivalents
1	IMMO	0	39.25402559055119	IMMO	21000	14000	7000	17000	0	0	17000	3000	3000	0	3000	-3000	0	1000	0	31000	0	17000	465000	7000	520000	1000	0	0	0	0	0	527000	21000	301000	191000	151000	0	344000	60000	123000	0	0	0	0	-2000	0	-16000	2000	-16000	0	0	0	0	0	0	0	16000	0	-1000
3	IMMO	0	39.25402559055119	IMMO	10000	6000	4000	9000	0	0	9000	1000	1000	0	1000	-2000	0	11000	0	27000	0	13000	291000	22000	354000	73000	0	0	0	0	0	431000	13000	194000	108000	115000	0	225000	60000	145000	0	0	0	0	-1000	0	-3000	0	5000	0	0	0	0	0	0	0	0	0	5000
0	KBC	0	43.7598031496063	KBC	1533000	0	1533000	1017000	0	0	1017000	516000	516000	0	0	0	0	276000	0	6509000	0	222000	0	4053000	35030000	60953000	0	0	0	0	0	250260000	148372000	43718000	166575000	32588000	0	235678000	6840000	0	0	0	0	68000	0	0	0	0	5391000	0	0	0	-352000	0	0	0	-1189000	28000	3878000
1	KBC	0	43.7598031496063	KBC	784000	0	784000	975000	0	0	975000	-191000	-191000	0	0	0	0	-290000	0	12501000	0	969000	0	3769000	37391000	61928000	0	0	0	0	0	241306000	148767000	34914000	166395000	25077000	0	226792000	6856000	0	0	0	0	-3000	0	0	0	1214000	-4287000	-453000	0	0	-370000	0	0	0	2552000	-317000	-2423000
2	KBC	0	43.7598031496063	KBC	1512000	0	1512000	982000	0	0	982000	530000	530000	0	0	0	0	397000	0	6930000	0	146000	0	3952000	27196000	62291000	0	0	0	0	0	246179000	151784000	37197000	165729000	27233000	0	230457000	6856000	0	0	0	0	65000	0	0	0	0	5448000	0	0	0	675000	0	0	0	-1871000	-6000	4246000
3	KBC	0	43.7598031496063	KBC	1585000	0	1585000	935000	0	0	935000	650000	650000	0	0	0	0	317000	0	6047000	0	80000	0	3774000	28135000	64487000	0	0	0	0	0	252768000	158991000	35524000	174166000	24548000	0	237053000	6856000	0	0	0	0	63000	0	0	0	0	916000	0	0	0	256000	0	0	0	-3045000	-22000	-1895000
1	DIE	0	33.56058070866141	DIE	1246000	853000	394000	1205000	0	0	1205000	41000	41000	0	41000	-13000	0	18000	0	200000	288000	394000	539000	2000	1431000	70000	0	0	0	0	0	3555000	194000	1038000	923000	686000	0	1830000	184000	1640000	0	0	0	17000	0	0	0	22000	64000	-34000	0	0	-130000	0	0	0	100000	-1000	34000
3	DIE	0.05263157894736842	33.56058070866141	DIE	1487000	1054000	433000	1435000	0	0	1435000	51000	51000	0	51000	-12000	0	34000	0	204000	235000	527000	572000	0	1548000	84000	0	0	0	0	0	3724000	708000	1048000	925000	852000	0	1971000	184000	1662000	0	0	0	30000	0	0	0	-10000	67000	-28000	0	0	-22000	0	0	0	-43000	0	2000
0	DELB	0	49.997372047244056	DELB	5339000	4059000	1280000	5171000	0	0	5171000	168000	168000	0	168000	-49000	0	-78000	0	959000	153000	705000	1357000	309000	3483000	55000	0	0	0	0	0	11446000	1766000	2849000	2930000	2041000	0	6404000	5037000	0	0	0	0	146000	0	0	0	-13000	259000	-147000	0	0	-106000	0	0	0	-14000	-22000	117000
1	DELB	0	49.997372047244056	DELB	5338000	4063000	1275000	5163000	0	0	5163000	175000	175000	0	175000	-48000	0	100000	0	1149000	151000	622000	1353000	319000	3666000	46000	0	0	0	0	0	11596000	1993000	2809000	3142000	2019000	0	6520000	2865000	3677000	0	0	0	145000	0	0	0	213000	445000	-241000	0	0	-225000	0	0	0	-14000	-12000	194000
