season	tic	treat	avg	COMP	Total_Revenue	Cost_of_Revenue	Gross_Profit	Operating_Expenses	Research_Development	Selling_General_and_Administrative	Total_Operating_Expenses	Operating_Income_or_Loss	Operating_Income_or_Loss	Total_Other_Income/Expenses_Net	Earnings_Before_Interest_And_Taxes	Interest_Expense	Income_Before_Tax	Net_Income_From_Continuing_Ops	Net_Income	Cash_And_Cash_Equivalents	Short_Term_Investments	Net_Receivables	Inventory	Other_Current_Assets	Total_Current_Assets	Long_Term_Investments	Property_Plant_and_Equipment	Goodwill	Intangible_Assets	Accumulated_Amortization	Other_Assets	Total_Assets	Accounts_Payable	Short/Current_Long_Term_Debt	Total_Current_Liabilities	Long_Term_Debt	Deferred_Long_Term_Liability_Charges	Total_Liabilities	Common_Stock	Retained_Earnings	Total_Stockholder_Equity	Net_Tangible_Assets	Net_Income	Depreciation	Changes_In_Accounts_Receivables	Changes_In_Liabilities	Changes_In_Inventories	Changes_In_Other_Operating_Activities	Total_Cash_Flow_From_Operating_Activities	Capital_Expenditures	Investments	Other_Cash_flows_from_Investing_Activities	Total_Cash_Flows_From_Investing_Activities	Dividends_Paid	Sale_Purchase_of_Stock	Net_Borrowings	Total_Cash_Flows_From_Financing_Activities	Effect_Of_Exchange_Rate_Changes	Change_In_Cash_and_Cash_Equivalents
0	RET	0	58.38832677165355	RET	13000	2000	11000	3000	0	0	3000	10000	10000	0	10000	-4000	0	7000	0	43000	0	4000	0	7000	54000	0	0	0	0	0	0	758000	13000	353000	68000	307000	0	415000	254000	43000	0	0	0	0	-1000	0	0	-2000	2000	0	0	0	-7000	0	0	0	25000	0	21000
1	RET	0	58.38832677165355	RET	14000	2000	11000	3000	0	0	3000	11000	11000	0	11000	-4000	0	7000	0	2000	0	2000	0	5000	10000	0	0	0	0	0	0	756000	0	374000	34000	352000	0	399000	254000	58000	0	0	0	0	2000	0	0	-3000	0	0	0	0	-22000	0	0	0	1000	0	-20000
2	RET	0	58.38832677165355	RET	14000	2000	11000	3000	0	0	3000	11000	11000	0	11000	-4000	0	7000	0	2000	0	2000	0	5000	10000	0	0	0	0	0	0	756000	0	374000	34000	352000	0	399000	254000	58000	0	0	0	0	2000	0	0	-3000	0	0	0	0	-22000	0	0	0	1000	0	-20000
1	SAP	0	47.20569881889763	SAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21000	0	92000	89000	10000	212000	1000	0	0	0	0	0	364000	10000	175000	147000	82000	0	265000	44000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	SAP	0	47.20569881889763	SAP	121000	116000	5000	116000	0	0	116000	5000	5000	0	5000	-4000	0	0	0	16000	0	103000	80000	10000	209000	1000	0	0	0	0	0	368000	67000	179000	154000	104000	0	272000	44000	0	0	0	0	2000	-7000	0	5000	0	0	-4000	0	0	-4000	0	0	0	2000	0	-2000
1	AED	0	50.86990157480314	AED	10000	2000	8000	3000	0	0	3000	7000	7000	0	7000	-3000	0	6000	0	2000	0	4000	0	0	6000	1000	0	0	0	0	0	739000	8000	349000	57000	306000	0	362000	313000	19000	0	0	0	0	0	0	0	0	7000	0	0	0	-24000	0	0	0	17000	0	1000
3	AED	0	50.86990157480314	AED	11000	1000	9000	3000	0	0	3000	8000	8000	0	8000	0	0	5000	0	1000	0	3000	0	1000	5000	0	0	0	0	0	0	795000	7000	384000	85000	313000	0	398000	329000	29000	0	0	0	0	0	0	0	0	10000	0	0	0	-20000	0	0	0	9000	0	0
0	ASC	0	52.04470231707318	ASC	11000	5000	6000	6000	0	0	6000	5000	5000	0	5000	-2000	0	5000	0	2000	0	3000	0	0	5000	0	0	0	0	0	0	382000	2000	180000	48000	136000	0	186000	182000	16000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	ASC	0	52.04470231707318	ASC	7000	0	7000	2000	0	0	2000	5000	5000	0	5000	-2000	0	3000	0	0	0	0	0	4000	4000	0	0	0	0	0	0	485000	0	301000	146000	155000	0	301000	184000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	ASC	0	52.04470231707318	ASC	8000	0	8000	1000	0	0	1000	7000	7000	0	7000	-2000	0	5000	0	0	0	0	0	4000	4000	0	0	0	0	0	0	487000	0	216000	43000	173000	0	216000	270000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
